chr5	141319800	141320000	8
chr20	49279600	49283600	8
chr14	75280200	75281600	8
chr19	44756600	44758600	15
chr17	43322800	43323800	14
chr2	74505600	74506200	15
chr3	186784800	186786800	8
chr16	89723000	89723400	8
chr9	125238000	125239200	7
chr7	5526400	5529000	2
chr17	50863000	50863600	8
chr12	54282200	54284600	8
chr17	7852000	7852400	8
chr13	44433600	44434800	8
chr1	145992200	145994600	8
chr17	41689800	41690600	8
chr16	89561600	89562400	8
chr2	85541000	85542000	8
chr3	4982600	4983600	8
chr13	80336600	80337600	8
chr13	109783600	109784000	8
chr6	32974400	32975800	8
chr6	36597600	36600200	8
chr13	45338800	45339800	8
chr12	124910600	124911800	8
chr19	48470400	48470600	8
chr11	123058800	123059600	7
chr7	26196400	26197600	8
chr11	61964400	61965600	7
chr5	179619000	179622000	8
chr19	58229800	58230000	4
chr20	43459000	43459600	8
chr20	35739200	35740600	8
chr3	157156600	157159000	8
chr14	102085000	102085600	8
chr19	18277800	18279000	8
chr6	134171200	134173000	8
chr11	64776400	64777000	8
chr19	14515800	14516400	8
chr11	65504000	65506600	8
chr14	94078200	94079200	4
chr9	101400200	101400400	7
chr5	180830000	180830200	12
chr11	62853400	62854600	8
chr12	46367400	46370800	8
chr6	73516600	73518800	7
chr1	244860000	244860800	8
chr2	216499800	216500600	8
chr12	53383000	53383800	8
chr1	173865400	173866800	8
chr5	172767400	172769600	8
chr6	33202000	33202400	8
chr9	136725800	136726400	8
chr1	200408600	200409000	8
chr3	134363000	134363600	8
chr15	92886000	92887400	8
chr7	6705000	6705200	4
chr17	8381200	8381800	7
chr11	10806200	10807200	8
chr4	39456600	39457600	8
chr16	30661000	30661400	8
chr5	177135000	177135600	8
chr12	53181800	53183000	8
chr21	26841800	26842400	8
chr19	17861400	17861800	8
chr1	203307800	203309000	8
chr17	58004800	58006000	8
chrX	137438200	137438400	14
chr3	51994200	51994800	8
chrX	48575400	48576400	8
chr22	39316000	39318200	8
chr19	55387000	55388000	8
chr4	6642000	6642600	8
chr3	51392200	51392600	8
chr19	54201600	54203400	8
chr9	137242200	137242800	8
chr17	81508600	81510000	8
chr17	82271600	82272000	8
chr6	31837000	31838000	8
chr3	134369400	134371400	8
chr19	12939600	12940800	8
chr14	68788000	68790400	8
chr6	30490600	30491000	8
chr14	35400600	35403600	8
chr1	28508000	28509800	8
chr14	69768200	69769000	8
chr1	26473400	26474200	8
chr1	150574400	150577000	8
chr9	19378000	19379000	8
chr6	31539400	31540600	8
chr14	103335600	103336200	8
chr11	93738600	93738800	8
chr2	132267800	132268000	15
chr19	41861200	41861800	8
chr19	3434400	3434800	8
chr17	75776400	75777400	8
chr17	74205000	74205400	7
chr19	1274000	1275000	8
chr3	48694400	48695400	8
chr8	125433400	125435400	8
