chr8	108442800	108443600	1
chr17	17675600	17688000	1
chr1	203304800	203311600	14
chr7	129781000	129782800	14
chr15	40925600	40927600	14
chr15	81001200	81002000	1
chr6	133951800	133953400	1
chr16	87382200	87384000	1
chr2	84458400	84459600	1
chr10	119207000	119209600	1
chr8	143569400	143570000	14
chr1	210326600	210334000	1
chr2	8682000	8684400	14
chr18	75203800	75211400	14
chr1	50967800	50980000	14
chr1	23368800	23370400	14
chr1	231417400	231422200	14
chr21	37073200	37074800	14
chr11	111601600	111604000	1
chr11	67482600	67484000	1
chr11	62611400	62613200	1
chr11	36509200	36510600	1
chrX	20265000	20266600	1
chrX	154436600	154438000	1
chr13	29848600	29850000	1
chr10	43137200	43139400	1
chr10	15167600	15168600	1
chr2	24076200	24077000	1
chr2	169827400	169828400	1
chr9	93575200	93578200	1
chrX	47129200	47130200	1
chrX	63754000	63754800	1
chr11	17276000	17277600	1
chr1	173714600	173715800	1
chr4	129093400	129094200	1
chr4	4289800	4291200	1
chr10	15859800	15860600	2
chr9	35828600	35830000	2
chr18	50286600	50288400	2
chr2	95158400	95160400	2
chr17	78781000	78782200	2
chr17	38699400	38708600	2
chr1	54715200	54715800	2
chr12	123387400	123389000	2
chr20	33719400	33720600	2
chr12	66301800	66302400	2
chr12	109895600	109901200	14
chr9	2014200	2019000	14
chr2	218395400	218402000	14
chr4	105145600	105149000	14
chr7	101171600	101173600	14
chr17	8072200	8074200	14
chr8	118108600	118111600	14
chr20	25055600	25060400	14
chr12	752200	754600	1
chr4	51842000	51844800	1
chr3	57227600	57229000	1
chr1	109908800	109910800	14
chrX	51894000	51895200	1
chr15	63504600	63508200	1
chr3	9809600	9810800	1
chr9	128068000	128069400	1
chr3	39106400	39108400	1
chr17	4731600	4732000	1
chr16	11976400	11977200	1
chr5	1344400	1346000	1
chr2	24491200	24492800	1
chrX	68827800	68832400	14
chr8	28400800	28402000	14
chr10	99537000	99539400	15
chr11	118923600	118926400	4
chr1	33257400	33258200	3
chr1	200035400	200038800	14
chr12	42236800	42238800	1
chr5	68215600	68218200	1
chr7	127391200	127393600	1
chr1	145955000	145958200	1
chr1	33346200	33349600	1
chr12	58918800	58920200	14
chr2	218894400	218896400	15
chr13	27968600	27970400	14
chr19	55440200	55443600	14
chr14	53151400	53153200	1
chr4	113759600	113761800	1
chr3	5187800	5189000	1
chr3	20040400	20042000	1
chr4	88284600	88285400	1
chr17	59963400	59965400	1
chr6	147202000	147203600	1
chrX	13688400	13690200	1
chr9	130041400	130044200	1
chr2	97112400	97114000	1
chr16	528200	529200	1
chr4	44725200	44727000	1
chr21	15065000	15066400	1
chr3	182793600	182795000	1
chr22	20131200	20132000	1
chr10	3172000	3172800	1
chr8	42896800	42898800	1
