chr2	60758400	60758600	3	5.70288	1	(3,5)	4.50994	1	16.8765
chr17	7741400	7741600	18	3.55657	1	(12,18)	1.48773	1	16.7335
chr3	10210400	10210600	21	4.69808	1	(10,21)	2.71695	1	16.5611
chr17	7606400	7606600	11	6.50205	1	(11,23)	5.62512	1	16.5504
chr13	48894200	48894400	20	7.46974	1	(4,20)	4.64413	1	16.5296
chr15	37400600	37400800	18	5.1154	1	(18,23)	3.81735	1	16.3405
chr19	53088200	53088400	22	7.61881	1	(20,22)	6.68196	1	16.3373
chr2	60771400	60771600	9	4.90795	1	(9,18)	2.70974	1	16.332
chr7	63505600	63505800	1	6.13742	1	(1,21)	5.68468	1	16.3301
chr4	176730200	176730400	18	4.97	1	(13,18)	3.55605	1	16.2638
chr7	807400	807600	7	4.36088	1	(7,22)	2.65205	1	16.2534
chr7	807600	807800	11	7.46363	1	(11,22)	4.18455	1	16.2514
chr17	31060000	31060200	13	5.86193	1	(13,21)	3.58002	1	16.2511
chr9	34371200	34371400	20	6.24535	1	(11,20)	4.99938	1	16.1896
chr4	6059200	6059400	11	5.98343	1	(11,21)	5.24915	1	16.1763
chr15	31776400	31776600	23	4.84636	1	(7,23)	3.99925	1	16.1043
chr15	89938400	89938600	23	6.43227	1	(11,23)	5.34891	1	16.0791
chr14	99708400	99708600	9	4.48461	1	(9,23)	2.334	1	16.0431
chr14	99725400	99725600	9	4.71327	1	(9,19)	1.36646	1	16.0179
chr17	31059800	31060000	20	3.60104	1	(14,20)	2.01147	1	16.0139
chr1	151880600	151880800	4	6.54513	1	(4,20)	5.04016	1	16.0036
chr16	1015600	1015800	20	7.67675	1	(11,20)	3.93328	1	15.9981
chr5	140802400	140802600	20	7.48845	1	(20,23)	7.10724	1	15.9923
chr4	176730600	176730800	18	3.76161	1	(3,18)	2.0853	1	15.9845
chr22	28181400	28181600	9	6.17958	1	(9,18)	5.46859	1	15.9831
chr16	56815600	56815800	3	4.66713	1	(3,12)	2.46243	1	15.9581
