chr17	41381600	41382400	14
chr17	45221200	45221400	14
chr17	41400200	41401200	14
chr17	45249200	45249600	14
chr20	47896200	47900400	8
chr17	45258800	45259200	14
chr3	196625400	196625800	14
chr12	133343800	133344200	14
chr12	95400	95600	14
chr7	5567200	5569000	8
chr17	39846000	39846800	8
chr5	179047400	179049200	8
chr20	42087800	42088000	8
chr1	203276200	203278400	8
chr17	45214400	45214800	14
chr11	65271800	65274400	8
chr14	102551600	102552200	8
chr6	32942200	32943000	8
chr11	8705600	8706000	8
chr1	35656000	35656800	8
chr17	76353200	76354600	8
chr3	186502400	186504000	8
chr6	74228000	74229400	8
chr12	2365000	2365200	12
chr7	158387800	158388200	12
chr16	14580800	14581200	14
chr17	56082800	56083400	8
chr2	217364600	217365200	8
chr16	89628000	89628800	8
chrX	115004600	115005200	14
chr14	35871600	35873000	8
chr8	146016200	146017000	8
chr14	69255600	69257200	8
chr22	39917600	39919600	8
chr19	50000600	50001200	8
chr6	133137000	133137800	8
chr5	140699400	140699800	12
chr14	103801800	103802400	8
chr19	49992400	49993200	8
chr6	30458200	30458800	8
chr5	40833600	40834200	8
chr6	31322800	31323800	8
chr11	62621000	62622000	8
chr20	29611000	29611600	14
chr14	70235000	70235600	8
chr6	35437400	35438200	8
chr17	7477600	7478200	8
chrX	48433800	48434400	8
chr2	232576200	232577400	8
chr2	208632000	208632800	15
chr11	64544400	64544800	8
chr19	49376800	49378000	8
chr14	67511200	67511600	14
chr6	36564600	36566800	8
chr19	1274600	1275200	8
chr17	79475800	79478800	8
chr5	172195400	172196800	8
chr19	18389400	18390200	8
chr22	50356200	50357000	8
chr19	42365200	42365600	8
chr6	31804800	31805600	8
chr19	58219000	58219600	4
chr1	150547200	150548800	8
chr9	130211600	130212400	8
chr12	6645200	6645800	8
chr19	3983600	3984400	8
chr11	122930000	122931600	8
chr12	54675600	54677400	8
chr19	2271600	2272200	8
chr3	52028600	52029200	8
chr12	56553400	56555000	8
chr1	28834400	28837000	8
chr6	31507800	31508400	8
chr19	13050600	13051400	8
chr1	145440200	145441600	8
chr19	58741000	58741400	4
chr17	45235400	45235800	14
chr11	61732600	61733200	8
chr9	136216000	136216400	8
chr8	56755200	56755400	14
chr13	80911000	80911800	8
chr11	66407400	66408600	4
chr16	30078200	30079000	8
chr18	18518800	18520000	14
chr19	14627000	14627600	8
chr1	11073800	11074200	8
chr18	108000	109200	14
chr17	45212800	45213200	12
chr22	18878400	18878800	14
chr19	55898400	55899200	8
chr17	4848800	4850200	8
chr5	180668800	180669600	8
chr19	57182200	57183000	4
chr3	73160000	73160200	14
chrY	58855800	58856200	14
chr4	10116600	10117200	8
chr17	41463600	41464000	14
chr5	178012600	178012800	14
chr19	27736400	27737000	14
chr9	72653000	72653600	14
