chr5	141421033	141421233	8	7.16367	1	(8,8)	4.88096	1	19.9969	0
chr2	136115630	136115830	3	11.0892	-1	(3,3)	11.6662	-1	19.7486	0
chr5	141413433	141413633	8	6.21585	1	(10,11)	3.81107	-1	19.2551	0
chr12	92142624	92142824	3	8.7726	-1	(3,3)	10.8511	-1	19.0932	0
chr15	96334571	96334771	13	6.77067	-1	(13,13)	6.54659	-1	18.8581	0
chr6	31355623	31355823	3	8.99299	-1	(3,3)	11.5099	-1	18.5587	0
chr1	150577524	150577724	3	8.8331	-1	(3,3)	10.2407	-1	18.5444	0
chr22	39523395	39523595	3	8.21246	1	(3,3)	8.66876	1	18.4839	0
chr5	141417833	141418033	8	4.2918	1	(1,8)	2.96159	1	18.1528	0
chr6	89083481	89083681	3	8.80206	-1	(3,3)	10.7021	-1	18.1354	0
chr5	141430833	141431033	8	5.81999	1	(8,8)	3.18044	1	18.0931	0
chr6	28728823	28729023	11	8.98941	-1	(11,11)	7.91926	-1	18.0759	0
chr19	45972342	45972542	12	8.52585	-1	(12,12)	7.43738	-1	17.9248	0
chr3	50155967	50156167	12	7.99325	-1	(12,12)	6.63761	-1	17.9245	0
chr1	101239244	101239444	3	6.49786	-1	(3,3)	5.19048	-1	17.8751	0
chr9	63818266	63818466	11	6.97192	-1	(11,11)	8.83784	-1	17.8692	0
chr8	66962965	66963165	11	7.09692	-1	(11,11)	9.19492	-1	17.6338	0
chr6	45420463	45420663	11	5.01602	-1	(2,11)	5.43374	-1	17.6225	0
chr14	77025657	77025857	3	5.10472	1	(3,3)	4.57467	1	17.6169	0
chr17	81343800	81344000	12	8.18099	-1	(12,12)	6.63761	-1	17.509	0
chr6	30492423	30492623	3	8.987	-1	(3,3)	10.8511	-1	17.4959	0
chr17	61403239	61403439	12	4.2437	-1	(11,12)	4.81816	-1	17.4722	0
chr17	61401639	61401839	10	6.10522	1	(12,13)	4.27825	-1	17.4545	0
chr4	13544976	13545176	11	7.08031	-1	(11,11)	9.19492	-1	17.4524	0
chr5	93581294	93581494	11	7.55566	-1	(11,11)	6.25589	-1	17.4393	0
chr6	6006367	6006567	12	7.69605	-1	(12,12)	7.36418	-1	17.4155	0
chr12	57475817	57476017	2	4.93726	-1	(2,3)	4.35183	-1	17.4127	0
chr13	44434464	44434664	3	9.72318	1	(3,3)	10.3885	1	17.4124	0
chr1	24927109	24927309	3	7.65057	-1	(3,3)	5.33284	-1	17.3302	0
chr12	12720066	12720266	3	7.87623	-1	(3,3)	9.45472	-1	17.3256	0
chr5	132487308	132487508	3	9.61779	-1	(3,3)	11.2255	-1	17.305	0
chr1	47230528	47230728	10	5.40286	1	(10,13)	3.11772	1	17.2972	0
chr16	31217279	31217479	12	9.50605	-1	(12,12)	10.0268	-1	17.2591	0
chrX	107714570	107714770	3	7.30755	-1	(3,3)	8.89503	-1	17.2138	0
chr12	57475217	57475417	6	6.68202	-1	(6,6)	5.82295	-1	17.2049	0
chr11	65502329	65502529	3	7.12443	-1	(3,3)	9.76884	-1	17.1953	0
chr11	43944250	43944450	12	7.36359	-1	(12,12)	5.87826	-1	17.1662	0
chr6	30480623	30480823	12	8.92163	-1	(12,12)	8.27804	-1	17.1022	0
chr1	156115409	156115609	11	7.39612	-1	(11,11)	4.8459	-1	17.0838	0
chr4	112523444	112523644	11	7.05009	-1	(11,11)	7.45515	-1	17.0653	0
chr1	67832117	67832317	11	6.91491	-1	(11,11)	4.8459	-1	17.0473	0
chr17	61401239	61401439	12	6.74056	-1	(12,12)	5.18398	-1	17.044	0
chr5	141382633	141382833	8	6.10794	1	(8,8)	4.26974	1	17.0392	0
chr19	47418943	47419143	10	6.03386	1	(10,10)	3.78703	1	16.988	0
chr2	200861477	200861677	3	9.58602	-1	(3,3)	9.55074	-1	16.9873	0
chr12	7933404	7933604	3	9.88455	-1	(3,3)	8.67328	-1	16.9447	0
chr17	64505082	64505282	3	5.75165	-1	(3,3)	7.27825	-1	16.9387	0
chr22	38751395	38751595	3	8.3202	-1	(3,3)	7.69675	-1	16.9335	0
chr15	44714202	44714402	3	9.60905	-1	(3,3)	10.409	-1	16.9275	0
chr7	114087345	114087545	11	4.06907	-1	(11,11)	3.23398	-1	16.9144	0
chr5	179622199	179622399	3	6.57055	-1	(3,3)	6.54814	-1	16.9139	0
chr1	156677808	156678008	12	8.74636	-1	(12,12)	9.07612	-1	16.9	0
chr8	37697882	37698082	3	4.50722	1	(11,12)	2.94526	-1	16.8876	0
chr5	93579494	93579694	12	7.71692	-1	(12,12)	5.88721	-1	16.8718	0
chr22	17369101	17369301	11	7.5479	-1	(11,11)	6.27106	-1	16.8693	0
chr6	24911972	24912172	3	8.70333	-1	(3,3)	6.89358	-1	16.8367	0
chr6	6004567	6004767	12	6.73531	-1	(12,12)	5.18398	-1	16.8287	0
chr5	141370433	141370633	8	5.09812	1	(10,11)	3.02559	-1	16.8086	0
chr2	20447839	20448039	3	5.34486	1	(1,3)	4.48397	1	16.787	0
chr19	16327789	16327989	3	6.28157	-1	(3,3)	6.84499	-1	16.7776	0
chr11	124761304	124761504	10	5.24395	1	(12,12)	3.34589	-1	16.7771	0
chr21	33029092	33029292	12	4.17878	-1	(11,12)	5.3423	-1	16.7678	0
chr6	5996367	5996567	11	7.60911	-1	(11,11)	9.54139	-1	16.7507	0
chr19	45601742	45601942	10	5.84378	1	(12,13)	4.15416	-1	16.7243	0
chr1	67832517	67832717	1	5.06774	1	(11,12)	4.99811	-1	16.7193	0
chr17	81395600	81395800	12	6.99533	-1	(1,1)	4.98465	1	16.7153	0
chr6	147507064	147507264	12	5.80831	-1	(12,12)	3.92699	-1	16.6859	0
chr7	5421969	5422169	11	7.15334	-1	(1,1)	5.74955	1	16.6842	0
chr3	101851956	101852156	3	8.47875	-1	(3,3)	9.90184	-1	16.6432	0
chr17	4944905	4945105	3	5.89467	-1	(3,3)	5.6509	-1	16.6361	0
chr19	51887547	51887747	8	5.88158	-1	(8,8)	6.18592	-1	16.6336	0
chr1	67831917	67832117	1	5.53949	1	(1,1)	4.47769	1	16.6331	0
chr11	16612853	16613053	12	4.86628	-1	(12,13)	4.10457	-1	16.6214	0
chr8	75407565	75407765	10	4.00299	1	(1,10)	4.00785	1	16.6201	0
chr20	21100559	21100759	11	8.28634	-1	(11,11)	9.3038	-1	16.6061	0
chr15	74958459	74958659	12	7.71726	-1	(12,12)	6.62866	-1	16.6042	0
chr13	50130464	50130664	11	6.45949	-1	(11,11)	6.9892	-1	16.5998	0
chr17	42675382	42675582	12	8.44546	-1	(12,12)	7.43738	-1	16.5989	0
chr8	76681965	76682165	12	6.6098	-1	(12,12)	4.53245	-1	16.594	0
chr15	96332371	96332571	12	4.2049	-1	(12,13)	3.211	-1	16.591	0
chr15	96326171	96326371	13	7.61355	-1	(13,13)	7.25722	-1	16.5808	0
chr13	106533452	106533652	1	5.69644	1	(1,1)	5.04287	1	16.5746	0
chr7	5429569	5429769	12	6.97993	-1	(12,12)	4.53245	-1	16.5743	0
chr6	29944823	29945023	3	9.25702	-1	(3,3)	10.9879	-1	16.5642	0
chr11	120337091	120337291	11	8.90474	-1	(11,11)	7.91926	-1	16.5589	0
chr5	142323635	142323835	12	6.56061	-1	(12,12)	4.53245	-1	16.5549	0
chr14	88551456	88551656	11	7.49534	-1	(11,11)	5.5383	-1	16.5546	0
chr1	47230128	47230328	12	5.33351	-1	(10,13)	3.47049	1	16.5539	0
chr1	1436420	1436620	12	6.44488	-1	(12,12)	4.53245	-1	16.5455	0
chr8	144700415	144700615	12	3.83898	-1	(12,13)	2.59692	-1	16.5308	0
chr17	38749747	38749947	11	8.3869	-1	(11,11)	9.39331	-1	16.5282	0
chr1	151056724	151056924	6	4.87382	1	(2,3)	4.36517	-1	16.5203	0
chr5	141360033	141360233	10	6.6629	-1	(10,10)	4.06638	-1	16.5051	0
chr8	76682765	76682965	10	4.70113	1	(10,10)	2.44898	1	16.499	0
chr2	69013868	69014068	11	4.58972	-1	(11,12)	4.68112	-1	16.4843	0
chr15	37098199	37098399	12	5.79657	-1	(1,10)	4.50919	1	16.4826	0
chr2	207767676	207767876	12	4.72781	-1	(12,12)	3.81619	-1	16.4661	0
chr1	110083578	110083778	11	7.85181	-1	(11,11)	6.99573	-1	16.4609	0
chr1	67832717	67832917	11	7.31954	-1	(11,11)	5.53617	-1	16.4514	0
chr2	215435277	215435477	12	7.57994	-1	(12,12)	5.88721	-1	16.4422	0
