chr19	7495200	7535800	12
chr12	133323800	133364200	10
chr12	2345000	2385200	14
chr7	158367800	158408200	14
chr15	77971800	78012200	14
chr17	41361600	41402400	14
chr17	41443600	41484000	15
chr19	58197400	58238200	12
chr9	140021800	140062000	8
chr14	67491200	67531600	14
chr9	140016600	140057200	15
chr3	197880200	197920400	14
chrY	58835800	58876200	14
chr17	45196000	45236400	12
chr19	8720200	8760400	12
chr2	91796400	91837000	15
chr5	140679200	140719800	12
chr1	44857800	44898400	8
chr17	21229400	21269800	15
chr17	41380000	41421200	15
chr17	45199000	45239400	12
chrX	114984600	115025200	1
chr19	58495600	58536000	8
chr17	75151000	75191200	12
chr17	77114200	77154600	15
chr19	58673600	58714000	12
chr6	31681600	31722400	16
chrX	111536600	111577000	12
chr17	45192800	45233000	15
chr1	202573800	202614200	14
chr4	190586800	190627200	12
chr1	203256400	203297000	8
chr1	45078600	45118800	8
chr9	119104200	119144400	14
chr5	140454200	140494600	12
chr5	140850200	140890800	15
chr14	100973000	101013400	12
chr20	47876400	47916600	8
chr12	53555600	53596200	8
chr22	18862000	18902200	14
chr6	170582800	170623200	15
chr19	58175200	58215400	12
chr6	35417400	35457800	8
chr19	41704200	41744600	14
chr19	54364600	54405000	15
chr13	58046600	58086800	12
chr18	13612600	13653000	12
chr5	172730600	172771200	14
chr11	8685400	8725800	8
chr3	147093800	147134800	15
chr15	20541800	20582000	4
chr3	183960200	184000400	14
chr12	125251200	125291600	7
chr4	190608400	190649000	13
chr3	49040400	49080600	8
chr2	121325400	121365600	15
chr4	190598800	190639400	15
chr3	51403800	51444000	8
chr12	38473400	38513800	12
chr14	69236200	69276400	3
chr18	45101600	45141800	15
chr19	57967200	58007600	4
chr19	54962000	55002400	15
chr13	100622600	100663600	15
chr19	49972400	50012800	8
chr4	8481400	8521600	12
chr19	52385400	52426200	12
chr6	33380600	33421000	8
chr1	16460000	16500800	15
chr20	43419800	43460000	12
chr3	157240400	157280600	13
chr1	244197600	244238600	8
chr11	61336000	61376400	15
chr9	140017800	140058200	16
chr12	49465000	49505400	14
chr17	77731000	77771200	15
chr14	32331400	32371800	12
chr19	46498000	46538200	4
chr7	149680400	149720800	7
chrX	62137000	62177200	12
chr20	62458400	62498800	15
chr22	39897400	39937600	8
chr18	12289600	12329800	15
chr22	39898600	39939000	8
chr5	134804000	134844200	15
chr19	52937400	52977800	4
chr6	30438600	30479400	7
chr11	69438600	69479000	14
chr7	155073000	155113400	7
chr17	74114000	74154400	14
chr20	36524400	36564600	15
chr7	99677200	99717400	4
chr5	92923200	92964000	15
chr19	43948800	43989000	4
chr19	14180000	14220200	4
chr12	133636000	133676200	12
chr11	65254000	65294600	8
chr9	126764800	126805000	15
chr6	166400800	166441200	15
chr9	132340200	132380400	15
