chr11	65264200	65274200	3
chr19	52468400	52478400	8
chr12	133621000	133631000	8
chr19	44980800	44990800	8
chr19	52394000	52404000	8
chr19	58714800	58724800	8
chr8	99951600	99961600	11
chr19	58699400	58709400	8
chr8	99951000	99961000	11
chr2	172959000	172969000	11
chr19	37201400	37211400	8
chr19	12052600	12062600	8
chr1	197880000	197890000	11
chr16	68588200	68598200	8
chr19	58490400	58500400	8
chr19	52816400	52826400	8
chr12	133581400	133591400	8
chr19	37038600	37048600	8
chr12	133763200	133773200	8
chr19	9672800	9682800	8
chr12	133674200	133684200	8
chr15	76627600	76637600	11
chr19	37725600	37735600	8
chr19	58125600	58135600	8
chr17	35290800	35300800	11
chr6	5995000	6005000	11
chr15	25304800	25314800	8
chr10	42378200	42388200	8
chr19	58766600	58776600	8
chr20	47894400	47904400	3
chr10	42390800	42400800	8
chr1	150543000	150553000	3
chr2	175198200	175208200	12
chr19	7076000	7086000	8
chr19	58041800	58051800	8
chr7	6727200	6737200	8
chr12	133657200	133667200	8
chr10	3818400	3828400	3
chr19	58638600	58648600	8
chr10	8085400	8095400	11
chr15	25315000	25325000	8
chr5	179683800	179693800	8
chr19	52569000	52579000	8
chr19	52496200	52506200	8
chr19	52618800	52628800	8
chr2	89865800	89875800	8
chr2	43445600	43455600	3
chr19	20726600	20736600	8
chr7	27223200	27233200	11
chr19	12291600	12301600	8
chr11	31830000	31840000	11
chr19	44994200	45004200	8
chr6	36561200	36571200	3
chr19	10397000	10407000	11
chr2	171670200	171680200	11
chr19	52536400	52546400	8
chr19	58054200	58064200	8
chr7	129417200	129427200	11
chr4	49650000	49660000	8
chr19	19820400	19830400	8
chr7	100807400	100817400	11
chr3	138654600	138664600	11
chr12	12869800	12879800	3
chr17	77770200	77780200	12
chr9	99520800	99530800	8
chr19	12633800	12643800	8
chr10	124901200	124911200	11
chr4	113429600	113439600	10
chr19	52439000	52449000	8
chr12	92531000	92541000	3
chr13	79174000	79184000	11
chr19	52519200	52529200	8
chr7	27222200	27232200	11
chr19	9404200	9414200	8
chr4	113429000	113439000	10
chr4	444200	454200	8
chr19	9445800	9455800	8
chr19	8917400	8927400	8
chr12	12868600	12878600	3
chr19	58283200	58293200	8
chr19	53453800	53463800	8
chr15	68118800	68128800	11
chr4	113435400	113445400	10
chr4	49147200	49157200	8
chr3	157815400	157825400	11
chr7	26232200	26242200	3
chr7	26232400	26242400	3
chr19	9521200	9531200	8
chr2	172944800	172954800	11
chr16	3358200	3368200	8
chr19	53846400	53856400	8
chr15	81588200	81598200	3
chr5	54520400	54530400	11
chr5	54520600	54530600	11
chr2	175194200	175204200	12
chr9	96713200	96723200	11
chr6	1604400	1614400	12
chr20	37350800	37360800	11
chr15	60289000	60299000	11
chr4	13541000	13551000	11
