chr4	303800	304200	20
chr3	149936800	149937200	20
chr19	15197600	15198200	23
chr5	141430400	141432200	20
chr12	50786600	50787000	22
chr10	17712800	17713400	4
chr2	60530200	60532200	3
chr17	43304400	43305000	11
chr16	8831400	8832200	6
chr1	101239800	101240600	22
chr17	7838000	7838400	9
chr11	59179200	59179800	20
chr5	116546000	116546400	20
chr13	95641000	95641200	4
chr2	216637400	216637800	10
chr10	21508600	21509000	2
chr17	7703000	7703200	11
chr11	63761200	63761600	9
chr6	327600	328000	21
chr19	48614200	48614800	18
chr2	85764800	85765800	2
chr19	48249400	48249800	11
chr19	13817400	13817800	19
chr5	173323200	173323600	12
chr16	85174400	85174800	23
chr11	57645800	57646600	23
chr10	15348800	15349000	5
chr11	46382800	46383400	19
chr19	12873000	12873400	20
chr19	52492600	52493200	21
chr19	56670400	56671000	13
chr15	32730800	32731000	22
chr16	89764400	89765000	11
chr12	6963600	6964400	18
chr7	42228800	42229000	23
chr4	123403200	123403400	4
chr5	141421600	141422000	20
chr14	99236400	99236600	24
chr12	6963200	6963400	18
chr11	63915400	63915600	22
chr6	28353800	28354200	20
chr19	45615600	45616000	11
chr20	37384800	37385000	13
chr5	16739800	16740400	4
chr19	12596800	12597200	11
chr5	141409200	141410400	20
chr10	99918600	99918800	4
chr17	21311000	21311400	11
chr9	127419000	127419200	11
chr14	73719000	73719200	10
chr19	57705800	57706200	4
chr5	88393400	88393600	18
chr2	60544000	60545000	9
chr19	15196600	15197200	24
chr22	43925200	43925400	3
chr13	48318000	48319800	4
chr12	109763000	109763200	21
chr5	141418400	141418800	22
chr9	106621200	106621400	1
chr9	34371200	34371400	20
chr14	93927000	93927600	18
chr19	15196200	15196400	23
chr3	42053200	42053400	18
chr6	138498800	138499200	4
chr19	18436400	18436800	9
chr16	49838200	49838400	23
chr19	52584800	52585200	20
chr12	65893000	65893200	14
chr16	31477200	31478000	22
chr2	26942800	26943200	23
chr18	58887200	58887800	3
chr16	56781600	56782200	3
chr1	151908000	151908400	4
chr17	79794600	79795200	4
chr19	41426600	41426800	4
chr5	173323800	173325800	4
chr16	49853400	49854000	9
chr19	50532400	50533000	21
chr19	37252600	37252800	4
chr14	91396000	91396600	16
chr5	140875400	140875800	21
chr6	107635000	107635200	11
chr17	846800	847200	23
chr5	37209000	37209200	13
chr16	85173000	85173400	23
chr10	15348400	15348600	5
chr1	205447400	205448200	16
chr22	37485200	37486000	14
chr6	35485600	35486400	10
chr2	221563600	221563800	4
chr14	75281600	75281800	11
chr4	159268400	159268600	1
chr7	70736600	70736800	16
chr5	141402800	141403200	4
chr19	45779600	45779800	11
chr11	65591800	65592400	11
chr6	41640200	41640600	23
chr19	34679000	34680000	4
chr17	41784000	41784200	16
chr3	17401800	17402200	11
