chr19	57615032	57625032	4
chr19	58200033	58210234	20
chr19	57746232	57756232	4
chr15	25050253	25060253	20
chr19	58253834	58263834	20
chr19	57978832	57988832	20
chr19	58127433	58137433	20
chr12	133044414	133054414	20
chr15	25062653	25072653	20
chr15	25072853	25082853	20
chr8	144835415	144845415	20
chr15	25083053	25093053	20
chr19	51892547	51902547	20
chr12	133081814	133091814	4
chr19	9561524	9571524	20
chr19	51964547	51974547	20
chr19	44476983	44487790	20
chr5	178713399	178723399	20
chr16	68554097	68564097	20
chr19	9526524	9536524	20
chr19	7075389	7085389	20
chr7	6689969	6699969	20
chr12	133005814	133015814	20
chr19	57530432	57540432	20
chr5	180247800	180257800	20
chr19	52313947	52323947	20
chr12	133182814	133192814	20
chr19	36710498	36720498	20
chr12	132944214	132954214	20
chr19	57542632	57552632	20
chr16	3283800	3293800	20
chr19	36546898	36556898	20
chr19	36747698	36757698	20
chr19	11941785	11951785	20
chr19	37235098	37245098	20
chr19	44490349	44500948	4
chr12	133097014	133107014	20
chr19	52015547	52025547	20
chr19	8805724	8815724	20
chr19	57991232	58001232	4
chr19	57699432	57709432	20
chr19	57771232	57781232	4
chr12	132988014	132998014	20
chr16	3306400	3316400	4
chr19	9293724	9303724	20
chr19	9376924	9386924	20
chr19	52033147	52043147	20
chr19	57681432	57691432	4
chr19	9412524	9422524	20
chr19	20543594	20553594	20
chr19	51992747	52002747	20
chr19	36818698	36828698	20
chr19	37424498	37434498	20
chr9	96757518	96767518	20
chr19	14712588	14722588	20
chr2	95145655	95155655	20
chr12	133146814	133156814	20
chr19	23343398	23353398	20
chr19	43835048	43845048	20
chr19	56406831	56416831	20
chr7	138556255	138566255	20
chr19	19708391	19718391	20
chr19	52063547	52073547	20
chr19	52115147	52125147	20
chr19	52375747	52385747	20
chr19	36513498	36523498	20
chr2	89828590	89838590	21
chr19	37379898	37389898	20
chr19	9335324	9345324	20
chr5	178873999	178883999	20
chr11	65499329	65509329	18
chr11	65419529	65429529	9
chr5	180258000	180268000	20
chr19	37577698	37587899	20
chr19	12522986	12532986	20
chr19	57924632	57934632	4
chr22	30968814	30978814	6
chr19	58430833	58440833	4
chr4	463211	473211	20
chr2	95210652	95220652	20
chr19	37152898	37162898	20
chr19	21808598	21818598	20
chr16	3401600	3411600	20
chr19	36889498	36899498	20
chr4	450611	460611	20
chr19	56568231	56578432	4
chr19	57569632	57579632	4
chr19	44227247	44237247	20
chr19	56540031	56550031	20
chr12	133118214	133128214	20
chr19	52548147	52558147	20
chr17	5084505	5094505	20
chr19	36645098	36655098	20
chr19	52405347	52415347	20
chr19	43960648	43970648	20
chr19	52950147	52960147	20
chr19	53343147	53353147	20
chr12	132925214	132935214	20
chr19	37106298	37116298	20
chr11	118914691	118924691	9
