chr16	15796943	15797143	20	7.83673	1	(14,20)	7.91647	1	16.4884
chr2	233426554	233426754	19	7.07442	1	(19,20)	7.09666	1	16.006
chr7	158595108	158595308	21	7.15936	1	(2,21)	6.88732	1	15.8486
chr2	102148140	102148340	20	7.52777	1	(18,20)	6.64735	1	15.713
chr19	48249743	48249943	1	6.81369	1	(1,11)	7.91647	1	15.7112
chr7	16804976	16805176	1	7.95141	1	(1,19)	13.5946	1	15.6757
chr8	80149965	80150165	15	4.08205	1	(15,20)	3.57125	1	15.6565
chr4	156838248	156838448	20	4.04109	1	(15,20)	3.57125	1	15.6484
chr2	233426754	233426954	20	4.66142	1	(19,20)	3.38166	1	15.4699
chr7	27186981	27187181	24	7.28109	1	(3,24)	6.83383	1	15.4593
chr8	125125358	125125558	10	3.97907	1	(10,21)	3.26325	1	15.2875
chr4	185526046	185526246	10	3.97907	1	(10,21)	3.26325	1	15.2875
chr6	58450722	58450922	3	6.82088	1	(3,11)	6.80916	1	15.2292
chr7	27181181	27181381	9	7.77383	1	(9,24)	13.5946	1	15.2033
chrX	2629759	2629959	11	7.31821	1	(11,21)	6.94751	1	15.144
chr9	34371602	34371802	20	7.57649	1	(20,23)	12.8933	1	15.0859
chr5	141392833	141393033	20	7.57649	1	(20,23)	12.8933	1	15.0859
chr5	141234628	141234828	20	7.57649	1	(20,23)	12.8933	1	15.0859
chr11	47378449	47378649	18	6.26204	1	(3,18)	6.488	1	15.0733
chr2	157444088	157444288	1	7.2719	1	(1,19)	6.46395	1	14.9986
chr1	54792327	54792527	21	7.20786	1	(16,21)	6.72148	1	14.9925
chr14	68101283	68101483	18	7.30175	1	(18,20)	6.64735	1	14.9644
chr11	122186492	122186692	18	7.30175	1	(18,20)	6.64735	1	14.9644
chr4	185525846	185526046	20	4.16579	1	(15,20)	3.57125	1	14.9563
chr5	116546304	116546504	21	6.93226	1	(10,21)	6.85983	1	14.8851
chr17	68289859	68290059	3	4.22489	1	(3,25)	3.38166	1	14.8818
chr10	72887242	72887442	20	4.27865	1	(13,20)	3.69408	1	14.8697
chr1	84605117	84605317	14	7.60428	1	(14,21)	12.9884	1	14.8652
chr9	127741721	127741921	11	7.41847	1	(11,23)	12.6454	1	14.8039
chr12	57235217	57235417	11	7.41847	1	(11,23)	12.6454	1	14.8039
chr12	49000417	49000617	11	7.41847	1	(11,23)	12.6454	1	14.8039
chr16	86581794	86581994	23	7.50434	1	(5,23)	6.46395	1	14.7477
chr19	311000	311200	9	6.53822	1	(9,20)	7.31402	1	14.6819
chr4	38802579	38802779	4	7.03595	1	(4,21)	6.74195	1	14.631
chr8	80150365	80150565	21	6.83246	1	(11,21)	6.94751	1	14.6279
chr10	19819071	19819271	9	6.57182	1	(1,9)	5.84665	1	14.6249
chr4	105552843	105553043	18	7.34733	1	(1,18)	12.2099	1	14.6064
chr14	92688255	92688455	11	9.33294	1	(2,11)	10.5062	1	14.5861
chr13	98411946	98412146	11	9.33294	1	(2,11)	10.5062	1	14.5861
chr22	40385596	40385796	5	3.87022	1	(9,19)	3.26325	1	14.5681
chr4	58507	58707	20	7.36482	1	(12,20)	12.47	1	14.5336
chr19	27242292	27242492	21	6.46166	1	(3,21)	7.31402	1	14.4935
chr13	99306746	99306946	1	7.33411	1	(1,9)	12.36	1	14.4906
chr10	117463089	117463289	21	8.77987	1	(13,21)	11.3747	1	14.4672
chr2	132271427	132271627	2	6.69998	1	(2,24)	5.81218	1	14.4294
chr9	124768921	124769121	4	6.58253	1	(4,19)	6.359	1	14.4247
chr9	72949684	72949884	1	6.56024	1	(1,18)	5.77159	1	14.3668
chr21	41578673	41578873	18	6.03875	1	(18,21)	5.47134	1	14.3625
chr6	10532167	10532367	3	4.13321	1	(3,5)	3.36074	1	14.3561
chrX	1521507	1521707	21	8.72427	1	(3,21)	11.2635	1	14.356
chr1	20481907	20482107	23	6.94884	1	(10,23)	6.91647	1	14.3555
chr16	86489594	86489794	6	6.0425	1	(6,24)	5.93956	1	14.3194
chr9	101401518	101401718	4	7.3351	1	(4,6)	12.2267	1	14.2914
chr7	6703969	6704169	4	7.3351	1	(4,6)	12.2267	1	14.2914
chr20	49286663	49286863	4	7.3351	1	(4,6)	12.2267	1	14.2914
chr1	17620305	17620505	4	7.3351	1	(4,6)	12.2267	1	14.2914
chr10	872860	873060	4	7.3351	1	(4,6)	12.2267	1	14.2914
chr6	10531967	10532167	5	4.08987	1	(3,5)	3.36074	1	14.2841
chr1	84604717	84604917	13	6.30704	1	(13,21)	7.38815	1	14.2625
chr17	57386639	57386839	20	6.58627	1	(17,20)	6.68299	1	14.2579
chr7	62509022	62509222	3	6.43875	1	(3,15)	6.0449	1	14.2535
chr16	716800	717000	10	4.21836	1	(10,24)	3.32368	1	14.2516
chr16	73062101	73062301	23	4.17455	1	(10,23)	3.29157	1	14.2476
chr3	69753049	69753249	20	4.76512	1	(15,20)	3.57125	1	14.2311
chr17	45246433	45246633	11	6.65177	1	(11,23)	5.98935	1	14.2224
chr1	165752363	165752563	11	6.51132	1	(11,20)	5.49734	1	14.2081
chr7	731363	731563	18	9.35895	1	(6,18)	9.67855	1	14.1982
chr5	80661181	80661381	18	9.35895	1	(6,18)	9.67855	1	14.1982
chr22	43171194	43171394	11	5.78316	1	(11,20)	5.49734	1	14.1646
chr3	171175811	171176011	1	6.89571	1	(1,18)	5.77159	1	14.1584
chr17	43304851	43305051	11	6.47752	1	(2,11)	6.80916	1	14.1558
chr18	20939039	20939239	21	4.31932	1	(3,21)	3.49034	1	14.1365
