chrX	80808101	80808301	1	9.18776	1	9.18776
chrX	77910503	77910703	1	9.18776	1	9.18776
chrX	73562964	73563164	1	9.18776	1	9.18776
chrX	71366350	71366550	1	9.18776	1	9.18776
chrX	71068550	71068750	1	9.18776	1	9.18776
chrX	64205320	64205520	1	9.18776	1	9.18776
chrX	57592367	57592567	1	9.18776	1	9.18776
chrX	57121767	57121967	1	9.18776	1	9.18776
chrX	55488567	55488767	1	9.18776	1	9.18776
chrX	54639367	54639567	1	9.18776	1	9.18776
chrX	54044567	54044767	1	9.18776	1	9.18776
chrX	53422651	53422851	1	9.18776	1	9.18776
chrX	53082218	53082418	1	9.18776	1	9.18776
chrX	49922590	49922790	1	9.18776	1	9.18776
chrX	49101262	49101462	1	9.18776	1	9.18776
chrX	48957938	48958138	1	9.18776	1	9.18776
chrX	48897717	48897917	1	9.18776	1	9.18776
chrX	48801993	48802193	1	9.18776	1	9.18776
chrX	48508812	48509012	1	9.18776	1	9.18776
chrX	43654952	43655152	1	9.18776	1	9.18776
chrX	41923747	41923947	1	9.18776	1	9.18776
chrX	38326947	38327147	1	9.18776	1	9.18776
chrX	3814959	3815159	1	9.18776	1	9.18776
chrX	30889483	30889683	1	9.18776	1	9.18776
chrX	20267082	20267282	1	9.18776	1	9.18776
chrX	18354680	18354880	1	9.18776	1	9.18776
chrX	155026925	155027125	1	9.18776	1	9.18776
chrX	154762525	154762725	1	9.18776	1	9.18776
chrX	154547185	154547385	1	9.18776	1	9.18776
chrX	154019949	154020149	1	9.18776	1	9.18776
chrX	153794345	153794545	1	9.18776	1	9.18776
chrX	150898527	150898727	1	9.18776	1	9.18776
chrX	150568550	150568750	1	9.18776	1	9.18776
chrX	139933041	139933241	1	9.18776	1	9.18776
chrX	136909241	136909441	1	9.18776	1	9.18776
chrX	136497041	136497241	1	9.18776	1	9.18776
chrX	135344675	135344875	1	9.18776	1	9.18776
chrX	135052170	135052370	1	9.18776	1	9.18776
chrX	134459970	134460170	1	9.18776	1	9.18776
chrX	134373170	134373370	1	9.18776	1	9.18776
chrX	130165826	130166026	1	9.18776	1	9.18776
chrX	129843824	129844024	1	9.18776	1	9.18776
chrX	129540423	129540623	1	9.18776	1	9.18776
chrX	120630145	120630345	1	9.18776	1	9.18776
chrX	120561545	120561745	1	9.18776	1	9.18776
chrX	119606437	119606637	1	9.18776	1	9.18776
chrX	119574237	119574437	1	9.18776	1	9.18776
chrX	119236037	119236237	1	9.18776	1	9.18776
chrX	118345837	118346037	1	9.18776	1	9.18776
chrX	11758481	11758681	1	9.18776	1	9.18776
chrX	110318172	110318372	1	9.18776	1	9.18776
chrX	109537171	109537371	1	9.18776	1	9.18776
chrX	107628370	107628570	1	9.18776	1	9.18776
chrX	101408012	101408212	1	9.18776	1	9.18776
chrX	101390812	101391012	1	9.18776	1	9.18776
chrX	101097811	101098011	1	9.18776	1	9.18776
chr9	99819918	99820118	1	9.18776	1	9.18776
chr9	98056518	98056718	1	9.18776	1	9.18776
chr9	96418718	96418918	1	9.18776	1	9.18776
chr9	95317118	95317318	1	9.18776	1	9.18776
chr9	94726518	94726718	1	9.18776	1	9.18776
chr9	86947685	86947885	1	9.18776	1	9.18776
chr9	83817485	83817685	1	9.18776	1	9.18776
chr9	7799800	7800000	1	9.18776	1	9.18776
chr9	75028484	75028684	1	9.18776	1	9.18776
chr9	71911284	71911484	1	9.18776	1	9.18776
chr9	62898176	62898376	1	9.18776	1	9.18776
chr9	4741200	4741400	1	9.18776	1	9.18776
chr9	4679400	4679600	1	9.18776	1	9.18776
chr9	39809582	39809782	1	9.18776	1	9.18776
chr9	37465603	37465803	1	9.18776	1	9.18776
chr9	36487803	36488003	1	9.18776	1	9.18776
chr9	34329402	34329602	1	9.18776	1	9.18776
chr9	33474002	33474202	1	9.18776	1	9.18776
chr9	27573402	27573602	1	9.18776	1	9.18776
chr9	137551748	137551948	1	9.18776	1	9.18776
chr9	136245554	136245754	1	9.18776	1	9.18776
chr9	134164878	134165078	1	9.18776	1	9.18776
chr9	133030613	133030813	1	9.18776	1	9.18776
chr9	132944813	132945013	1	9.18776	1	9.18776
chr9	131373813	131374013	1	9.18776	1	9.18776
chr9	129028121	129028321	1	9.18776	1	9.18776
chr9	127802721	127802921	1	9.18776	1	9.18776
chr9	127612121	127612321	1	9.18776	1	9.18776
chr9	121121722	121121922	1	9.18776	1	9.18776
chr9	111661520	111661720	1	9.18776	1	9.18776
chr8	94896172	94896372	1	9.18776	1	9.18776
chr8	93754772	93754972	1	9.18776	1	9.18776
chr8	91069972	91070172	1	9.18776	1	9.18776
chr8	78665965	78666165	1	9.18776	1	9.18776
chr8	73972365	73972565	1	9.18776	1	9.18776
chr8	73746965	73747165	1	9.18776	1	9.18776
chr8	65644565	65644765	1	9.18776	1	9.18776
chr8	63038841	63039041	1	9.18776	1	9.18776
chr8	60678441	60678641	1	9.18776	1	9.18776
chr8	54101840	54102040	1	9.18776	1	9.18776
chr8	47260808	47261008	1	9.18776	1	9.18776
chr8	42896657	42896857	1	9.18776	1	9.18776
chr8	31033684	31033884	1	9.18776	1	9.18776
chr8	26383484	26383684	1	9.18776	1	9.18776
