chr2	165879000	165889000	6
chr15	27778800	27788800	6
chr12	86888000	86898000	6
chr15	27776800	27786800	6
chr11	98935200	98945200	6
chr18	75369200	75379200	6
chr11	120233200	120243200	6
chr5	123132000	123142000	6
chr5	123132800	123142800	6
chr11	69408000	69418000	6
chr15	102242600	102252600	6
chr19	46036600	46046600	6
chr4	136139200	136149200	6
chr6	88193400	88203400	3
chr2	30716200	30726200	6
chr7	100923400	100933400	4
chr12	86888800	86898800	6
chr11	98923800	98933800	6
chr2	165873800	165883800	6
chr11	98959400	98969400	6
chr11	69410800	69420800	6
chr18	75366200	75376200	4
chr9	61368800	61378800	6
chr8	121080400	121090400	3
chr11	98923200	98933200	6
chr7	137313200	137323200	3
chr6	51165000	51175000	6
chr9	44482400	44492400	6
chr16	18581400	18591400	3
chr6	51164800	51174800	6
chr11	102602000	102612000	6
chr5	142810600	142820600	12
chr4	133038600	133048600	6
chr3	88529200	88539200	4
chr10	80151800	80161800	6
chr9	107626200	107636200	6
chr8	27084800	27094800	6
chr8	11000200	11010200	4
chr15	102097600	102107600	6
chr8	126587000	126597000	6
chr17	85614000	85624000	3
chr12	33957600	33967600	6
chr11	75164200	75174200	3
chr2	38347600	38357600	3
chr11	21993200	22003200	3
chr11	108920000	108930000	12
chr5	75147800	75157800	6
chr7	127014400	127024400	4
chr11	85834600	85844600	6
chr9	41579400	41589400	1
chr4	114900800	114910800	3
chr9	107625800	107635800	6
chr4	139823600	139833600	3
chr8	57319400	57329400	3
chr5	115428600	115438600	6
chr9	44492600	44502600	6
chr13	72622800	72632800	3
chr4	126253200	126263200	6
chr11	120235200	120245200	6
chr8	70486400	70496400	3
chr5	111416000	111426000	4
chr16	21204200	21214200	6
chr9	102716800	102726800	6
chr17	34023600	34033600	4
chr11	11820600	11830600	7
chr18	82908800	82918800	6
chr3	87944400	87954400	12
chr13	63558400	63568400	1
chr10	80147600	80157600	6
chr13	31621200	31631200	3
chr9	55539200	55549200	3
chr15	102244000	102254000	6
chr2	172931400	172941400	6
chr9	61371000	61381000	4
chr3	88137200	88147200	4
chr8	108705600	108715600	6
chr12	56690600	56700600	3
chr11	24073800	24083800	1
chr19	55740600	55750600	1
chr9	102717200	102727200	6
chr15	85573400	85583400	3
chr10	80149400	80159400	6
chr13	40729000	40739000	3
chr1	163305400	163315400	1
chr13	23744000	23754000	7
chr14	28504200	28514200	1
chr10	80930200	80940200	6
chr13	21778600	21788600	6
chr19	5795200	5805200	6
chr7	127018600	127028600	4
chr5	119666600	119676600	1
chr1	162214000	162224000	6
chr5	111415200	111425200	4
chr18	60647400	60657400	6
chr4	82503600	82513600	6
chr3	88137800	88147800	4
chr2	116060000	116070000	1
chr14	70074000	70084000	3
chr13	40728200	40738200	3
chr9	58194800	58204800	3
