chr20	49280063	49280263	3	9.49589	1	(3,8)	6.89121	1	13.3551
chr2	136115430	136115630	3	12.2814	1	(3,3)	11.6973	1	12.8656
chr7	5528569	5528769	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr6	36596823	36597023	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr6	32974823	32975023	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr6	31355623	31355823	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr6	30491423	30491623	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr3	186785011	186785211	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr19	39408760	39408960	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr17	75778519	75778719	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr17	41690148	41690348	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr14	69768483	69768683	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr14	35403394	35403594	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr1	203307872	203308072	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr11	65504529	65504729	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr1	150577324	150577524	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr1	145994668	145994868	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr10	3781808	3782008	3	12.8347	1	(3,3)	12.8347	1	12.8347
chr20	49280463	49280663	8	7.0454	1	(3,8)	8.3296	1	12.7249
chr9	74497284	74497484	10	9.64266	1	(10,10)	7.22937	1	12.5725
chr17	35151181	35151381	11	7.97508	1	(8,11)	7.54051	1	12.5476
chr2	229180684	229180884	11	7.55386	1	(8,11)	7.88414	1	12.5471
chr2	132271627	132271827	11	7.55386	1	(8,11)	7.88414	1	12.5471
chr6	58452722	58452922	11	8.38943	1	(8,11)	7.08421	1	12.5217
chr5	71850973	71851173	11	7.12454	1	(8,11)	8.11387	1	12.5193
chr14	87771256	87771456	11	7.12454	1	(8,11)	8.11387	1	12.5193
chr21	8988567	8988767	11	6.68601	1	(8,11)	8.22893	1	12.4638
chr13	27459663	27459863	11	6.68601	1	(8,11)	8.22893	1	12.4638
chr1	91387443	91387643	11	9.20387	1	(11,11)	6.28312	1	12.3958
chr1	121742602	121742802	11	9.20387	1	(11,11)	6.28312	1	12.3958
chr8	69690165	69690365	11	6.23737	1	(8,11)	8.22893	1	12.3802
chr7	26197180	26197380	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr6	89083481	89083681	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr6	29944823	29945023	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr5	172769397	172769597	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr5	132487708	132487908	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr3	157158611	157158811	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr22	39521795	39521995	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr19	3984002	3984202	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr17	64504482	64504682	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr16	89561792	89561992	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr15	81301059	81301259	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr1	35190799	35190999	3	12.0352	1	(3,3)	11.6973	1	12.3731
chr6	30616823	30617023	3	12.0214	1	(3,3)	11.6973	1	12.3454
chr2	43223661	43223861	3	12.0214	1	(3,3)	11.6973	1	12.3454
chr12	92143024	92143224	3	12.0214	1	(3,3)	11.6973	1	12.3454
chr6	31270823	31271023	3	12.0195	1	(3,3)	11.6973	1	12.3416
chr6	159041968	159042168	3	12.0195	1	(3,3)	11.6973	1	12.3416
chr5	179621799	179621999	3	12.0195	1	(3,3)	11.6973	1	12.3416
chr20	35740478	35740678	3	12.0195	1	(3,3)	11.6973	1	12.3416
chr17	81511574	81511774	3	12.0195	1	(3,3)	11.6973	1	12.3416
chr17	4946505	4946705	3	12.0195	1	(3,3)	11.6973	1	12.3416
chr15	44714202	44714402	3	12.0195	1	(3,3)	11.6973	1	12.3416
chr11	64776928	64777128	3	12.0195	1	(3,3)	11.6973	1	12.3416
chr11	123060492	123060692	3	12.0195	1	(3,3)	11.6973	1	12.3416
chr2	132277027	132277227	8	6.49083	1	(8,11)	8.11387	1	12.2686
chr19	35575698	35575898	11	7.03727	1	(8,11)	7.31208	1	12.2261
chr10	96801643	96801843	11	7.30692	1	(8,11)	7.02733	1	12.1967
chr16	34154733	34154933	11	6.46601	1	(8,11)	7.48335	1	12.1885
chr2	132265827	132266027	11	6.48805	1	(8,11)	7.48335	1	12.1597
chr2	132272827	132273027	11	6.03189	1	(8,11)	7.54051	1	12.1439
chr6	10412367	10412567	10	9.02921	1	(10,10)	6.34907	1	12.1209
chr16	34153133	34153333	11	6.15753	1	(8,11)	7.54051	1	12.0676
chr6	73519277	73519477	3	11.3363	1	(3,3)	10.6166	1	12.0614
chr14	68789283	68789483	3	11.3363	1	(3,3)	10.6166	1	12.0614
chr1	151055724	151055924	3	11.3363	1	(3,3)	10.6166	1	12.0614
chr12	20551466	20551666	11	10.426	1	(11,11)	8.82182	1	12.0613
chr1	156216409	156216609	11	5.86881	1	(8,11)	6.8569	1	12.0161
chr19	16326389	16326589	3	9.77673	1	(3,3)	7.71132	1	12.0131
chr7	150520112	150520312	3	8.38883	1	(3,3)	5.301	1	12.0123
chrX	107714770	107714970	3	11.3132	1	(3,3)	10.6166	1	12.0041
chr2	85324877	85325077	3	11.3061	1	(3,3)	10.6166	1	11.9951
chr14	103335663	103335863	3	11.3061	1	(3,3)	10.6166	1	11.9951
chr1	234607454	234607654	3	11.3061	1	(3,3)	10.6166	1	11.9951
chr12	12720066	12720266	3	11.3061	1	(3,3)	10.6166	1	11.9951
chr12	124913654	124913854	3	11.3061	1	(3,3)	10.6166	1	11.9951
chr16	34156733	34156933	8	7.13943	1	(8,11)	7.54051	1	11.9627
chr17	78358319	78358519	3	8.80105	1	(3,3)	6.05029	1	11.951
chr9	63817066	63817266	11	10.8508	1	(11,11)	9.77268	1	11.9341
chr16	30186879	30187079	3	11.2712	1	(3,3)	10.6166	1	11.9298
chr2	132268027	132268227	11	9.37281	1	(11,11)	7.07751	1	11.9236
chr16	34155133	34155333	11	5.30006	1	(8,11)	6.23486	1	11.9073
chr17	63697440	63697640	3	11.2561	1	(3,3)	10.6166	1	11.8952
chr2	132271827	132272027	8	5.75925	1	(8,12)	5.99887	1	11.8895
chr3	101851956	101852156	3	11.2445	1	(3,3)	10.6166	1	11.8855
chr19	18278990	18279190	3	11.2445	1	(3,3)	10.6166	1	11.8855
chr17	7574282	7574482	3	11.2445	1	(3,3)	10.6166	1	11.8855
chr1	156216609	156216809	8	5.27367	1	(8,11)	5.61763	1	11.8412
chr3	75670449	75670649	8	4.31625	1	(8,11)	3.53025	1	11.8353
chr5	55232572	55232772	11	11.834	1	(11,11)	11.834	1	11.834
chr5	55173572	55173772	11	11.834	1	(11,11)	11.834	1	11.834
chr4	78058246	78058446	11	11.834	1	(11,11)	11.834	1	11.834
chr2	172095272	172095472	11	11.834	1	(11,11)	11.834	1	11.834
chr20	38731357	38731557	11	11.834	1	(11,11)	11.834	1	11.834
chr15	67835262	67835462	11	11.834	1	(11,11)	11.834	1	11.834
chr15	28096454	28096654	11	11.834	1	(11,11)	11.834	1	11.834
chr1	212607258	212607458	11	11.834	1	(11,11)	11.834	1	11.834
chr11	57458927	57459127	11	11.834	1	(11,11)	11.834	1	11.834
chr10	101067243	101067443	11	11.834	1	(11,11)	11.834	1	11.834
chr1	50424328	50424528	10	7.13401	1	(10,11)	5.70301	1	11.8195
