chr4	182885047	182885247	8	7.75443	1	(8,12)	12.3093	1	14.9466
chr5	141319633	141319833	12	6.83961	1	(8,12)	5.82134	1	14.6505
chr20	49280863	49281063	8	10.104	1	(8,12)	9.02449	1	14.6162
chr7	63926222	63926422	12	7.15369	1	(1,12)	12.2324	1	14.2539
chr5	141326633	141326833	12	7.15369	1	(1,12)	12.2324	1	14.2539
chr14	106844785	106844985	12	7.15369	1	(1,12)	12.2324	1	14.2539
chr11	114298478	114298678	13	4.22372	1	(8,13)	3.10335	1	14.1812
chr11	114301478	114301678	13	6.23106	1	(8,13)	6.54004	1	14.0872
chr19	46411743	46411943	8	7.16537	1	(8,14)	11.1312	1	13.9621
chr3	196898729	196898929	14	6.41006	1	(7,14)	5.92024	1	13.8679
chr10	41839808	41840008	12	6.16697	1	(8,12)	5.82134	1	13.7459
chr6	73518677	73518877	8	9.66221	1	(8,14)	8.1409	1	13.7327
chr3	130610756	130610956	7	7.18151	1	(7,13)	11.9963	1	13.718
chr18	346800	347000	7	7.18151	1	(7,13)	11.9963	1	13.718
chr9	62802976	62803176	14	7.19704	1	(13,14)	11.9318	1	13.7012
chr19	58182433	58182633	3	6.07568	1	(3,12)	5.87682	1	13.6589
chr6	58451722	58451922	14	6.06607	1	(8,14)	5.23228	1	13.645
chr22	18890887	18891087	14	6.06607	1	(8,14)	5.23228	1	13.645
chr17	47137234	47137434	14	6.06607	1	(8,14)	5.23228	1	13.645
chr11	114063678	114063878	8	7.18478	1	(8,16)	11.17	1	13.6405
chr7	63926822	63927022	12	6.54965	1	(1,12)	5.78284	1	13.6399
chr5	141413033	141413233	12	6.54965	1	(1,12)	5.78284	1	13.6399
chr5	141100416	141100616	12	6.54965	1	(1,12)	5.78284	1	13.6399
chr19	58182233	58182433	12	6.54965	1	(1,12)	5.78284	1	13.6399
chr2	120222224	120222424	4	7.01686	1	(4,12)	11.1495	1	13.6291
chr19	57748432	57748632	4	7.01686	1	(4,12)	11.1495	1	13.6291
chr19	20659994	20660194	4	7.01686	1	(4,12)	11.1495	1	13.6291
chr16	89971192	89971392	4	7.01686	1	(4,12)	11.1495	1	13.6291
chr11	35664052	35664252	4	7.01686	1	(4,12)	11.1495	1	13.6291
chr19	47715343	47715543	7	6.58911	1	(7,14)	5.92024	1	13.471
chr14	106845185	106845385	1	6.72049	1	(1,12)	5.78284	1	13.3227
chr7	64998822	64999022	12	6.51227	1	(3,12)	5.87682	1	13.3146
chr7	135157248	135157448	12	6.51227	1	(3,12)	5.87682	1	13.3146
chr2	48346461	48346661	12	6.51227	1	(3,12)	5.87682	1	13.3146
chr16	47492889	47493089	12	6.51227	1	(3,12)	5.87682	1	13.3146
chr5	150671638	150671838	14	6.56405	1	(7,14)	5.92024	1	13.3129
chr16	31476679	31476879	8	6.55567	1	(8,16)	5.25169	1	13.299
chrX	57875166	57875366	13	6.12501	1	(1,13)	5.68998	1	13.2898
chr10	31451671	31451871	13	6.18611	1	(3,13)	5.81218	1	13.2818
chr3	75642849	75643049	4	9.1961	1	(4,12)	8.15462	1	13.2734
chr19	58439233	58439433	4	9.1961	1	(4,12)	8.15462	1	13.2734
chr19	57683032	57683232	4	9.1961	1	(4,12)	8.15462	1	13.2734
chr19	57476832	57477032	4	9.1961	1	(4,12)	8.15462	1	13.2734
chr8	1897034	1897234	8	6.81165	1	(8,15)	10.4238	1	13.2273
chr13	110298853	110299053	8	6.81165	1	(8,15)	10.4238	1	13.2273
chr6	28091022	28091222	14	8.85659	1	(13,14)	8.74131	1	13.2272
chr19	53058147	53058347	14	8.85659	1	(13,14)	8.74131	1	13.2272
chr4	182885247	182885447	12	6.39384	1	(8,12)	5.82134	1	13.1961
chr20	49281263	49281463	12	6.39384	1	(8,12)	5.82134	1	13.1961
chr20	41192360	41192560	12	6.39384	1	(8,12)	5.82134	1	13.1961
chr19	2850402	2850602	12	6.39384	1	(8,12)	5.82134	1	13.1961
chr19	57057832	57058032	13	6.2894	1	(3,13)	5.81218	1	13.1742
chr1	94923044	94923244	8	6.65518	1	(8,14)	5.23228	1	13.1562
chr5	178940199	178940399	12	6.3218	1	(3,12)	5.87682	1	13.1022
chr22	30967814	30968014	12	6.3218	1	(3,12)	5.87682	1	13.1022
chr6	32106623	32106823	8	6.47297	1	(8,14)	5.23228	1	13.1009
chr19	15198189	15198389	8	6.47297	1	(8,14)	5.23228	1	13.1009
chr12	4276234	4276434	8	6.47297	1	(8,14)	5.23228	1	13.1009
chr19	57773632	57773832	12	6.19457	1	(4,12)	5.24142	1	13.0847
chr2	161282089	161282289	15	6.60716	1	(12,15)	10.8068	1	13.0481
chr17	22747673	22747873	13	5.67534	1	(13,14)	5.63255	1	13.0185
chr7	152411315	152411515	12	8.45889	1	(3,12)	9.10772	1	13.0127
chr10	76775042	76775242	12	6.19746	1	(1,12)	5.78284	1	12.99
chr19	57683632	57683832	12	6.10388	1	(4,12)	5.24142	1	12.9775
chr19	20659794	20659994	12	6.10388	1	(4,12)	5.24142	1	12.9775
chr4	5712073	5712273	14	5.80723	1	(13,14)	5.63255	1	12.9583
chr11	35663852	35664052	12	3.68862	1	(8,12)	2.744	1	12.9491
chr11	54538279	54538479	12	8.41727	1	(8,12)	9.02449	1	12.9295
chr6	89037481	89037681	12	6.24445	1	(3,12)	5.87682	1	12.9255
chr4	82381247	82381447	12	6.24445	1	(3,12)	5.87682	1	12.9255
chr19	34392095	34392295	12	6.21671	1	(8,12)	5.82134	1	12.9241
chr17	67047884	67048084	12	6.21671	1	(8,12)	5.82134	1	12.9241
chr7	108000955	108001155	8	6.3691	1	(8,15)	4.87856	1	12.915
chr13	110310253	110310453	8	6.3691	1	(8,15)	4.87856	1	12.915
chr19	34392295	34392495	8	6.20532	1	(8,12)	5.82134	1	12.9127
chr17	67049684	67049884	8	6.20532	1	(8,12)	5.82134	1	12.9127
chr7	6705169	6705369	4	6.03669	1	(4,12)	5.24142	1	12.9103
chr1	94924244	94924444	8	6.54597	1	(8,14)	5.23228	1	12.9027
chr18	12309601	12309801	8	6.54597	1	(8,14)	5.23228	1	12.9027
chr13	76882265	76882465	8	6.54597	1	(8,14)	5.23228	1	12.9027
chr19	58227834	58228034	4	5.79834	1	(4,13)	5.4834	1	12.894
chr19	36837298	36837498	4	5.79834	1	(4,13)	5.4834	1	12.894
chr3	127768757	127768957	12	6.44353	1	(9,12)	10.812	1	12.8836
chr2	239257504	239257704	12	6.44353	1	(9,12)	10.812	1	12.8836
chr2	237651957	237652157	12	6.44353	1	(9,12)	10.812	1	12.8836
chr18	70334164	70334364	12	6.44353	1	(9,12)	10.812	1	12.8836
chr13	27130063	27130263	12	6.44353	1	(9,12)	10.812	1	12.8836
chr13	102709850	102710050	12	6.44353	1	(9,12)	10.812	1	12.8836
chr19	36775498	36775698	1	3.49058	1	(1,12)	2.72476	1	12.876
chr6	32974023	32974223	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr3	186784611	186784811	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr3	101685356	101685556	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr22	41622196	41622396	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr2	231463089	231463289	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr17	76735718	76735918	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr17	58005839	58006039	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr17	40141347	40141547	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr14	69768283	69768483	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr13	80336665	80336865	8	6.59323	1	(2,8)	9.98693	1	12.8748
chr12	54282016	54282216	8	6.59323	1	(2,8)	9.98693	1	12.8748
