chr6	36593423	36603423	3
chr17	81508774	81518774	3
chr11	65496729	65506729	3
chr6	32967823	32977823	3
chr3	186782411	186792411	3
chr16	89556392	89566392	3
chr14	69766483	69776483	3
chr20	43456560	43466560	3
chr17	7571482	7581482	3
chr17	41687748	41697748	3
chr14	102078863	102088863	3
chr2	216497677	216507677	3
chr12	56157016	56167016	3
chr8	144784015	144794015	3
chr17	38844547	38854547	3
chr5	179614999	179624999	3
chr7	5523169	5533169	3
chr9	127442921	127452921	3
chr19	3977802	3987802	3
chr1	35183799	35193799	3
chr11	123054892	123064892	3
chr22	39518995	39528995	3
chr22	39310795	39320795	3
chr14	103333063	103343063	3
chr19	12937586	12947586	3
chr6	31533223	31543223	3
chr12	124910254	124920254	3
chr17	57998439	58008439	3
chr14	68786883	68796883	3
chr1	150570524	150580524	3
chr2	231705490	231715490	3
chr6	35465823	35475823	3
chr14	35397394	35407394	3
chr19	41859530	41871132	3
chr1	145989072	146000061	3
chr19	55383232	55393232	3
chr11	8681653	8691653	3
chr3	51986184	51996184	3
chr20	49277463	49287463	3
chr11	62848728	62858728	3
chr12	54277816	54287816	3
chr19	49488543	49498543	3
chr1	234603654	234613654	3
chr20	35733478	35743478	3
chr11	61963528	61973528	3
chr17	4939705	4949705	3
chr19	54200133	54210332	3
chr5	181238600	181248600	3
chr9	137234548	137244548	3
chr17	76729318	76739318	3
chr19	18274390	18284390	3
chr19	48961943	48971943	3
chr9	124852721	124862721	3
chr11	10800053	10810053	3
chr11	62879728	62889728	3
chr11	64769728	64779728	3
chr19	2266401	2276401	3
chr17	75776519	75786519	3
chr6	132812061	132822061	3
chr1	39567128	39577128	3
chr12	6528834	6538834	3
chr2	43218661	43228661	3
chr6	30613623	30623623	3
chr11	66637729	66647729	3
chr19	1438001	1448001	3
chr6	31829423	31839423	3
chr17	28719182	28729182	3
chr9	133342945	133352945	3
chr1	23691510	23701510	3
chr17	64499682	64509682	3
chr10	72268842	72278842	3
chr6	73514277	73524277	3
chr13	45332665	45342665	3
chr12	120494997	120504997	3
chr16	30063279	30073279	3
chr2	38742258	38752258	3
chr1	110337778	110347778	3
chr5	40826498	40836498	3
chr12	46364017	46374017	3
chr5	178203799	178213799	3
chr6	30716423	30726423	3
chr3	23911709	23921709	3
chr2	70080468	70090468	3
chr19	58543433	58553433	3
chr19	8314116	8324116	3
chr2	101001538	101011538	3
chr4	39450980	39460980	3
chr12	49124017	49134017	3
chr1	151399124	151409124	3
chr11	62664128	62674128	3
chr12	56035816	56045816	3
chr1	121736402	143280449	11
chr19	48866943	48876943	3
chr12	92137224	92147224	3
chr1	26465109	26475109	3
chr6	116271037	116281037	3
chrX	154396859	154407464	3
chr4	82422647	82432647	3
chr9	125232521	125242521	3
chrX	137428441	137438441	11
