chr2	133025000	133027600	11
chr17	41400200	41401200	11
chr13	28033600	28034200	11
chr17	41381600	41382400	8
chr1	121484200	121485400	11
chr9	68412400	68414600	11
chr17	33478000	33478400	11
chr14	88237400	88238000	11
chr1	91852600	91853200	11
chr20	47896200	47900800	3
chrX	136520200	136520600	11
chr19	58741000	58741600	8
chr16	33955600	33959600	8
chr12	20704200	20704600	11
chr17	76353200	76355000	3
chr16	14580800	14581200	8
chr10	98561200	98561600	11
chrX	108297400	108298000	11
chr5	71146600	71147000	11
chr2	91816400	91817000	11
chr8	70602200	70602600	11
chr4	80273600	80274800	8
chr17	31149400	31150000	11
chr12	89742600	89744000	3
chr12	34372400	34372800	8
chr15	96877200	96880000	3
chr2	133028200	133031400	8
chr9	79186400	79187000	8
chr12	127650400	127651000	8
chr19	36066400	36066800	11
chr17	41466000	41466400	11
chr2	208631600	208632800	3
chr21	9825400	9827600	8
chr1	203276200	203278400	3
chr2	133016600	133017400	8
chr6	58776600	58779400	8
chr14	67511200	67511600	8
chrX	153627400	153628600	3
chr3	75718000	75720200	8
chr9	44993000	44993400	8
chr12	4385400	4386600	3
chr4	76807000	76807400	8
chrX	48433800	48434800	3
chr20	26188800	26190400	11
chr5	137802600	137804000	3
chr7	6744800	6745000	3
chrX	115004600	115005200	8
chr7	100550600	100551000	8
chr2	133022600	133024200	8
chr2	230045400	230045800	8
chr3	181430600	181431000	10
chr17	45266400	45266800	11
chr3	32860200	32860600	3
chr2	91814800	91815400	8
chr9	110249000	110249800	3
chr2	133034400	133034800	8
chr2	133012400	133013000	8
chr6	30458200	30458600	3
chr14	75746800	75748400	3
chr3	75720600	75721800	10
chr20	42087800	42088200	3
chr4	151504000	151505000	11
chr15	81295200	81295600	3
chr17	37007600	37008200	3
chr19	16437400	16438000	3
chr14	35871600	35873000	3
chr4	52800	54800	8
chr19	58259400	58260000	8
chr22	50356400	50357000	3
chr19	15310000	15310400	3
chr3	75717000	75717400	8
chr9	66454600	66455600	11
chr14	69255400	69257800	3
chr11	69458600	69459000	3
chr3	5024400	5025800	3
chr15	63336200	63336800	3
chr14	65007600	65008800	10
chr7	130419400	130419800	11
chr5	172195800	172197000	3
chr5	179046200	179049000	3
chr2	133014800	133015400	8
chr8	82754600	82755000	11
chr1	144533200	144533400	2
chr2	74732800	74733200	6
chr17	41463600	41464000	8
chr5	178012600	178012800	8
chr14	103801800	103802400	3
chr7	5567400	5569200	3
chr7	116167000	116167200	11
chr21	47404600	47405000	3
chr8	37556000	37557000	3
chr8	144751600	144752000	8
chr19	39898600	39899800	3
chr19	49376800	49379200	3
chr8	37555400	37555800	3
chr2	145270400	145271000	3
chr17	74730400	74731200	3
chr5	180257000	180257400	3
chr18	12309600	12310000	3
chrY	10023200	10024200	8
