chr1	1148400	1188600	4
chr15	72647200	72687600	4
chr15	59928400	59968800	4
chr15	59045600	59085800	4
chr15	50957400	50997600	4
chr15	44562200	44603000	4
chr15	41815600	41855800	4
chr15	41690400	41730600	4
chr15	41673800	41714000	4
chr15	74268000	74308200	4
chr15	40207200	40247400	4
chr15	91544600	91584800	4
chr16	719400	759600	4
chr16	87778400	87818600	4
chr16	82182600	82223000	4
chr16	81019000	81059200	4
chr16	77206000	77246200	4
chr16	70814000	70854200	4
chr16	68325800	68366000	4
chr15	34854400	34894600	4
chr16	57477400	57517600	4
chr15	74967200	75007600	4
chr15	83635600	83676000	4
chr14	76106200	76146400	4
chr14	75158800	75199000	4
chr14	69847600	69888000	4
chr14	69597600	69637800	4
chr14	63988200	64028600	4
chr14	59932200	59972400	4
chr14	58692600	58733000	4
chr14	55857200	55897600	4
chr15	76582600	76622800	4
chr14	51113000	51153200	4
chr14	35496600	35536800	4
chr14	35433400	35473600	4
chr14	23919600	23959800	4
chr14	21886200	21926400	4
chr14	104366800	104407200	4
chr15	29540000	29580400	4
chr15	91478800	91519400	4
chr15	88991800	89032000	4
chr14	35742600	35783200	4
chr14	77902800	77943200	4
chr16	57462200	57502400	4
chr16	57202000	57242200	4
chr17	57268200	57308400	4
chr17	47000800	47041200	4
chr17	46951200	46991400	4
chr17	46166200	46206400	4
chr17	46029200	46069400	4
chr17	45156600	45196800	4
chr17	60482200	60522400	4
chr17	60537600	60577800	4
chr17	53024400	53065000	4
chr17	61797800	61838000	4
chr17	78102200	78142400	4
chr17	73880000	73920200	4
chr17	73644400	73684600	4
chr17	73642200	73682600	4
chr17	73236400	73276600	4
chr17	73182800	73223000	4
chr17	65803400	65844200	4
chr17	65695200	65735400	4
chr17	78369800	78410400	4
chr16	57460200	57500400	4
chr17	53809400	53849600	4
chr17	597000	637200	4
chr16	56744800	56785000	4
chr16	56466600	56506800	4
chr16	47473600	47513800	4
chr16	46843200	46883400	4
chr16	29602600	29643200	4
chr16	2001200	2041400	4
chr16	2568600	2609000	4
chr16	3165800	3206200	4
chr17	55017000	55057800	4
chr16	4380400	4420600	4
chr16	4456800	4497000	4
chr16	8696600	8736800	4
chr16	8870400	8910600	4
chr16	14378000	14418200	4
chr16	15725200	15765400	4
chr16	15961400	16001600	4
chr16	4763200	4803400	4
chr16	89264800	89305000	4
chr16	88708000	88748200	4
chr17	61829800	61870000	4
chr14	81387200	81427400	4
chr14	102395800	102436000	4
chr11	85994400	86034600	4
chr11	86730000	86770200	4
chr11	94685600	94726000	4
chr11	95501600	95541800	4
chr11	116637600	116677800	4
chr11	118908800	118949200	4
chr11	77102000	77142200	4
chr11	57461000	57501600	4
chr11	85937600	85977800	4
chr11	889600	930000	4
chr11	6234800	6275000	4
