chr17	32732982	32733182	15	11.8747	-1	(15,20)	23.7494	-1	36.7368	0
chr4	304011	304211	21	11.8747	-1	(12,21)	23.7494	-1	34.8954	2.83645e-07
chr14	102931463	102931663	23	11.3747	-1	(7,23)	22.7494	-1	33.41	5.10561e-06
chr14	50559082	50559282	24	11.8747	-1	(13,24)	23.7494	-1	33.1391	7.51659e-06
chr17	21311088	21311288	20	11.0822	-1	(19,20)	22.1644	-1	33.116	8.01297e-06
chr17	44820632	44820832	13	11.0822	-1	(12,13)	22.1644	-1	33.0375	9.57301e-06
chr5	180829400	180829600	18	11.3747	-1	(18,20)	22.7494	-1	32.9901	1.02112e-05
chr8	144109297	144109497	8	10.145	-1	(8,23)	20.29	-1	32.6301	1.74442e-05
chr3	197848129	197848329	3	11.3747	-1	(3,11)	22.7494	-1	32.5783	1.8366e-05
chr8	79890765	79890965	25	11.8747	-1	(2,25)	23.7494	-1	32.5164	1.98551e-05
chr1	156647208	156647408	9	11.8747	-1	(9,24)	23.7494	-1	32.4911	2.02097e-05
chr19	58182033	58182233	20	10.145	-1	(20,22)	20.29	-1	32.0578	3.33992e-05
chr1	209220455	209220655	19	11.8747	-1	(2,19)	23.7494	-1	31.9802	3.55265e-05
chr13	99966746	99966946	3	11.8747	-1	(3,24)	23.7494	-1	31.9778	3.58102e-05
chr5	10638488	10638688	25	10.3747	-1	(6,25)	20.7494	-1	31.9716	3.60229e-05
chr17	72468260	72468460	10	11.3747	-1	(3,10)	22.7494	-1	31.9212	3.74411e-05
chr16	88633792	88633992	7	11.3747	-1	(7,23)	22.7494	-1	31.819	4.02776e-05
chr5	14387691	14387891	9	11.8747	-1	(7,9)	23.7494	-1	31.73	4.29013e-05
chr5	141421433	141421633	20	10.7137	-1	(20,23)	21.4275	-1	31.5786	4.66596e-05
chr17	61402439	61402639	3	10.8747	-1	(3,12)	21.7494	-1	31.5782	4.66596e-05
chr3	192887011	192887211	13	11.8747	-1	(5,13)	23.7494	-1	31.475	5.05597e-05
chr14	33800794	33800994	20	10.7137	-1	(20,24)	21.4275	-1	31.4729	5.1127e-05
chr19	50532343	50532543	18	10.5878	-1	(18,20)	22.3905	-1	31.468	5.12688e-05
chr8	1816634	1816834	2	11.3747	-1	(2,24)	22.7494	-1	31.4395	5.1907e-05
chr1	100354444	100354644	13	11.0822	-1	(12,13)	22.1644	-1	31.3549	5.43889e-05
chr5	53483570	53483770	6	11.3747	-1	(6,24)	22.7494	-1	31.2493	5.77926e-05
