chr5	42953600	42953800	20	6.39052	1	(20,24)	4.95208	1	16.3186
chrX	2548600	2548800	18	7.379	1	(18,18)	2.87426	1	16.1806
chr6	58776400	58776600	19	6.38828	1	(1,19)	2.49765	1	16.1696
chr10	95262800	95263000	6	3.8744	1	(3,6)	2.21243	1	16.1407
chr2	231095000	231095200	4	5.05083	1	(4,20)	3.01326	1	16.1395
chr4	54600	54800	4	5.87482	1	(4,20)	3.69155	1	16.1307
chr7	64460200	64460400	20	6.42353	1	(9,20)	2.57996	1	16.0295
chr19	53440000	53440200	20	5.06172	1	(15,20)	2.77317	1	16.0137
chr4	850000	850200	18	5.76871	1	(18,20)	5.16437	1	16.0134
chr12	7072800	7073000	18	6.55123	1	(18,22)	2.88456	1	15.9924
chr19	12995000	12995200	4	3.63562	1	(4,21)	1.66778	1	15.9432
chr1	202454200	202454400	23	6.15144	1	(11,23)	5.19625	1	15.9208
chr8	43093000	43093200	19	4.23187	1	(2,19)	1.98454	1	15.8769
chr19	12994800	12995000	21	3.50309	1	(4,21)	1.39456	1	15.7781
chr4	54200	54400	22	5.30776	1	(4,22)	2.61127	1	15.7626
chrX	319200	319400	20	4.8413	1	(18,20)	2.88133	1	15.7157
chr8	143408200	143408400	18	4.66671	1	(18,20)	3.6095	1	15.7117
chr5	76028800	76029000	14	2.30257	1	(6,14)	0.794485	1	15.711
chr7	2446000	2446200	1	4.02358	1	(1,4)	1.58503	1	15.695
chr1	7887400	7887600	1	4.38851	1	(1,13)	3.23336	1	15.6614
chr15	65597000	65597200	13	8.11578	1	(1,13)	10.3332	1	15.6064
chr4	850200	850400	20	5.8587	1	(18,20)	4.2864	1	15.6042
chr5	76028400	76028600	3	2.70149	1	(3,14)	0.879241	1	15.592
chr6	16483600	16483800	20	4.30494	1	(13,20)	2.91832	1	15.5831
chr18	18518800	18519000	22	5.21235	1	(21,22)	2.4144	1	15.5783
chr4	187125400	187125600	22	6.3422	1	(18,22)	5.10067	1	15.5776
chr17	41400000	41400200	21	4.82165	1	(21,23)	3.16857	1	15.5164
chr2	214103800	214104000	18	6.14782	1	(14,18)	2.55874	1	15.5155
chr2	92281400	92281600	21	4.881	1	(2,21)	3.69489	1	15.5064
chr7	2001800	2002000	18	10.1652	1	(18,18)	6.24427	1	15.491
chr19	56987600	56987800	21	5.42342	1	(4,21)	3.79383	1	15.4879
chr2	122369400	122369600	18	3.7714	1	(18,20)	2.15151	1	15.4594
chr8	11026400	11026600	21	4.43108	1	(20,21)	1.43951	1	15.4567
chr10	135075400	135075600	1	7.86688	1	(1,13)	7.67345	1	15.4501
chr6	32939800	32940000	9	6.13742	1	(1,9)	6.12558	1	15.4466
chr6	34191800	34192000	1	6.84607	1	(1,13)	7.92665	1	15.4113
chr4	1261800	1262000	13	4.07358	1	(13,19)	2.33133	1	15.3835
chr4	9606200	9606400	13	5.57035	1	(1,13)	4.5346	1	15.3718
