chr20	49281263	49281463	3	8.47354	1	(3,8)	10.3277	1	14.3461
chr4	53706	53906	10	8.24039	1	(8,10)	10.2912	1	14.0947
chr8	48920041	48920241	10	8.07419	1	(3,10)	9.95878	1	13.9983
chr19	15196389	15196589	10	8.07419	1	(3,10)	9.95878	1	13.9983
chr5	141319233	141319433	8	7.76554	1	(3,8)	10.3277	1	13.8741
chr19	57475632	57475832	8	7.76554	1	(3,8)	10.3277	1	13.8741
chr12	133081814	133082014	8	7.76554	1	(3,8)	10.3277	1	13.8741
chr11	114063678	114063878	3	8.33678	1	(3,13)	10.0542	1	13.7785
chr5	141339233	141339433	8	7.74728	1	(8,10)	10.2912	1	13.766
chr20	62553793	62553993	3	5.53121	1	(3,10)	6.4052	1	13.4734
chr3	42689108	42689308	3	7.81295	1	(3,10)	4.67939	1	13.4575
chr5	141431433	141431633	8	5.33825	1	(8,11)	6.13347	1	13.385
chr19	15196589	15196789	3	5.58283	1	(3,10)	6.4052	1	13.3797
chr5	141371033	141371233	8	5.15753	1	(3,8)	3.12558	1	13.3738
chr20	63522247	63522447	3	10.2904	1	(3,3)	7.21938	1	13.3614
chr6	31355023	31355223	3	7.84828	1	(3,10)	4.67939	1	13.3151
chr2	120222424	120222624	8	5.52486	1	(3,8)	6.65115	1	13.2614
chr19	57683432	57683632	8	5.52486	1	(3,8)	6.65115	1	13.2614
chr19	34679495	34679695	8	5.52486	1	(3,8)	6.65115	1	13.2614
chr13	109781653	109781853	3	10.2343	1	(3,3)	7.21938	1	13.2491
chr19	24000998	24001198	8	7.59816	1	(8,12)	9.99294	1	13.243
chr19	58229634	58229834	8	5.45572	1	(3,8)	6.65115	1	13.2074
chr19	57476432	57476632	8	5.45572	1	(3,8)	6.65115	1	13.2074
chr16	3431800	3432000	8	5.45572	1	(3,8)	6.65115	1	13.2074
chr3	49173967	49174167	3	10.1871	1	(3,3)	7.21938	1	13.1549
chr16	28883679	28883879	3	10.1871	1	(3,3)	7.21938	1	13.1549
chr16	28881079	28881279	3	10.1871	1	(3,3)	7.21938	1	13.1549
chr11	1841370	1841570	3	10.1871	1	(3,3)	7.21938	1	13.1549
chr10	103659642	103659842	3	10.1871	1	(3,3)	7.21938	1	13.1549
chr2	132272427	132272627	12	7.417	1	(8,12)	9.99294	1	13.1222
chr5	141421233	141421433	8	7.34805	1	(8,10)	4.84559	1	13.1157
chr20	30376324	30376524	8	7.34805	1	(8,10)	4.84559	1	13.1157
chr5	138467311	138467511	3	7.83403	1	(3,11)	9.04867	1	13.0763
chr13	109784253	109784453	3	7.83403	1	(3,11)	9.04867	1	13.0763
chr19	57615032	57615232	8	7.54882	1	(2,8)	9.89427	1	13.0531
chr5	141399633	141399833	10	5.73713	1	(8,10)	6.62681	1	12.9893
chr5	141344433	141344633	10	5.73713	1	(8,10)	6.62681	1	12.9893
chr5	141338633	141338833	10	5.73713	1	(8,10)	6.62681	1	12.9893
chr1	228224899	228225099	8	5.38205	1	(3,8)	6.65115	1	12.9755
chr2	132265227	132265427	8	5.47942	1	(8,12)	6.42797	1	12.9549
chr10	17233801	17234001	6	7.23989	1	(6,11)	9.9814	1	12.9486
chr19	52050347	52050547	3	5.65419	1	(3,8)	6.65115	1	12.9346
chr17	67047684	67047884	3	5.65419	1	(3,8)	6.65115	1	12.9346
chr19	15196189	15196389	3	5.68043	1	(3,13)	6.46879	1	12.9288
chr8	69690165	69690365	11	7.40496	1	(8,11)	9.55118	1	12.8893
chr7	62509022	62509222	11	7.40496	1	(8,11)	9.55118	1	12.8893
chr5	71850973	71851173	11	7.40496	1	(8,11)	9.55118	1	12.8893
chr2	132277027	132277227	11	7.40496	1	(8,11)	9.55118	1	12.8893
chr2	132273227	132273427	11	7.40496	1	(8,11)	9.55118	1	12.8893
