chr6	58451600	58451800	8	7.02102	1	(8,11)	4.8263	1	15.8488
chr1	121742600	121742800	11	10.6782	1	(8,11)	7.31718	1	15.7118
chr6	58452200	58452400	11	8.08165	1	(8,11)	7.99496	1	15.5865
chr6	58451200	58451400	11	6.82167	1	(8,11)	6.73809	1	15.5817
chrX	137438000	137438200	11	8.75612	1	(8,11)	5.78092	1	15.544
chr2	132267600	132267800	11	6.94382	1	(8,11)	5.63779	1	15.4715
chr20	49280000	49280200	3	10.9369	1	(3,3)	7.38107	1	15.4592
chr17	32822600	32822800	8	4.78895	1	(8,11)	3.22087	1	15.3737
chr1	91387200	91387400	11	10.504	1	(8,11)	7.2478	1	15.3498
chr2	132272800	132273000	8	5.86117	1	(8,11)	4.62356	1	15.3429
chr13	27459600	27459800	11	8.01589	1	(8,11)	6.96516	1	15.3287
chr14	87771200	87771400	11	8.96444	1	(8,11)	6.76028	1	15.3084
chr12	20551200	20551400	11	9.09304	1	(8,11)	8.44017	1	15.2776
chr17	43323000	43323200	11	6.69738	1	(8,11)	4.09426	1	15.2599
chr12	127166000	127166200	8	5.90446	1	(8,11)	4.548	1	15.1304
chr21	8986600	8986800	8	6.14416	1	(8,11)	5.33772	1	15.1049
chr2	132269400	132269600	11	5.48403	1	(8,11)	4.57418	1	15.091
chr17	43304400	43304600	8	7.61313	1	(8,11)	6.95996	1	15.0575
chr10	96801600	96801800	8	7.09855	1	(8,11)	7.19327	1	14.9814
chr9	76571600	76571800	11	7.21032	1	(8,11)	5.0755	1	14.9534
chr8	69690000	69690200	11	7.47238	1	(8,11)	7.62897	1	14.9283
chr12	127165800	127166000	11	7.88968	1	(8,11)	6.59276	1	14.8912
chr4	79352400	79352600	11	5.23257	1	(8,11)	2.85117	1	14.8886
chr17	35150800	35151000	11	6.41158	1	(8,11)	6.0633	1	14.8725
chr2	132268200	132268400	8	5.6732	1	(8,11)	4.5975	1	14.856
chr16	34154800	34155000	8	6.4931	1	(8,11)	4.93261	1	14.8557
chr21	8988400	8988600	11	7.26252	1	(8,11)	8.16876	1	14.8323
chr20	26209200	26209400	11	7.08991	1	(8,11)	4.02761	1	14.7953
chr17	47189000	47189200	11	7.56395	1	(11,11)	3.61556	1	14.7854
chr19	16326600	16326800	3	6.96755	1	(3,3)	2.81341	1	14.7544
chr12	127166200	127166400	11	6.33594	1	(8,11)	4.38341	1	14.7413
chr4	79353200	79353400	11	6.12767	1	(8,11)	3.37242	1	14.7329
chr20	49281000	49281200	8	7.08229	1	(3,8)	7.70158	1	14.7266
chr9	63818400	63818600	8	4.95607	1	(8,11)	2.93822	1	14.6787
chr17	78357600	78357800	3	7.71258	1	(3,3)	3.81889	1	14.6651
