chr1	121464200	121505400	11
chr6	58756600	58799400	11
chr16	14560800	14601000	11
chr2	133009000	133051400	11
chr1	91832800	91873200	11
chr2	133005000	133047600	11
chr16	33932600	33979600	11
chr1	212760000	212801400	11
chr17	41446000	41486400	11
chr2	132998800	133040200	11
chr18	50299000	50339400	11
chrX	136500200	136540600	11
chr7	61948800	61989600	11
chr13	28013600	28054200	11
chr14	88217400	88258000	11
chr6	119538400	119578800	11
chr10	98541200	98581600	11
chr19	27711800	27753400	11
chr2	132996600	133037400	8
chr10	22591200	22631800	11
chr21	9676000	9716400	11
chr4	80253600	80293800	11
chr4	80254200	80294800	11
chr17	41380200	41421200	11
chr3	122727000	122767200	11
chr17	41361600	41402400	8
chr3	71753600	71793800	11
chr12	50430600	50471000	11
chr7	150980400	151021200	10
chr17	45246400	45286800	10
chr2	133014400	133054800	8
chr15	60864800	60905400	10
chr2	133003000	133044200	11
chr9	68392400	68434600	11
chr17	43026000	43066600	11
chr18	18498800	18540400	8
chr18	91000	131800	8
chr16	34002600	34043000	8
chr12	20684200	20724600	8
chr1	245296600	245337200	11
chr7	158368000	158408200	8
chr9	66435200	66475600	12
chr1	197866400	197906600	12
chr9	66437000	66477800	12
chr17	33458000	33498400	11
chr5	1366400	1406600	10
chr7	64439200	64479800	8
chr7	6721600	6763600	8
chr19	58106400	58147600	8
chr12	4366000	4406200	12
chr17	41964800	42005200	10
chr7	130399400	130439600	11
chr5	140678600	140719800	8
chr4	68244200	68286000	8
chr2	92303400	92344200	8
chr18	18491000	18533000	8
chr6	58753600	58794800	8
chr20	46503600	46543800	11
chr12	56081200	56121400	10
chr3	75698600	75740000	8
chr3	75700800	75741600	8
chr4	190921800	190962000	8
chr9	44973000	45013400	8
chr12	57589400	57629600	12
chr6	30428400	30468800	12
chr2	176941600	176981800	11
chr1	212852200	212892400	11
chr8	43072800	43113400	8
chr8	43074800	43116200	8
chr12	133638000	133678400	8
chr12	34352400	34392800	8
chr2	10952400	10992600	12
chr6	167021800	167062000	11
chr7	100793000	100833200	11
chr10	51468400	51508800	11
chr9	130191200	130232800	3
chr18	44106200	44146600	8
chr6	30414200	30454600	10
chr2	133012800	133053600	8
chr10	102222000	102262200	11
chr2	170200800	170241400	11
chr12	57591200	57631400	11
chr12	49912000	49952200	11
chr19	44123400	44163600	11
chr12	121057800	121098200	11
chr15	66525400	66565600	10
chr6	30305600	30345800	11
chr17	45192800	45234800	8
chr19	47143000	47183600	12
chr7	150929400	150969600	12
chr2	217344400	217384600	3
chr2	101600000	101640400	3
chr10	3804600	3844800	3
chr20	30286800	30329400	3
chr6	35417400	35459000	3
chr6	33220400	33262600	3
chr11	62347800	62388000	3
chr11	64868400	64908800	3
chr16	18779600	18820800	3
chr14	70215000	70255600	3
