chr21	11166200	11206800	14
chrY	58807200	58847600	14
chrY	58842600	58883000	14
chrY	2782800	2824600	1
chrY	28797800	28838000	12
chrY	58820600	58865200	12
chr22	18861800	18902200	14
chrY	22717200	22758400	1
chrY	14996400	15038600	1
chrY	14753800	14795600	1
chrY	21708800	21750000	1
chrX	39984400	40025800	14
chrY	15570400	15612000	1
chrY	58835800	58876200	14
chr19	2762200	2802400	4
chr17	1600600	1640800	3
chrX	73048600	73090600	2
chrY	21886200	21927200	1
chr16	68258200	68298400	4
chrX	73050800	73092200	1
chr16	25103800	25144000	4
chr1	45253800	45294400	3
chr17	1444600	1484800	4
chrX	130855200	130896000	1
chr14	75726800	75768200	8
chrY	2689600	2730400	1
chrX	130866600	130907200	1
chr3	183875000	183915200	8
chrX	130860600	130901600	1
chrY	15795400	15836600	1
chr19	44304400	44344800	14
chrY	28796000	28837000	12
chr2	71200600	71241200	4
chr1	150959400	150999600	3
chr14	77905800	77946000	4
chrX	41092600	41133000	14
chr22	18698000	18738400	14
chr16	50381600	50421800	4
chr7	1522800	1563000	4
chrX	130842800	130883600	1
chr5	132279800	132320000	3
chrY	13668400	13710000	12
chrX	130906400	130946600	2
chrX	130867400	130907800	2
chrX	53232800	53273200	4
chr19	39120800	39161400	3
chr16	3314600	3355000	4
chr4	25359800	25400000	4
chr1	155884800	155925000	3
chr5	112178000	112218200	4
chr9	131885400	131925800	8
chr14	51687800	51728000	2
chr1	211733200	211773400	3
chrX	130819000	130859600	2
chr13	21120600	21160800	3
chr1	156993000	157033200	4
chr3	14145200	14185400	4
chr6	35680400	35720600	3
chr12	63308600	63349000	2
chr8	145002200	145042600	3
chrX	130936200	130976400	1
chr2	38956200	38996600	7
chr14	95982600	96022800	4
chr16	84199600	84239800	4
chr14	45413200	45453400	4
chr19	11830000	11870200	3
chr17	48152000	48192400	3
chr17	56062800	56103200	8
chr12	54656000	54696600	8
chr15	68500600	68540800	4
chr7	5211000	5251200	4
chr3	156872000	156912200	3
chr22	32129400	32169600	3
chrY	7121400	7163200	1
chr8	23000000	23040200	4
chr20	48762200	48802600	3
chr13	111343800	111384000	3
chr12	52407200	52447400	3
chr1	153911400	153951600	3
chr17	38423600	38463800	4
chr19	40919200	40959400	3
chr12	6424800	6465000	3
chr1	10471400	10511600	4
chr15	35240800	35281000	4
chr8	37904600	37944800	4
chr21	33084400	33124600	2
chr14	103976400	104016600	4
chr7	151703600	151743800	4
chr7	100284600	100325000	4
chr3	43644000	43684200	3
chr19	39302800	39343000	3
chr18	44655800	44696000	4
chrX	16880400	16920600	14
chr6	31907200	31947400	3
chr13	114123800	114164000	4
chrX	68485600	68526000	14
chr16	22183200	22223400	3
chrY	58828000	58868400	14
chr5	138997800	139038000	3
chrX	24149400	24189600	3
