chr11	96277400	96327400	6
chr11	96270800	96320800	6
chr11	96265200	96315200	2
chr6	52159000	52209000	9
chr8	84741600	84791600	6
chr11	3132000	3182000	12
chr3	88195600	88245600	9
chr15	103012400	103062400	9
chr7	70322600	70372600	5
chr7	79495800	79545800	3
chr13	78162000	78212000	3
chr6	52185200	52235200	6
chr7	70319400	70369400	5
chr15	85642800	85692800	9
chr2	74704000	74754000	9
chr9	91352000	91402000	7
chr18	37722800	37772800	12
chr10	80131000	80181000	12
chr14	122445000	122495000	5
chr8	108688200	108738200	9
chr10	80128600	80178600	12
chr14	122442400	122492400	5
chr8	120490600	120540600	12
chr8	84689000	84739000	6
chr11	96326200	96376200	8
chr1	78167600	78217600	9
chr10	80137400	80187400	12
chr18	35827600	35877600	6
chr19	44717200	44767200	3
chr15	85657200	85707200	6
chr2	33597400	33647400	9
chr2	30676400	30726400	6
chr5	139518800	139568800	3
chr2	74721800	74771800	9
chr18	37805000	37855000	12
chr15	82915400	82965400	3
chr11	98923000	98973000	3
chr5	125130800	125180800	6
chr7	73374400	73424400	6
chr9	61359200	61409200	6
chr8	108680400	108730400	9
chr8	84681400	84731400	6
chr5	125127400	125177400	6
chr2	26458800	26508800	12
chr11	120215200	120265200	12
chr10	80144000	80194000	12
chr2	165840000	165890000	12
chr2	30674200	30724200	6
chr13	40700600	40750600	9
chr7	137276200	137326200	6
chr7	137277800	137327800	6
chr2	38331400	38381400	9
chr2	26460600	26510600	12
chr11	97529800	97579800	6
chr11	98312400	98362400	6
chr15	82939800	82989800	12
chr7	137220600	137270600	6
chr14	122436600	122486600	5
chr4	133010200	133060200	12
chr11	88670600	88720600	6
chr3	88183400	88233400	9
chr3	34630800	34680800	5
chr10	127488600	127538600	3
chr18	37798000	37848000	12
chr11	77847800	77897800	6
chr2	105649200	105699200	9
chr14	25456000	25506000	4
chr12	107959400	108009400	6
chr4	148855000	148905000	12
chr9	61366400	61416400	6
chr13	78178000	78228000	12
chr10	127506000	127556000	3
chr1	75441200	75491200	6
chr2	165834000	165884000	12
chr11	98919000	98969000	3
chr11	88547000	88597000	6
chr11	88547200	88597200	6
chr1	75440600	75490600	6
chr10	81557400	81607400	6
chr11	60161400	60211400	6
chr15	85666600	85716600	6
chr7	137289200	137339200	6
chr13	63524400	63574400	6
chr11	98737800	98787800	6
chr2	116040600	116090600	6
chr13	65240000	65290000	2
chr10	81383800	81433800	6
chr4	139794600	139844600	3
chr2	105653600	105703600	9
chr11	98740400	98790400	9
chr14	25574800	25624800	12
chr8	12383600	12433600	5
chr7	79482600	79532600	6
chr8	71652000	71702000	6
chr4	82491400	82541400	3
chr11	77853800	77903800	6
chr12	107962000	108012000	6
chr7	73367200	73417200	6
chr11	60159400	60209400	6
chr7	79519800	79569800	3
