chr19	58747600	58772600	20
chr15	25295400	25320400	20
chr19	58696600	58721600	20
chr19	58042200	58067200	20
chr5	179671800	179696800	20
chr19	52802400	52827400	20
chr12	133658800	133683800	20
chr19	52567800	52592800	20
chr19	52465600	52490600	4
chr12	133565800	133590800	20
chr19	37035600	37060600	20
chr4	329800	354800	4
chr15	25320600	25345600	20
chr12	133709200	133734200	20
chr4	440600	465600	20
chr12	133610600	133635600	22
chr19	52618600	52643600	1
chr19	9670800	9695800	4
chr19	44980200	45005200	1
chr19	37911200	37936200	20
chr19	23549000	23574000	20
chr19	58490400	58515400	4
chr19	37134000	37159000	22
chr19	23404000	23429000	20
chr19	37236400	37261400	20
chr19	53044600	53069600	20
chr19	37711800	37736800	20
chr19	37303400	37328400	20
chr5	178292400	178317400	20
chr19	20724000	20749000	20
chr4	125000	150000	4
chr19	23836200	23861200	20
chr19	52519000	52544000	4
chr19	56914400	56939400	1
chr16	3436600	3461600	1
chr19	37194400	37219400	20
chr1	247304000	247329000	20
chr19	52382800	52407800	4
chr19	37569000	37594000	1
chr19	38053600	38078600	20
chr19	52772200	52797200	4
chr19	58632800	58657800	20
chr19	37378000	37403000	20
chr19	37948800	37973800	1
chr19	58280400	58305400	4
chr12	133756800	133781800	20
chr19	37636400	37661400	20
chr19	52429600	52454600	1
chr19	9433800	9458800	1
chr11	67033400	67058400	22
chr19	21541400	21566400	4
chr19	57112000	57137000	20
chr16	68580400	68605400	20
chr19	19895600	19920600	20
chr19	21991400	22016400	20
chr19	53939400	53964400	20
chr19	53835800	53860800	1
chr7	6722400	6747400	4
chr11	3376200	3401200	1
chr14	74207000	74232000	9
chr19	38122600	38147600	1
chr19	12039800	12064800	20
chr17	75432600	75457600	9
chr10	11203200	11228200	9
chr19	44656200	44681200	22
chr19	58785600	58810600	1
chr19	52876200	52901200	20
chr19	9514600	9539600	20
chr19	37864600	37889600	20
chr19	58435400	58460400	1
chr8	146051400	146076400	1
chr19	36881800	36906800	20
chr19	37344400	37369400	20
chr12	133644600	133669600	22
chr12	133601600	133626600	22
chr19	36995600	37020600	1
chr2	238595400	238620400	22
chr16	31885000	31910000	20
chr7	63784000	63809000	20
chr12	32111600	32136600	20
chr16	3335000	3360000	20
chr19	12628800	12653800	20
chr19	36705000	36730000	1
chr8	134064400	134089400	9
chr15	75067600	75092600	9
chr19	58194200	58219200	4
chr6	27416800	27441800	1
chr22	36760200	36785200	1
chr7	6713600	6738600	20
chr17	38479000	38504000	9
chr19	44336600	44361600	20
chr16	68585800	68610800	20
chr12	122226400	122251400	1
chr19	53561400	53586400	20
chr19	12284200	12309200	20
chr19	52605000	52630000	20
chr19	52815800	52840800	22
chr16	31915400	31940400	20
chr1	31206600	31231600	9
chr19	58681200	58706200	20
