chr17	43304200	43305000	14
chr17	47181400	47181800	14
chr20	49279600	49282000	8
chr17	43322600	43323800	14
chr17	47171800	47172200	14
chr17	47143800	47144000	14
chr17	47137000	47137400	14
chr16	14486800	14487200	14
chr7	5527600	5529000	8
chr3	73110600	73111000	14
chr17	47135400	47135800	12
chr3	196898400	196898800	14
chr17	47158000	47158400	14
chr17	47156800	47157200	14
chr11	65504400	65506000	8
chr12	10000	10200	14
chr2	132270600	132274200	15
chr17	41689800	41690400	8
chr19	1274600	1275200	8
chr2	231711200	231712600	8
chr13	80336800	80337600	8
chr1	28507800	28510600	8
chr22	39521400	39523400	8
chr14	102085400	102085800	8
chr19	49497200	49497800	8
chr12	6535800	6536600	8
chr6	32974600	32975200	8
chr14	68789200	68790200	8
chr6	31837000	31838000	8
chr12	132767200	132767600	14
chr8	144790800	144791600	8
chr20	43459000	43459200	4
chr7	100099400	100099800	8
chr2	132269000	132269800	14
chr19	49489000	49489800	8
chr17	78357000	78358400	8
chr5	179621400	179621800	8
chr12	56159600	56161400	8
chr20	30376200	30376800	14
chr6	31540000	31540600	8
chr14	103335400	103336000	8
chr19	48873400	48874800	8
chr1	35190600	35191000	8
chr6	132815800	132816600	8
chr2	207767200	207768000	8
chr5	178585400	178585600	14
chr21	8986400	8988000	14
chr12	49129800	49130200	8
chr19	2271400	2272200	8
chr12	54282400	54283600	8
chr2	132267600	132268000	14
chr17	32822200	32822600	14
chr19	48617200	48617800	8
chr22	49962400	49963200	8
chr11	8684000	8684400	8
chr19	54201600	54203200	8
chr9	127449200	127450000	8
chr19	12939600	12940600	8
chr2	132265000	132266600	14
chr1	203307000	203309000	8
chr17	4946000	4946800	8
chr16	30066800	30067600	8
chr6	35469600	35470400	8
chr2	216499800	216500400	8
chr19	3983600	3984400	8
chr6	58450400	58453000	14
chr14	69768400	69768800	8
chr19	58229600	58230000	4
chr18	20938000	20940000	14
chr3	51994400	51995000	8
chr19	18278600	18279000	8
chr11	62853400	62854200	8
chr3	51392000	51392600	8
chr16	2152600	2153400	8
chr5	181241800	181242600	8
chr22	18890800	18891200	14
chr6	73518600	73519200	8
chr6	34424800	34425000	8
chr16	89561400	89562200	8
chr17	7574200	7575000	8
chr1	121742400	121742600	14
chr19	799400	799800	8
chr1	145993400	145994600	8
chrX	62622200	62622600	14
chr11	66639600	66640200	4
chr19	27241200	27242400	14
chr19	55386800	55387800	8
chr14	35402200	35403400	8
chr5	180830000	180830400	12
chr3	186785000	186786000	8
chr10	3780200	3782200	8
chr12	2255800	2256000	12
chr2	62730600	62731000	14
chr19	48470200	48470400	8
chr20	62304000	62304600	8
chr19	56671000	56671600	4
chr9	136726000	136726800	8
