chr17	49031838	49056838	8
chr17	49003238	49028238	6
chr10	97167843	97192843	3
chr22	46052920	46077920	3
chr17	48990838	49015838	6
chrX	40085547	40110547	12
chrX	40085147	40110147	2
chr14	22485412	22515018	1
chr20	62993648	63018648	6
chr10	97171043	97196043	3
chr8	74297165	74322165	6
chr14	22515218	22547459	1
chr20	62991848	63016848	6
chr7	23460381	23485381	6
chr20	62991648	63016648	6
chr22	39929396	39954396	1
chr14	22478411	22506815	3
chr15	22245649	22270649	12
chr12	123061653	123086653	3
chr11	128494705	128519705	1
chr12	123127653	123152653	1
chr8	74292565	74317565	6
chr22	37801993	37826993	3
chr17	3674306	3699306	8
chr8	133050755	133075755	3
chr22	37801193	37826193	3
chr5	134113509	134138509	3
chr20	31670997	31695997	2
chr17	79790601	79815601	6
chr19	10268724	10293724	6
chr3	18415708	18440708	2
chr17	79789201	79814201	6
chr1	154995324	155020324	2
chr12	123130253	123155253	1
chr10	97155643	97180643	6
chr22	39917396	39942396	2
chr5	141381833	141406833	8
chr4	108151244	108176244	3
chr1	154992924	155017924	8
chr5	141380833	141405833	8
chr1	160625010	160650010	3
chr1	160620810	160645810	3
chr22	46046720	46071720	4
chr12	123067253	123092253	3
chr17	42664582	42689582	4
chr20	31697197	31722197	2
chr5	141349833	141374833	8
chr20	31666397	31691397	2
chr11	128488705	128513705	1
chr14	99244663	99269663	3
chr7	142782590	142818514	6
chr4	8216273	8241273	3
chr11	128462305	128487305	1
chr20	31693597	31718597	1
chr17	21301688	21326688	4
chr12	31959666	31984666	1
chr3	45887308	45912308	1
chr17	42658582	42683582	4
chr14	99253063	99278063	3
chr12	31959266	31984266	2
chr15	31343397	31368397	3
chr3	50603969	50628969	3
chr3	75653449	75678449	8
chr15	31328797	31353797	1
chr17	78336119	78361119	3
chr1	204513072	204538072	3
chr22	37797993	37822993	3
chr19	11927985	11952985	4
chr7	142783790	142819714	6
chr3	35641308	35666308	2
chr15	25055453	25080453	5
chr1	40372928	40397928	3
chrX	7053359	7078359	3
chrX	40149147	40174147	5
chr17	58323039	58348039	3
chr10	8039437	8064437	2
chr17	81383400	81408400	2
chr22	46089120	46114120	4
chr17	3670306	3695306	3
chr17	81384000	81409000	2
chr9	110148120	110173120	3
chrX	40144147	40169147	5
chr6	42021862	42046862	3
chr3	50601569	50626569	3
chr17	81383200	81408200	2
chr16	68266497	68291497	3
chr2	172081872	172106872	7
chr19	58189833	58215034	5
chr19	58242234	58267234	4
chr16	34139333	34164333	8
chr3	50601169	50626169	3
chr1	155000724	155025724	2
chr4	335411	360411	7
chr11	36570650	36595650	2
chr4	108141244	108166244	1
chr7	27093381	27118381	5
chr19	51961947	51986947	2
chr4	108141444	108166444	1
chr1	210229655	210254655	2
chr14	22542057	22572700	3
