chr19	12984600	12984800	23	6.85568	1	(20,23)	4.74454	1	18.0692
chr19	7620600	7620800	13	6.27385	1	(11,13)	3.71167	1	17.6719
chr4	79173400	79173600	20	6.62318	1	(14,20)	4.88011	1	17.6609
chr3	141860000	141860200	20	4.3124	1	(4,20)	2.61181	1	17.4841
chr4	89198400	89198600	20	6.04306	1	(18,20)	2.29197	1	17.3938
chr9	77999000	77999200	20	4.40465	1	(2,20)	1.66827	1	17.2507
chr19	12984400	12984600	11	4.62564	1	(11,23)	3.12494	1	17.2401
chr19	2042200	2042400	18	6.29463	1	(9,18)	4.36475	1	17.2177
chr1	26745600	26745800	1	4.34804	1	(1,9)	3.05205	1	17.1993
chr6	170055200	170055400	13	6.05753	1	(13,20)	4.81411	1	17.1574
chrX	153609600	153609800	18	6.21982	1	(18,22)	3.90004	1	17.0516
chr7	70939600	70939800	18	8.32915	1	(18,20)	9.02528	1	17.0151
chr3	172393800	172394000	19	4.51238	1	(9,19)	1.66827	1	16.9566
chr17	70472800	70473000	18	5.80769	1	(14,18)	2.8217	1	16.9267
chr7	130645400	130645600	10	4.1281	1	(10,18)	2.58625	1	16.9092
chr1	147994000	147994200	18	8.49023	1	(1,18)	9.30615	1	16.9062
chr19	1855400	1855600	10	8.30847	1	(10,22)	9.26948	1	16.8908
chr19	7619600	7619800	22	5.93214	1	(11,22)	4.08726	1	16.8827
chr9	94860600	94860800	18	8.31333	1	(9,18)	5.55229	1	16.857
chr12	32401600	32401800	20	4.83255	1	(17,20)	3.10469	1	16.7714
chrX	113290600	113290800	13	3.92456	1	(9,13)	2.09753	1	16.7621
chr3	65342600	65342800	20	5.9909	1	(20,22)	3.79544	1	16.7556
chr10	21451400	21451600	11	6.32431	1	(11,20)	5.99039	1	16.7343
chr6	170054600	170054800	2	3.77739	1	(2,22)	1.84962	1	16.7337
chr18	77906200	77906400	11	8.21455	1	(11,22)	8.58646	1	16.7303
