chr2	132265627	132275627	10
chr16	85898194	85908194	3
chr2	66434868	66444868	12
chr14	105896742	105906742	1
chr7	27141981	27151981	3
chr2	132263027	132273027	10
chr12	93570024	93580024	3
chr16	85896794	85906794	3
chr1	44408528	44418528	3
chr11	65498529	65508529	3
chr7	5416969	5426969	11
chr5	170285596	170295596	3
chr7	27160781	27170781	3
chr10	11167437	11177437	3
chr7	27160981	27170981	3
chr12	92136424	92146424	3
chr7	27138381	27148381	3
chr12	93572224	93582224	3
chr7	27137381	27147381	3
chr14	105854295	105864790	3
chr12	54291016	54301016	3
chr7	27159381	27169381	3
chr14	105909741	105919741	9
chr20	49278663	49288663	3
chr9	37024203	37034203	11
chr10	11171637	11181637	3
chr1	169700259	169710259	1
chr3	128483357	128493357	3
chr3	75664249	75674249	10
chr1	150569324	150579324	3
chr1	169700859	169710859	3
chr12	6331234	6341234	3
chr11	67267329	67277329	3
chr3	75665049	75675049	10
chr12	6951837	6961837	3
chr12	54292816	54302816	3
chr4	38793779	38803779	2
chr7	27155581	27165581	3
chr6	24927172	24937172	3
chr1	198640670	198650871	3
chr7	27146181	27156181	11
chr5	159096992	159106992	1
chr12	6952437	6962437	3
chr16	3044399	3054399	12
chr7	23465181	23475181	12
chr1	150568524	150578524	3
chr19	50325943	50335943	3
chr5	159096392	159106392	1
chr10	3775808	3785808	3
chr6	159035568	159045568	3
chr3	71777849	71787849	10
chr12	54287816	54297816	1
chr12	14948466	14958466	3
chr16	3043399	3053399	12
chr19	50326543	50336543	3
chr19	54200532	54210532	3
chr19	50327543	50337543	3
chr3	71778449	71788449	10
chr2	63050265	63060265	10
chr1	198638270	198648471	3
chr4	47004	57707	8
chr10	3776808	3786808	3
chr9	113053520	113063520	10
chr11	67277729	67287729	3
chr6	390800	400800	10
chr9	36982803	36992803	11
chr17	39773147	39783147	3
chr15	76334059	76344059	11
chr15	81295459	81305459	3
chr14	105885342	105895342	3
chr2	172094072	172104072	10
chr2	20665040	20675040	1
chr21	38488477	38498676	1
chr12	6325834	6335834	3
chr14	92652255	92662255	3
chr19	10286924	10296924	11
chr6	1605565	1615565	10
chr20	46005161	46015161	11
chr14	75275097	75285097	3
chr21	38488877	38499076	1
chr14	75275297	75285297	3
chr8	133055355	133065355	3
chr8	98939372	98949372	11
chr6	109371997	109381997	3
chr12	14950466	14960466	3
chr5	141336633	141346633	8
chr17	39858747	39868747	1
chr2	60538865	60548865	6
chr2	12715674	12725674	10
chr1	30743753	30753753	3
chr6	26123972	26133972	3
chr2	60543665	60553665	6
chr10	124085684	124095684	1
chr2	144507433	144517433	3
chr2	222297081	222307081	11
chr5	170289996	170299996	3
chr1	206908255	206918255	2
chr14	92650855	92660855	3
chr7	27127581	27137581	2
chr1	206907255	206917255	2
