chr19	7620600	7620800	13	5.3212	1	(11,13)	3.46778	1	18.4647
chr19	12984600	12984800	23	5.72592	1	(20,23)	4.27521	1	18.0611
chr3	141860000	141860200	20	4.90775	1	(2,20)	2.27198	1	18.0493
chr4	79173400	79173600	20	5.50394	1	(14,20)	4.3454	1	17.7198
chr12	32401600	32401800	20	5.41031	1	(14,20)	2.27198	1	17.6645
chr9	77999000	77999200	20	5.14735	1	(2,20)	2.22436	1	17.6458
chr6	170055200	170055400	20	5.56614	1	(13,20)	4.29778	1	17.5628
chrX	113290600	113290800	13	4.53457	1	(7,13)	2.12103	1	17.3341
chr19	1855400	1855600	10	7.65317	1	(10,22)	9.48784	1	17.2301
chr3	172393800	172394000	19	5.05099	1	(9,19)	2.22436	1	17.2159
chr3	65342600	65342800	20	6.74846	1	(20,22)	5.06059	1	17.1987
chr4	89198400	89198600	20	6.77729	1	(18,20)	3.05596	1	17.1886
chr19	7619600	7619800	22	4.76148	1	(11,22)	3.61255	1	17.1573
chr6	170054600	170054800	2	4.45273	1	(2,22)	2.46616	1	17.1494
chr6	170055400	170055600	13	7.47396	1	(13,20)	9.48621	1	17.1476
chr17	36621400	36621600	9	4.95625	1	(9,10)	2.94553	1	17.136
chr1	26745600	26745800	9	4.68536	1	(1,9)	2.01856	1	17.1299
chr12	120633400	120633600	11	4.88589	1	(11,22)	3.8565	1	17.1266
chr5	150161400	150161600	9	5.50013	1	(9,16)	4.09671	1	17.0753
chr13	49594600	49594800	20	7.18793	1	(15,20)	6.3306	1	17.0533
chr7	70939600	70939800	18	9.11872	1	(18,20)	8.06009	1	17.0345
chr19	2042200	2042400	9	4.86924	1	(9,18)	3.70587	1	17.0205
chr19	12984400	12984600	11	5.14474	1	(11,22)	3.68397	1	17.0157
chrX	153609600	153609800	18	7.08333	1	(18,22)	5.20005	1	17.0036
chr6	170054800	170055000	1	4.37489	1	(1,22)	2.27453	1	16.9923
chr18	77906200	77906400	11	9.09915	1	(11,22)	7.74143	1	16.99
chr9	94860600	94860800	18	9.21869	1	(13,18)	3.90937	1	16.9789
chr19	47352400	47352600	10	6.94602	1	(10,22)	6.06889	1	16.9461
chr20	46621200	46621400	21	6.55306	1	(14,21)	3.40797	1	16.9422
chr1	26745400	26745600	1	5.18574	1	(1,9)	4.24292	1	16.935
chr14	91790600	91790800	11	5.15683	1	(11,19)	3.63528	1	16.9295
chr7	114866400	114866600	18	9.34038	1	(18,23)	8.6142	1	16.9148
chr7	30361000	30361200	3	4.72945	1	(3,18)	2.08151	1	16.8944
chr7	130645400	130645600	10	4.92364	1	(10,18)	3.44834	1	16.8539
chr10	21451400	21451600	20	6.41018	1	(11,20)	5.39003	1	16.815
chr17	17614200	17614400	22	5.13257	1	(10,22)	4.1953	1	16.7717
chr1	147994000	147994200	18	7.56713	1	(1,18)	9.17094	1	16.7425
chr3	87776200	87776400	13	6.80879	1	(13,20)	6.32443	1	16.7304
chr11	28161400	28161600	11	4.71279	1	(11,20)	3.47296	1	16.7062
chr10	58982600	58982800	1	4.99729	1	(1,18)	3.76876	1	16.6807
chr11	36115000	36115200	20	6.47382	1	(11,20)	5.28839	1	16.6788
chr18	23812200	23812400	20	5.09512	1	(18,20)	3.86504	1	16.678
chr19	3404400	3404600	18	6.84686	1	(15,18)	4.11613	1	16.675
chr10	29726800	29727000	15	4.54838	1	(15,20)	1.98011	1	16.6623
chr19	50192400	50192600	11	4.59259	1	(11,14)	1.85768	1	16.6508
chr2	67563400	67563600	11	6.6841	1	(11,22)	5.60938	1	16.6405
chrX	70339800	70340000	20	6.56814	1	(20,24)	2.8487	1	16.633
chr11	28161200	28161400	20	4.76287	1	(11,20)	3.47296	1	16.625
chr7	11122800	11123000	18	4.52052	1	(15,18)	2.45287	1	16.5939
chr12	6649200	6649400	11	6.88525	1	(11,14)	5.96941	1	16.589
chr3	63946200	63946400	14	4.76898	1	(4,14)	3.63629	1	16.5888
chr11	94386600	94386800	9	4.90609	1	(9,11)	3.56662	1	16.5836
chr9	127618600	127618800	18	6.88112	1	(5,18)	5.36549	1	16.574
chr11	28162200	28162400	20	4.83039	1	(15,20)	3.99867	1	16.5732
chr3	196000400	196000600	10	6.65071	1	(10,20)	6.26455	1	16.5633
chr7	150821600	150821800	11	6.88397	1	(11,24)	5.8348	1	16.5413
chr7	4765400	4765600	14	5.02364	1	(12,14)	3.87238	1	16.5398
chr12	81171800	81172000	11	7.21943	1	(11,22)	8.37274	1	16.5052
chrX	2370000	2370200	10	5.36791	1	(10,19)	4.32563	1	16.5034
