chrX	85004600	85004800	4	8.92436	1	8.92436
chrX	77784400	77784600	4	8.92436	1	8.92436
chrX	76174000	76174200	4	8.92436	1	8.92436
chrX	75275200	75275400	4	8.92436	1	8.92436
chrX	74612800	74613000	4	8.92436	1	8.92436
chrX	74290000	74290200	4	8.92436	1	8.92436
chrX	73945000	73945200	4	8.92436	1	8.92436
chrX	72182400	72182600	4	8.92436	1	8.92436
chrX	68499600	68499800	4	8.92436	1	8.92436
chrX	56730400	56730600	4	8.92436	1	8.92436
chrX	54441000	54441200	4	8.92436	1	8.92436
chrX	49122800	49123000	4	8.92436	1	8.92436
chrX	49001000	49001200	4	8.92436	1	8.92436
chrX	155217200	155217400	4	8.92436	1	8.92436
chrX	154763800	154764000	4	8.92436	1	8.92436
chrX	153335000	153335200	4	8.92436	1	8.92436
chrX	152831800	152832000	4	8.92436	1	8.92436
chrX	147913200	147913400	4	8.92436	1	8.92436
chrX	136498400	136498600	4	8.92436	1	8.92436
chrX	135972600	135972800	4	8.92436	1	8.92436
chrX	135342200	135342400	4	8.92436	1	8.92436
chrX	129906800	129907000	4	8.92436	1	8.92436
chrX	120559400	120559600	4	8.92436	1	8.92436
chrX	119870000	119870200	4	8.92436	1	8.92436
chrX	107117600	107117800	4	8.92436	1	8.92436
chr9	92114400	92114600	4	8.92436	1	8.92436
chr9	7798600	7798800	4	8.92436	1	8.92436
chr9	71912600	71912800	4	8.92436	1	8.92436
chr9	35078600	35078800	4	8.92436	1	8.92436
chr9	32571800	32572000	4	8.92436	1	8.92436
chr9	19101800	19102000	4	8.92436	1	8.92436
chr9	15424000	15424200	4	8.92436	1	8.92436
chr9	120578800	120579000	4	8.92436	1	8.92436
chr9	113276400	113276600	4	8.92436	1	8.92436
chr9	101397400	101397600	4	8.92436	1	8.92436
chr8	94720800	94721000	4	8.92436	1	8.92436
chr8	85219400	85219600	4	8.92436	1	8.92436
chr8	73977200	73977400	4	8.92436	1	8.92436
chr8	65633000	65633200	4	8.92436	1	8.92436
chr8	47959000	47959200	4	8.92436	1	8.92436
chr8	42272200	42272400	4	8.92436	1	8.92436
chr8	17248200	17248400	4	8.92436	1	8.92436
chr8	119831800	119832000	4	8.92436	1	8.92436
chr8	11285600	11285800	4	8.92436	1	8.92436
chr7	99464800	99465000	4	8.92436	1	8.92436
chr7	99438000	99438200	4	8.92436	1	8.92436
chr7	97971200	97971400	4	8.92436	1	8.92436
chr7	96708800	96709000	4	8.92436	1	8.92436
chr7	76550000	76550200	4	8.92436	1	8.92436
chr7	73307800	73308000	4	8.92436	1	8.92436
chr7	6730400	6730600	4	8.92436	1	8.92436
chr7	6705400	6705600	4	8.92436	1	8.92436
chr7	65374800	65375000	4	8.92436	1	8.92436
chr7	64904000	64904200	4	8.92436	1	8.92436
chr7	45767800	45768000	4	8.92436	1	8.92436
chr7	44489400	44489600	4	8.92436	1	8.92436
chr7	43728400	43728600	4	8.92436	1	8.92436
chr7	40133400	40133600	4	8.92436	1	8.92436
chr7	30025200	30025400	4	8.92436	1	8.92436
chr7	19707600	19707800	4	8.92436	1	8.92436
chr7	149240600	149240800	4	8.92436	1	8.92436
chr7	134457800	134458000	4	8.92436	1	8.92436
chr7	133080800	133081000	4	8.92436	1	8.92436
chr7	128532600	128532800	4	8.92436	1	8.92436
chr7	123556600	123556800	4	8.92436	1	8.92436
chr7	107562800	107563000	4	8.92436	1	8.92436
chr7	102463600	102463800	4	8.92436	1	8.92436
chr7	102397200	102397400	4	8.92436	1	8.92436
chr7	101251200	101251400	4	8.92436	1	8.92436
chr6	90586000	90586200	4	8.92436	1	8.92436
chr6	88962600	88962800	4	8.92436	1	8.92436
chr6	8434000	8434200	4	8.92436	1	8.92436
chr6	75242800	75243000	4	8.92436	1	8.92436
chr6	44312200	44312400	4	8.92436	1	8.92436
chr6	43577000	43577200	4	8.92436	1	8.92436
chr6	43022400	43022600	4	8.92436	1	8.92436
chr6	42880800	42881000	4	8.92436	1	8.92436
chr6	42217000	42217200	4	8.92436	1	8.92436
chr6	34887000	34887200	4	8.92436	1	8.92436
chr6	34758200	34758400	4	8.92436	1	8.92436
chr6	31958000	31958200	4	8.92436	1	8.92436
chr6	30909000	30909200	4	8.92436	1	8.92436
chr6	30672000	30672200	4	8.92436	1	8.92436
chr6	26658400	26658600	4	8.92436	1	8.92436
chr6	26539200	26539400	4	8.92436	1	8.92436
chr6	169750600	169750800	4	8.92436	1	8.92436
chr6	157322400	157322600	4	8.92436	1	8.92436
chr6	131627200	131627400	4	8.92436	1	8.92436
chr6	122470000	122470200	4	8.92436	1	8.92436
chr6	117601200	117601400	4	8.92436	1	8.92436
chr6	10695600	10695800	4	8.92436	1	8.92436
chr6	106324400	106324600	4	8.92436	1	8.92436
chr5	88269600	88269800	4	8.92436	1	8.92436
chr5	88267600	88267800	4	8.92436	1	8.92436
chr5	87269400	87269600	4	8.92436	1	8.92436
chr5	86618800	86619000	4	8.92436	1	8.92436
chr5	80409200	80409400	4	8.92436	1	8.92436
chr5	7868000	7868200	4	8.92436	1	8.92436
chr5	66145800	66146000	4	8.92436	1	8.92436
chr5	62402600	62402800	4	8.92436	1	8.92436
