chr1	7826800	7827400	11
chr5	37208800	37209400	22
chr9	34371000	34371800	23
chr15	65304600	65304800	1
chr11	65497400	65497600	1
chr4	79964400	79965200	20
chr14	99234400	99235400	21
chr1	148889200	148890200	3
chr4	150582200	150584200	23
chr19	56539800	56540200	20
chr3	125310600	125311000	20
chr7	64997600	65000000	11
chr8	673400	673800	7
chr15	39976200	39976800	1
chr18	20938800	20939200	22
chr19	34735400	34736000	4
chr12	6962800	6964200	22
chr2	102144600	102145000	4
chr20	37384800	37385000	11
chr19	51888400	51888600	22
chr20	35490400	35491200	3
chr12	10000	10200	19
chr13	48318000	48320400	20
chr17	3944200	3945000	16
chr17	43304200	43305000	23
chr19	48249400	48249800	11
chr17	42670200	42671400	11
chr19	45528000	45528800	23
chr19	34679000	34679600	20
chr19	56476200	56476400	4
chr14	99236400	99236600	21
chr7	62508600	62509200	3
chr17	45405200	45406000	2
chrX	2629200	2629800	20
chr6	58450200	58453000	22
chr8	125125200	125125600	20
chr19	47226000	47226200	1
chr19	56405400	56405600	4
chr19	58096800	58097000	4
chr17	17823600	17823800	1
chr19	3576600	3576800	11
chr17	7838000	7838400	22
chr9	127741600	127743000	7
chr5	180313800	180314400	22
chr8	140839000	140839400	2
chr16	31475800	31478000	2
chr19	14536800	14537200	22
chr14	102987200	102988000	20
chr5	141491400	141492600	23
chr9	95494000	95494800	3
chr19	45778800	45779800	9
chr1	156076200	156077200	9
chr15	66755600	66756000	20
chr19	51948600	51949400	22
chr1	201770800	201771000	10
chr11	118910400	118910600	1
chr2	102149400	102149600	10
chr9	131228200	131229200	4
chr7	151350000	151350200	13
chr8	11168800	11169200	20
chr5	141392600	141393000	20
chr22	20428600	20429600	23
chr17	7260200	7260600	23
chr19	58182000	58182200	22
chr8	30113000	30113200	1
chr16	3306400	3306800	4
chr18	108000	108400	21
chr1	192810800	192812000	4
chr14	92686800	92688400	23
chr2	29123400	29123600	20
chr4	213400	214200	4
chr6	111732200	111732800	20
chr19	7551200	7551600	22
chr14	92644800	92645400	20
chr19	43774000	43774400	23
chr19	44753600	44753800	1
chr7	64045400	64046000	1
chr19	38303600	38305000	9
chr6	35428200	35428600	20
chr1	179143000	179143200	14
chr1	179142400	179142800	4
chr8	47659400	47659600	1
chr16	4402400	4402800	16
chr19	14405800	14406200	11
chr1	155061600	155062200	23
chr6	32971800	32972200	1
chr19	15197800	15198200	23
chr19	13094600	13096200	23
chr12	49000400	49000600	23
chr19	49534400	49534800	16
chr2	91630400	91630800	19
chr11	63999000	63999200	16
chr8	8324600	8325400	13
chr19	12873000	12873600	23
chr1	26863200	26864000	3
chr1	151156800	151157600	3
chr11	65646800	65647800	22
chr19	17841600	17842200	11
chr8	6732800	6733400	13
chr8	22588600	22588800	3
