chr19	3983600	3984400	8
chr12	56553600	56555200	8
chr8	146016000	146017000	8
chr19	49992600	49993400	8
chr16	30078400	30079200	8
chr3	183895000	183895400	8
chr6	119558400	119558800	14
chr22	39917600	39919600	8
chr17	39846200	39846800	8
chr2	232576400	232577200	8
chr16	89628000	89628800	8
chr22	39712200	39714200	8
chr1	121484400	121485400	14
chr17	4848400	4850200	8
chr11	62650200	62650800	8
chr5	180668600	180669400	8
chr17	7477600	7478400	8
chr19	18389600	18390000	8
chr12	20704200	20704600	14
chr1	91852800	91853200	14
chr17	33478000	33478400	14
chr2	133025200	133025800	14
chr12	6645200	6645800	8
chr7	5567400	5568800	8
chr12	54676200	54677400	8
chr17	46128200	46129800	8
chr9	130211600	130212400	8
chr7	61969000	61969600	14
chr10	98561200	98561600	14
chr6	35437400	35438200	8
chr1	150547200	150548600	8
chr2	133016600	133017400	14
chrX	136520200	136520600	14
chr8	70602400	70602600	14
chr14	88237600	88238000	14
chr13	28033600	28034000	14
chr11	85195000	85195200	14
chr19	1274400	1275000	8
chr3	52028600	52029000	8
chr12	53775800	53777200	8
chr6	31702000	31702200	8
chr11	65271600	65273400	8
chr15	66544800	66545400	14
chr19	2271600	2272000	8
chr5	54528000	54529400	14
chr19	50000800	50001000	8
chr4	10116600	10117000	8
chr19	55898600	55899000	8
chr19	13050800	13051400	8
chr11	8705600	8706000	8
chr1	121138200	121138800	14
chr22	36724600	36725200	8
chr6	150259600	150260200	14
chr14	35871600	35872800	8
chr22	36725800	36726200	8
chr2	230045400	230045800	14
chr2	133026800	133027200	14
chr16	33957000	33957400	14
chr5	71146600	71147000	14
chr19	36066400	36066800	14
chr11	46411200	46411600	14
chr11	6632200	6632600	8
chr6	31507800	31508200	8
chr20	42087800	42088000	8
chr9	68412400	68414000	14
chr11	62559800	62560200	8
chr20	47896600	47897000	8
chr3	122746800	122747400	14
chr1	29563200	29564000	14
chr19	42365200	42365400	8
chr5	179048600	179049000	8
chr6	31804800	31805600	8
chr1	145441200	145441400	8
chr14	105261800	105262200	2
chr11	46368800	46369200	2
chr11	34379600	34379800	2
chr13	44716200	44716400	2
chr8	145691200	145691400	2
chr4	2263800	2264200	2
chr1	155580000	155580400	2
chr4	3075800	3076000	2
chr20	4981800	4982200	2
chr9	41954000	41954400	2
chr1	1050800	1051200	2
chr1	11985600	11986000	2
chr3	38495200	38495600	2
chr3	129325400	129325800	2
chr12	132568600	132568800	2
chr12	74200	74600	2
chr12	102224600	102225000	2
chr1	161359800	161360000	2
chr8	28480000	28480200	2
chr15	40733000	40733200	2
chr5	133450400	133450600	2
chr18	33161400	33161800	2
chr6	18155400	18155600	2
chr17	55037800	55038000	2
chr17	79319800	79320200	2
chr19	4343800	4344000	2
chr19	7985600	7985800	2
