chr6	39201824	39211824	8
chr14	22452008	22462008	10
chr14	22451408	22461408	10
chrX	124385750	124395750	4
chr20	63015048	63025048	9
chr16	85456594	85466594	9
chr17	3675706	3685706	9
chr6	39206224	39216224	9
chr1	41364928	41374928	3
chr14	22456608	22466608	8
chr17	3687706	3697706	15
chr14	98161463	98171463	4
chr4	47804	58507	10
chr19	28459293	28469293	9
chr17	48997838	49007838	4
chr17	48998038	49008038	4
chr9	87598685	87608685	12
chr19	28457093	28467093	9
chr2	240445583	240455583	12
chr8	134593557	134603557	7
chr15	74392460	74402659	8
chr2	235500756	235510756	12
chr2	42050060	42060060	15
chr9	87597685	87607685	12
chr2	240446783	240456783	12
chr9	87547885	87557885	10
chr17	49003838	49013838	3
chr16	85459794	85469794	9
chr14	98197263	98207263	9
chr1	199011671	199021671	4
chr12	54295016	54305016	3
chr1	158355610	158365610	1
chr7	62508622	62518622	2
chr2	86806277	86816277	1
chr5	134095709	134105709	10
chr2	213230276	213240276	9
chr1	24955909	24965909	4
chr21	41769440	41779440	14
chr2	213232476	213242476	9
chr5	160469593	160479593	18
chr6	39212624	39222624	9
chr1	202008272	202018272	11
chr5	160469393	160479393	18
chr11	66272329	66282329	12
chr1	202008672	202018672	11
chrX	124396750	124406750	4
chr17	42667582	42677582	11
chr12	123030053	123040053	7
chr2	213233076	213243076	9
chr16	85461194	85471194	9
chr11	66271729	66281729	12
chr14	105856295	105866991	12
chrX	7066359	7076359	4
chr3	112124153	112134153	7
chr17	48570038	48580038	11
chr15	74201059	74211059	2
chr2	57666465	57676465	4
chr17	48568638	48578638	11
chr2	86812277	86822277	4
chr1	208234455	208244455	10
chr3	187022612	187032612	4
chr17	80749800	80759800	7
chr12	132767414	132777414	7
chr9	121734521	121744521	3
chr1	208234055	208244055	10
chr16	88956392	88966392	3
chr13	86756345	86766345	21
chr5	149407037	149417037	1
chr10	6582038	6592038	4
chr16	11088343	11098343	11
chr6	150617664	150627664	8
chr15	73682859	73692859	12
chr4	40299983	40309983	3
chr2	86810077	86820077	1
chr1	158354410	158364410	1
chr1	158485610	158495610	1
chr17	42313582	42323582	9
chrX	124380950	124390950	7
chr1	41361128	41371128	3
chr21	42414691	42424691	3
chr16	68357697	68367697	11
chr3	43011508	43021508	18
chr9	129860521	129870521	11
chr17	39769947	39779947	3
chr21	42415091	42425091	3
chr15	74387460	74397659	8
chr2	86820477	86830477	4
chr17	78267919	78277919	9
chr13	99272346	99282346	8
chr18	12744001	12754001	4
chr22	19892877	19902877	3
chr16	89114992	89124992	9
chr17	48566438	48576438	11
chr19	31342694	31352694	12
chr12	47210617	47220617	15
chr12	57145417	57155417	7
chr15	90055968	90065968	3
chr17	50191639	50201639	11
chr18	8742202	8752202	12
chr17	79775201	79785201	10
