chr11	3146800	3156800	12
chr11	3190000	3200000	6
chr5	28458000	28468000	3
chr11	3159800	3169800	6
chr6	52191800	52201800	8
chr4	141238800	141248800	13
chr13	63552400	63562400	6
chr8	91797800	91807800	6
chr6	52191000	52201000	8
chr4	141239000	141249000	6
chr6	52192400	52202400	8
chr11	96335200	96345200	8
chr15	102099200	102109200	12
chr11	3172800	3182800	6
chr13	63553400	63563400	6
chr7	141460200	141470200	3
chr11	96334600	96344600	8
chr5	119677400	119687400	6
chr7	100921000	100931000	7
chr7	100920200	100930200	7
chr5	119798600	119808600	5
chr8	70487000	70497000	6
chr16	17798600	17808600	12
chr10	80152000	80162000	6
chr7	127014800	127024800	4
chr18	75372600	75382600	12
chr11	70221400	70231400	4
chr11	98961800	98971800	12
chr12	57534400	57544400	3
chr17	34591000	34601000	10
chr18	37736400	37746400	3
chr12	86887600	86897600	6
chr11	98962200	98972200	12
chr11	75164200	75174200	10
chr13	72621800	72631800	13
chr7	127015400	127025400	4
chr13	63555800	63565800	6
chr17	34591200	34601200	10
chr19	5840400	5850400	8
chr2	84734800	84744800	13
chr6	52165000	52175000	5
chr12	56517000	56527000	3
chr8	84699000	84709000	6
chr6	52204200	52214200	1
chr7	142654000	142664000	3
chr9	2999800	3009800	12
chr6	52166600	52176600	5
chr17	34594000	34604000	12
chr7	142472000	142482000	6
chr5	64803800	64813800	6
chr7	100917800	100927800	7
chr18	37746800	37756800	12
chr9	44485000	44495000	12
chr18	61651600	61661600	6
chr18	75374400	75384400	12
chr13	63271800	63281800	4
chr11	98935800	98945800	4
chr18	37680200	37690200	2
chr13	63239000	63249000	2
chr17	46617200	46627200	6
chr15	76192000	76202000	12
chr7	142472800	142482800	6
chr10	81404600	81414600	6
chr9	3024400	3034400	6
chr5	114369200	114379200	12
chr6	88193600	88203600	3
chr11	75162200	75172200	10
chr5	119837800	119847800	13
chr1	88274800	88284800	13
chr13	71955800	71965800	3
chr16	18582000	18592000	3
chr11	98742000	98752000	6
chr19	46501800	46511800	12
chr12	86890000	86900000	6
chr2	157068800	157078800	4
chr10	127507800	127517800	12
chr19	44295600	44305600	4
chr8	77712800	77722800	6
chr8	92357200	92367200	3
chr8	121082800	121092800	7
chr2	165877200	165887200	6
chr8	121072800	121082800	4
chr4	154629600	154639600	12
chr4	136138800	136148800	6
chr8	92356400	92366400	3
chr19	46036800	46046800	12
chr2	148034200	148044200	7
chr13	63547200	63557200	6
chr15	101131200	101141200	12
chr11	119081800	119091800	3
chr2	84735400	84745400	13
chr10	80149200	80159200	6
chr3	30504200	30514200	3
chr13	31622600	31632600	3
chr1	4488200	4498200	3
chr19	46501200	46511200	12
chr2	148034000	148044000	7
chr5	28460800	28470800	3
chr13	63243200	63253200	2
chr19	44293600	44303600	4
