chr18	37655200	37665200	2
chr9	4251400	4261400	14
chr12	72066800	72076800	13
chr18	37736400	37746400	9
chr1	85272800	85282800	14
chr4	146923400	146933400	14
chr7	12008000	12018000	14
chr11	3141600	3151600	14
chr11	3190000	3200000	6
chr14	19410800	19420800	6
chr11	3159800	3169800	6
chr11	3127600	3137600	6
chr1	48876400	48886400	3
chr11	3172800	3182800	6
chr9	3024400	3034400	6
chr1	85588200	85598200	14
chr9	3014400	3024400	6
chr3	8241400	8251400	14
chr18	37746800	37756800	14
chrX	87230600	87240600	13
chr3	88483800	88493800	6
chr11	97492000	97502000	3
chr13	119596400	119606400	6
chrX	170009000	170019000	6
chr9	2999800	3009800	14
chr17	13305400	13315400	6
chr5	110336200	110346200	7
chr18	37685200	37695200	14
chr16	95699400	95709400	6
chr15	79432200	79442200	6
chr5	115542000	115552000	6
chr9	3034400	3044400	6
chr2	30676400	30686400	6
chr10	39588400	39598400	5
chr10	60077400	60087400	5
chr17	24203400	24213400	6
chr9	110872800	110882800	6
chr1	134231400	134241400	3
chr18	37761400	37771400	12
chr2	92369000	92379000	6
chr2	84734800	84744800	6
chr4	129244600	129254600	13
chr13	65258200	65268200	14
chr4	28171800	28181800	14
chr17	3075400	3085400	12
chr5	32725800	32735800	14
chr2	157557800	157567800	2
chr7	128683200	128693200	2
chr18	37496600	37506600	14
chr18	37480000	37490000	14
chr2	118109400	118119400	6
chr17	35833200	35843200	2
chr15	103237400	103247400	4
chr2	34770000	34780000	2
chr10	86697400	86707400	2
chr7	45714000	45724000	2
chr17	33816400	33826400	12
chr19	5601200	5611200	4
chr15	80074400	80084400	4
chr7	13025600	13035600	4
chr11	116834800	116844800	4
chr18	74999600	75009600	2
chr10	77507200	77517200	4
chr7	127966200	127976200	2
chr7	4804000	4814000	2
chr13	54459400	54469400	2
chr2	84724800	84734800	2
chr11	6519800	6529800	4
chr1	85080800	85090800	14
chr18	3001200	3011200	6
chr9	124255600	124265600	14
chr12	74803200	74813200	6
chr5	137146400	137156400	6
chr3	56570400	56580400	6
chr6	103644000	103654000	6
chr1	86522400	86532400	6
chr18	37714800	37724800	14
chr16	22649800	22659800	3
chr12	67054200	67064200	12
chr18	37674200	37684200	9
chr17	39839000	39849000	6
chr17	67834400	67844400	9
chr5	140604400	140614400	6
chr11	87587600	87597600	9
chr1	161031200	161041200	1
chr17	13543400	13553400	14
chr19	61218400	61228400	2
chr11	3117600	3127600	2
chr10	80012400	80022400	6
chr8	15514800	15524800	14
chr9	48829000	48839000	13
chr19	45650000	45660000	1
chr15	75077400	75087400	6
chr13	99784400	99794400	6
chr17	44231600	44241600	6
chr17	34591000	34601000	6
chr5	53047400	53057400	3
chr1	122352000	122362000	14
chr16	57391400	57401400	6
chr6	30733400	30743400	2
