chr11	3148400	3158400	13
chr11	3133600	3143600	3
chr11	3179000	3189000	3
chr11	3190000	3200000	3
chr11	3162000	3172000	3
chr1	88254400	88264400	5
chr1	88256200	88266200	5
chr5	28457800	28467800	1
chr14	63262400	63272400	2
chr1	88256600	88266600	5
chr8	84778000	84788000	12
chr14	63263000	63273000	2
chr9	2999800	3009800	8
chr4	141238800	141248800	5
chr17	85684200	85694200	6
chr13	63552600	63562600	6
chr9	3025400	3035400	12
chr8	84772000	84782000	3
chr10	127508400	127518400	12
chr8	84771600	84781600	3
chr5	41758600	41768600	3
chr12	112663400	112673400	12
chr14	63247000	63257000	3
chr11	96291600	96301600	6
chr7	45713000	45723000	10
chr12	57534200	57544200	5
chr11	94933000	94943000	10
chr13	101756600	101766600	6
chr11	116101000	116111000	4
chr7	127014800	127024800	12
chr9	102717600	102727600	6
chr12	112665400	112675400	12
chr17	85686800	85696800	6
chr11	119078600	119088600	3
chr7	127015200	127025200	12
chr11	96293800	96303800	3
chr11	98961800	98971800	10
chr8	84699200	84709200	8
chr2	84733400	84743400	13
chr6	94688800	94698800	6
chr12	57532000	57542000	5
chr9	44485000	44495000	5
chr11	85835000	85845000	9
chr18	75372400	75382400	12
chr8	84699400	84709400	8
chr11	98743000	98753000	6
chr14	63243600	63253600	3
chr2	165875600	165885600	12
chr18	61650200	61660200	6
chr11	94938000	94948000	10
chr6	52204400	52214400	3
chr8	92356400	92366400	6
chr13	48660400	48670400	13
chr6	94688000	94698000	6
chr1	88274600	88284600	7
chr11	96288800	96298800	6
chr10	80152200	80162200	10
chr11	96334000	96344000	4
chr10	80931000	80941000	12
chr11	3195600	3205600	3
chr10	127509800	127519800	12
chr5	41756600	41766600	3
chr10	80152600	80162600	10
chr15	76192600	76202600	12
chr8	121082800	121092800	3
chr7	142473200	142483200	6
chr5	64806200	64816200	4
chr11	119081800	119091800	13
chr17	25828000	25838000	12
chr6	52208200	52218200	3
chr2	105123800	105133800	3
chr15	78402200	78412200	3
chr6	94689800	94699800	6
chr5	124444200	124454200	12
chr5	124444400	124454400	12
chr2	105123600	105133600	3
chr18	75370000	75380000	12
chr13	63548400	63558400	4
chr10	80931800	80941800	4
chr3	129212800	129222800	3
chr11	98935200	98945200	4
chr18	75373400	75383400	4
chr7	142471400	142481400	5
chr6	84581400	84591400	4
chr19	44292200	44302200	6
chr3	34648000	34658000	13
chr15	102097600	102107600	12
chr1	85583600	85593600	3
chr2	9874600	9884600	3
chr15	89168800	89178800	12
chr15	102998000	103008000	5
chr10	80340000	80350000	4
chr9	44492600	44502600	12
chr8	108710800	108720800	12
chr4	155214000	155224000	12
chr19	43607400	43617400	2
chr12	57543800	57553800	6
chr13	40728800	40738800	3
chr11	101162800	101172800	12
chr13	40728000	40738000	3
