chr9	3025400	3035400	6
chr11	3190000	3200000	6
chr13	65258200	65268200	14
chr9	2999800	3009800	6
chr11	3148400	3158400	6
chr3	8240800	8250800	3
chr6	116017000	116027000	14
chr17	13542600	13552600	14
chr11	3179000	3189000	6
chr1	85583600	85593600	14
chr8	57311400	57321400	2
chr8	15514800	15524800	14
chr14	19412600	19422600	14
chr11	114060800	114070800	2
chr17	39841600	39851600	6
chr1	92928000	92938000	9
chr9	3013800	3023800	14
chr2	5369800	5379800	13
chr12	105435800	105445800	12
chr9	124255600	124265600	14
chr4	146923600	146933600	14
chr13	119596800	119606800	6
chr11	3158400	3168400	6
chr1	133159000	133169000	7
chr18	37747000	37757000	14
chr2	3045000	3055000	6
chr1	122352200	122362200	13
chr10	11491400	11501400	14
chr19	46313200	46323200	6
chr14	30008400	30018400	2
chr7	127744000	127754000	12
chr13	99784400	99794400	12
chr8	19697800	19707800	7
chr11	3169000	3179000	14
chr15	102998000	103008000	3
chr11	3127600	3137600	6
chr4	123231600	123241600	9
chr15	37126400	37136400	1
chr5	139592400	139602400	13
chr18	37732800	37742800	14
chr11	117610600	117620600	5
chr4	141238800	141248800	6
chr9	118384600	118394600	9
chr1	85282800	85292800	14
chr10	58228200	58238200	14
chr19	61218600	61228600	9
chr11	3138400	3148400	6
chr5	29467000	29477000	3
chr12	3883600	3893600	6
chr1	48876400	48886400	14
chr8	121082800	121092800	2
chr4	133598200	133608200	7
chr11	12025000	12035000	3
chr1	135763000	135773000	2
chr6	52003600	52013600	9
chr5	147988000	147998000	9
chr1	75445200	75455200	3
chr4	117312000	117322000	13
chr11	119049400	119059400	3
chr15	80670800	80680800	1
chr2	102543000	102553000	2
chr11	98830200	98840200	9
chr7	101904800	101914800	4
chr13	97189000	97199000	12
chr17	3074600	3084600	6
chr3	30850600	30860600	2
chr5	135019800	135029800	12
chr5	32728000	32738000	14
chr4	148899600	148909600	7
chr4	43420000	43430000	8
chr2	30676400	30686400	6
chr18	38203200	38213200	6
chr9	21161000	21171000	3
chr10	22142600	22152600	2
chr10	80931000	80941000	6
chr1	88254400	88264400	5
chr16	20672000	20682000	12
chr11	94933000	94943000	6
chr8	84908200	84918200	2
chr9	114017000	114027000	2
chr5	138271800	138281800	2
chr15	98628000	98638000	4
chr2	167306800	167316800	8
chr17	13305600	13315600	14
chr10	127187600	127197600	6
chr2	98659800	98669800	6
chr15	74528800	74538800	3
chr16	17522600	17532600	4
chr11	119038600	119048600	4
chr10	81187000	81197000	5
chr2	172780600	172790600	13
chr16	57388800	57398800	6
chr18	68682600	68692600	6
chr2	174291400	174301400	9
chr12	74801800	74811800	6
chr15	99644800	99654800	4
chr12	57534200	57544200	9
chr7	101829200	101839200	12
chr9	44334000	44344000	4
chr10	87853600	87863600	9
