chr17	43294200	43315000	14
chr17	47133800	47154000	14
chr17	43312600	43333800	14
chr17	47161800	47182200	14
chr3	196888400	196908800	14
chr17	47171400	47191800	14
chr12	0	20200	14
chr12	132757200	132777600	14
chr20	49269600	49291400	8
chr12	2245800	2266000	12
chr7	158585000	158605400	12
chr5	141309800	141330200	12
chr17	47127000	47147400	14
chr17	78347200	78368400	8
chr11	65494200	65516800	8
chr17	41679800	41700400	8
chr7	5517400	5539000	8
chr5	179610200	179632000	8
chr17	47148000	47168400	14
chr20	43449000	43469200	8
chr16	14476800	14497200	14
chr6	32964400	32985200	8
chr14	102075200	102095800	8
chr14	67034400	67054800	14
chr3	186774600	186796000	8
chr22	18880600	18901200	14
chr8	43227600	43248200	14
chr19	27235400	27256000	14
chr20	30366200	30386800	14
chr18	20928800	20950400	14
chr2	132261400	132283800	14
chr9	70028000	70048600	14
chr14	69758200	69778800	8
chr1	35180200	35201000	8
chr18	98000	119600	14
chr11	8674000	8694400	8
chr6	58440400	58463000	14
chr6	73508400	73529400	8
chr14	68778800	68800200	8
chr17	47146800	47167200	14
chr1	156206400	156227000	14
chr2	216489800	216510200	8
chr16	89551400	89572000	8
chr17	81498800	81521400	8
chr17	57995400	58016000	8
chr2	91618200	91638800	15
chr1	203297000	203318600	8
chr11	61955000	61975600	8
chr6	31345000	31366000	8
chr17	47125400	47145800	12
chr9	63849400	63870200	12
chr19	57466600	57486800	12
chr22	39511400	39533400	8
chr12	57726000	57747000	14
chr11	64766800	64787200	8
chr10	41695000	41715400	14
chr19	58219600	58240000	4
chr20	30273600	30294200	12
chr5	178575400	178595600	14
chr5	172757400	172779600	8
chr21	10315600	10336200	14
chr19	58172200	58192600	12
chr10	125885200	125907000	12
chr14	35391400	35413400	8
chr1	145982600	146004800	8
chr19	1264600	1285200	8
chr6	30480400	30501200	8
chr22	18884200	18904600	14
chr19	57999400	58020200	12
chr8	144781000	144801600	8
chrX	62612200	62632600	14
chr14	103325400	103346000	8
chr19	18268000	18289200	8
chr19	27230800	27252400	14
chr19	14505800	14526600	8
chr4	79343200	79363600	14
chr8	45930600	45950800	14
chr2	92102400	92123000	14
chr5	40823400	40844000	8
chr22	49952600	49973200	8
chr19	12184400	12204600	12
chr2	207757200	207778000	15
chr10	41700400	41720800	14
chr3	73100800	73121000	14
chr19	49487400	49507800	8
chr6	58438000	58458400	14
chr11	54517400	54537800	14
chr10	3769400	3792000	8
chr11	123049200	123070800	8
chr19	48863400	48884600	8
chr19	56660800	56681400	4
chr1	150564600	150586200	8
chr2	132260600	132281000	14
chr4	79342400	79362800	14
chr8	55832600	55852800	14
