chrX	99999600	99999800	22	0.585305	-1	(22,25)	1.17061	-1	1.48733	0.226535
chrX	99999400	99999600	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	99998400	99998600	19	1.01947	-1	(19,25)	1.93133	-1	2.53215	0.159534
chrX	9999800	10000000	10	1.30419	-1	(5,8)	2.16853	1	7.93279	0.0278927
chrX	99998000	99998200	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	99997200	99997400	24	0.408241	-1	(24,25)	0.816481	-1	1.1332	0.261898
chrX	99996800	99997000	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	9999600	9999800	12	1.17959	-1	(5,12)	2.23838	-1	4.73184	0.0796914
chrX	99994400	99994600	24	0.408241	-1	(24,25)	0.816481	-1	1.1332	0.261898
chrX	99992800	99993000	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	9999200	9999400	5	0.74124	-1	(8,8)	0.843795	1	1.83419	0.199709
chrX	99988400	99988600	24	0.408241	-1	(24,25)	0.816481	-1	1.1332	0.261898
chrX	99987400	99987600	22	2.03911	-1	(22,25)	2.86698	-1	4.74126	0.0792811
chrX	99987200	99987400	23	3.01814	1	(23,23)	3.20049	1	10.3429	0.0104281
chrX	99986800	99987000	1	1.45367	1	(1,23)	2.21905	1	5.02422	0.0728427
chrX	99986600	99986800	23	0.300714	-1	(23,23)	0.437543	-1	0.840697	0.284275
chrX	99986400	99986600	2	1.41934	-1	(1,23)	2.55482	1	9.78685	0.013405
chrX	99986200	99986400	23	2.08073	-1	(23,23)	2.17631	-1	8.27282	0.0244842
chrX	99985800	99986000	24	1.17309	1	(24,25)	1.86834	1	6.49664	0.0459877
chrX	99985600	99985800	4	0.920393	-1	(4,25)	1.3697	-1	4.15121	0.0958617
chrX	99985400	99985600	22	1.27571	-1	(22,25)	1.76242	-1	5.02365	0.0728627
chrX	99985200	99985400	4	0.997922	-1	(4,25)	1.82038	-1	2.56602	0.156617
chrX	99985000	99985200	22	0.584203	-1	(22,25)	1.02868	-1	1.73859	0.209962
chrX	99984400	99984600	16	0.641606	-1	(16,25)	1.01342	-1	3.14155	0.130595
chrX	9998400	9998600	8	0.560543	1	(8,8)	1.00439	1	1.89208	0.197132
chrX	99984000	99984200	22	0.583792	-1	(22,25)	1.02868	-1	2.47471	0.16402
chrX	99983200	99983400	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	9997800	9998000	12	0.768009	-1	(8,12)	1.53602	-1	2.54041	0.1586
chrX	99975400	99975600	22	0.585305	-1	(22,25)	1.17061	-1	1.48733	0.226535
chrX	99975000	99975200	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	99972600	99972800	19	1.15105	1	(19,25)	2.19218	1	3.68358	0.11089
chrX	99972200	99972400	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	9997200	9997400	8	1.2449	1	(8,8)	2.64467	1	5.5793	0.0614607
chrX	9997000	9997200	12	3.94423	-1	(8,12)	5.47258	-1	10.3968	0.0101697
chrX	9996800	9997000	8	0.0450106	-1	(8,8)	0.0450106	-1	0.0450106	0.353956
chrX	99961200	99961400	24	0.408241	-1	(24,25)	0.816481	-1	1.1332	0.261898
chrX	99960800	99961000	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	9995800	9996000	5	0.74124	-1	(8,8)	0.843795	1	1.83419	0.199709
chrX	9995600	9995800	8	0.257327	1	(8,8)	0.238738	1	0.506423	0.300276
chrX	9995400	9995600	12	0.665199	1	(8,12)	1.03943	1	2.37423	0.16939
chrX	9995200	9995400	5	0.210726	1	(5,8)	0.347677	1	0.61242	0.29635
chrX	99951200	99951400	19	0.45939	-1	(19,25)	0.918779	-1	1.2355	0.249543
chrX	99950800	99951000	24	0.408241	-1	(24,25)	0.816481	-1	1.1332	0.261898
chrX	99950200	99950400	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	99948800	99949000	24	0.408241	-1	(24,25)	0.816481	-1	1.1332	0.261898
chrX	99948200	99948400	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	9994600	9994800	12	0.707621	1	(8,12)	1.24726	1	2.57099	0.156364
chrX	9994200	9994400	5	0.0407014	-1	(5,5)	0.0407014	-1	0.0407014	0.360598
chrX	99940800	99941000	19	0.775388	-1	(19,19)	0.775388	-1	0.775388	0.289445
chrX	99940600	99940800	15	0.59596	-1	(15,25)	0.935169	-1	1.83759	0.199135
chrX	99940400	99940600	17	0.429836	-1	(17,25)	0.650931	-1	1.50534	0.224129
chrX	99940200	99940400	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	99935800	99936000	19	1.01947	-1	(19,25)	1.93133	-1	2.53215	0.159534
chrX	99935600	99935800	25	0.00545323	1	(25,25)	0.00545323	1	0.00545323	0.999997
chrX	99935400	99935600	24	0.408241	-1	(24,25)	0.816481	-1	1.1332	0.261898
