chr17	16439200	16446600	8
chr11	75400000	75405000	8
chr19	41860400	41870600	8
chr20	2652800	2660800	8
chr20	49279000	49291600	8
chr9	136720200	136727800	8
chr9	133348800	133356000	8
chr8	47958000	47959800	2
chr11	62842400	62855400	8
chr2	101002800	101008400	8
chr17	8376600	8383000	8
chr17	62423200	62425000	2
chr19	39429800	39435400	8
chr15	30625800	30628400	2
chr17	43123800	43125200	1
chrX	70289800	70292200	1
chr5	40830800	40834800	8
chr2	85539600	85543600	8
chr17	28720000	28726000	8
chr1	173862200	173867800	8
chr8	127738400	127745200	8
chr11	6604600	6611600	8
chr16	89561200	89582800	8
chr8	144787400	144792000	8
chr9	127440800	127451000	8
chr19	17860200	17871000	8
chr17	42998600	43003800	8
chr10	78034200	78041200	8
chr20	62387200	62394800	8
chr9	36572200	36609800	1
chr15	55497600	55499200	2
chr7	44982400	44986600	8
chrX	150982200	150985600	2
chr11	119099800	119101600	4
chr19	55386400	55392200	8
chr7	101140800	101157800	4
chr2	27357200	27358600	2
chrX	72712200	72715200	2
chrX	57121800	57122400	2
chr2	85616600	85617800	2
chr15	32613400	32640000	2
chr17	2334200	2336400	7
chr15	66500000	66504400	8
chr17	81888200	81891000	4
chrX	154763200	154766400	2
chr2	55233000	55236200	8
chr19	45406600	45408200	4
chr9	137587800	137590600	4
chr12	123632200	123633400	2
chr11	810200	814200	8
chr16	2147800	2155200	8
chr6	33272200	33276600	8
chr18	49487800	49492000	8
chr17	38850000	38853400	8
chr2	206160200	206163800	8
chr16	89814600	89816600	2
chr17	79797600	79813000	15
chr5	134409800	134411400	4
chr17	74204000	74213000	8
chr19	34404400	34406000	2
chr7	26186600	26197800	8
chr5	146180800	146182600	1
chr2	241687200	241688400	2
chr10	100985400	100990400	4
chr19	1439000	1450400	4
chr19	49488000	49496200	8
chr16	11847400	11851000	2
chr5	150446200	150449200	8
chr17	3723800	3725800	4
chr5	139295000	139297000	4
chr12	6967400	6970400	8
chr13	113583600	113587400	2
chr20	62303400	62311200	8
chr7	720200	728600	2
chr2	131490800	131492400	2
chr21	44802200	44803400	4
chr19	57583200	57585600	4
chr5	179053800	179063200	4
chr17	57997000	58006400	8
chr16	87388600	87391200	10
chr7	101158600	101202400	15
chr10	100340400	100358200	8
chr1	203861800	203863200	4
chr1	8863400	8878200	1
chr12	120195200	120200200	8
chr17	47650800	47655000	8
chr7	2553200	2555000	4
chr15	60368200	60388600	8
chr22	23894800	23898200	8
chr11	66437600	66438800	4
chr19	54103000	54103800	4
chr8	144478200	144480200	4
chr16	29996200	29997200	4
chr17	48942400	48944400	4
chr15	68227400	68229200	4
chr15	75335200	75337200	2
chr20	50956000	50957000	4
chr19	10106600	10109800	8
chr2	233866600	233870800	2
chr6	26312400	26343200	1
