chr15	96334171	96334371	10	8.65295	1	18.6168	0
chr14	68790283	68790483	3	11.0074	-1	18.2867	0
chr15	96334771	96334971	3	8.57181	-1	17.7788	0
chr6	108166396	108166596	11	8.23464	1	16.9822	0
chr15	96334971	96335171	10	8.65295	1	16.6825	0
chr19	5625389	5625589	3	10.6026	1	16.5272	0
chr6	108164996	108165196	11	8.23464	1	16.5033	0
chr1	148809166	148809366	11	9.4169	1	16.3864	0
chr11	31810852	31811052	11	9.4169	1	16.3136	0
chr19	5620989	5621189	3	10.6026	1	16.265	0
chr5	55231372	55231572	11	9.4169	1	16.1196	0
chr18	906799	906999	11	9.92473	1	16.0609	0
chr13	99971746	99971946	10	8.65295	1	16.0251	0
chr1	150575324	150575524	3	10.1534	1	16.0249	0
chr10	95290643	95290843	10	8.65295	1	16.0204	0
chr20	49280663	49280863	3	9.80385	1	16.0125	0
chr6	36599823	36600023	3	9.80385	1	15.9715	0
chr11	31810252	31810452	10	8.65295	1	15.9539	0
chr12	93573024	93573224	11	5.92696	1	15.8685	0
chr5	16935291	16935491	1	5.55355	-1	15.8001	0
chr11	14973654	14973854	11	9.4169	1	15.7108	7.09112e-08
chr19	45040142	45040342	3	7.19392	1	15.657	7.09112e-08
chr9	137189948	137190148	3	9.80385	1	15.637	7.09112e-08
chr11	124865704	124865904	11	9.4169	1	15.6316	7.09112e-08
chr17	8161082	8161282	3	9.80385	1	15.5887	7.09112e-08
chr14	38209995	38210195	11	7.54414	1	15.4949	7.09112e-08
chr11	124866504	124866704	11	8.23464	1	15.4685	7.09112e-08
chr3	52052384	52052584	3	9.28859	1	15.4477	7.09112e-08
chr9	124008121	124008321	11	5.92696	1	15.4214	7.09112e-08
chr11	18792453	18792653	12	5.43011	-1	15.4113	7.09112e-08
chr12	93573424	93573624	1	4.81291	-1	15.4107	7.09112e-08
chr7	101169719	101169919	11	9.4169	1	15.3635	7.09112e-08
chr19	45972542	45972742	2	7.60253	1	15.3386	7.09112e-08
chr2	181681073	181681273	11	8.23464	1	15.3248	7.09112e-08
chr16	89723392	89723592	3	9.28859	1	15.3124	7.09112e-08
chr4	190020645	190020845	11	7.07046	1	15.2832	7.09112e-08
chr1	31772599	31772799	11	8.72641	1	15.2059	7.09112e-08
chr6	108165596	108165796	12	5.43011	-1	15.1306	1.41822e-07
chr2	199470877	199471077	11	8.23464	1	15.0938	1.41822e-07
chr19	18612190	18612390	11	9.4169	1	15.0593	1.41822e-07
chr19	10419524	10419724	11	7.07046	1	15.0593	1.41822e-07
chr3	172448210	172448410	11	9.4169	1	15.0577	1.41822e-07
chr4	80197246	80197446	10	7.55557	1	15.0125	1.41822e-07
chr6	116765837	116766037	10	9.76639	1	14.9752	1.41822e-07
chr19	54417226	54417426	3	6.71742	1	14.9661	1.41822e-07
chr2	199464077	199464277	12	5.67662	-1	14.958	1.41822e-07
chr13	99983346	99983546	10	7.55557	1	14.9261	1.41822e-07
chr13	99969146	99969346	11	5.92696	1	14.9252	1.41822e-07
chr4	93829449	93829649	11	5.92696	1	14.9155	1.41822e-07
