chr17	41382000	41382200	11	9.7348	1	(8,11)	6.82407	1	17.37
chr17	41400400	41400600	11	9.5412	1	(11,11)	4.12625	1	16.8059
chr1	113242800	113243000	6	7.04586	1	(6,11)	6.16346	1	16.5906
chr5	137803400	137803600	3	5.12688	1	(3,14)	4.02751	1	16.3626
chr2	133025200	133025400	11	7.04664	1	(8,11)	7.60901	1	16.3253
chr13	28033800	28034000	11	8.69285	1	(8,11)	6.78809	1	16.1389
chr13	100619800	100620000	3	9.09395	1	(3,11)	7.12045	1	16.0936
chr13	100635400	100635600	3	9.1011	1	(3,10)	7.22555	1	16.0908
chr5	2747600	2747800	3	8.7769	1	(3,12)	4.00784	1	15.9931
chrX	48897200	48897400	3	6.39035	1	(2,3)	4.79134	1	15.9407
chr2	85363800	85364000	6	6.35145	1	(3,6)	4.30892	1	15.928
chr16	33957000	33957200	11	6.71305	1	(8,11)	7.52222	1	15.9105
chrX	8696600	8696800	12	4.30245	1	(11,12)	2.37034	1	15.8269
chr17	41382200	41382400	8	4.18209	1	(8,12)	1.92594	1	15.8229
chr15	70384600	70384800	6	6.3561	1	(6,11)	3.3325	1	15.8188
chr17	76353600	76353800	11	8.11473	1	(6,11)	7.8868	1	15.7837
chr2	230045400	230045600	11	9.19366	1	(8,11)	10.4923	1	15.7259
chr17	76354000	76354200	11	6.01391	1	(6,11)	2.80311	1	15.723
chr13	100639200	100639400	3	5.40814	1	(3,11)	3.65725	1	15.6826
chr2	85363600	85363800	3	6.40701	1	(3,6)	4.08187	1	15.6784
chr1	113242600	113242800	12	6.40072	1	(6,12)	5.24943	1	15.6395
chr12	20704400	20704600	11	10.4996	1	(8,11)	9.12294	1	15.6221
chrX	113834600	113834800	3	6.27915	1	(3,11)	2.98827	1	15.6049
chr6	30458200	30458400	3	8.47453	1	(2,3)	6.38536	1	15.5869
chr17	76353800	76354000	6	5.2455	1	(6,11)	3.82853	1	15.5793
chr17	76353400	76353600	6	5.2455	1	(6,11)	3.82853	1	15.5793
chr2	133029400	133029600	12	6.74073	1	(8,12)	8.18748	1	15.5746
chr9	99800000	99800200	10	3.96975	1	(6,10)	2.22436	1	15.5701
chr16	67271200	67271400	4	5.60399	1	(2,4)	3.16988	1	15.551
chr4	41261000	41261200	3	9.33778	1	(3,6)	6.28331	1	15.5484
chrX	70364400	70364600	8	4.60375	1	(2,8)	3.33887	1	15.5045
chr22	19434000	19434200	11	4.16389	1	(11,14)	2.53445	1	15.5025
chr1	121485200	121485400	11	10.4359	1	(8,11)	8.98871	1	15.4799
chr12	4386000	4386200	2	6.60011	1	(2,3)	7.02584	1	15.4545
chr2	133030800	133031000	11	9.00052	1	(8,11)	10.1846	1	15.446
chr2	133029200	133029400	11	9.00052	1	(8,11)	10.1846	1	15.446
chr2	220434400	220434600	12	4.81367	1	(6,12)	3.71419	1	15.4396
chr20	39659800	39660000	11	4.32889	1	(6,11)	1.88152	1	15.4342
chr13	100621600	100621800	3	7.20171	1	(3,10)	5.26588	1	15.4288
chr14	57269000	57269200	3	5.3814	1	(3,12)	4.06605	1	15.4135
chr8	8748400	8748600	3	8.47898	1	(3,10)	3.69921	1	15.3967
chr14	57268600	57268800	11	4.2269	1	(11,13)	2.36319	1	15.338
chr20	57414400	57414600	11	4.2162	1	(6,11)	2.04306	1	15.3225
chr17	21221400	21221600	8	4.7312	1	(8,12)	3.32392	1	15.3055
chr1	38509200	38509400	10	3.99203	1	(4,10)	2.1138	1	15.2617
chr2	232326800	232327000	3	8.19827	1	(3,3)	3.46705	1	15.2554
chr16	14580800	14581000	8	7.96481	1	(8,11)	6.71896	1	15.2473
chr8	41162800	41163000	12	4.0501	1	(3,12)	2.19651	1	15.2262
chrX	136520400	136520600	11	8.79947	1	(8,11)	10.0881	1	15.1785
chr17	46987200	46987400	3	8.35905	1	(2,3)	9.64091	1	15.1511
chr11	3398000	3398200	3	6.07593	1	(3,6)	3.99505	1	15.12
chr2	133029600	133029800	11	6.44149	1	(8,11)	7.52222	1	15.1157
chr4	126000	126200	3	6.42764	1	(2,3)	4.68381	1	15.0957
