chr17	43304800	43305000	14	6.00354	1	(8,14)	3.22495	1	15.5485
chr17	47181600	47181800	14	8.59986	1	(14,14)	4.09014	1	15.5316
chr17	43322800	43323000	14	7.1913	1	(8,14)	3.76617	1	15.3546
chr20	49280000	49280200	8	8.66185	1	(8,8)	4.49399	1	15.3322
chr17	47171800	47172000	14	6.87126	1	(12,14)	2.85863	1	15.2572
chr17	47143800	47144000	14	5.14483	1	(7,14)	3.76557	1	15.1499
chr17	47137200	47137400	14	8.02324	1	(12,14)	3.85659	1	15.0975
chr16	14487000	14487200	14	7.34293	1	(14,14)	3.16602	1	14.9695
chr17	47135600	47135800	12	4.89763	1	(12,14)	3.47696	1	14.8065
chr3	73110800	73111000	14	5.7335	1	(3,14)	4.07473	1	14.7972
chr7	5528600	5528800	8	10.3476	1	(8,8)	6.7743	1	14.7816
chr3	196898400	196898600	14	7.5683	1	(12,14)	3.73063	1	14.7636
chr17	47158200	47158400	14	8.84293	1	(14,14)	4.69589	1	14.7543
chr12	10000	10200	14	7.02368	1	(12,14)	5.15185	1	14.7395
chr17	47156800	47157000	14	10.5092	1	(14,14)	7.05695	1	14.6996
chr2	132272400	132272600	15	4.87278	1	(14,15)	2.38346	1	14.6937
chr11	65505200	65505400	8	8.72071	1	(8,8)	4.93514	1	14.6092
chr2	132271800	132272000	14	6.7617	1	(12,14)	2.95702	1	14.594
chr17	41690000	41690200	8	8.71507	1	(1,8)	4.85635	1	14.5607
chr19	1275000	1275200	8	10.0704	1	(8,8)	6.55327	1	14.5564
chr2	231711800	231712000	8	12.1733	1	(8,8)	10.1132	1	14.536
chr13	80337200	80337400	8	6.17689	1	(8,8)	2.32277	1	14.5191
chr1	28508400	28508600	8	9.49188	1	(8,8)	6.06802	1	14.495
chr2	132272600	132272800	14	4.3297	1	(14,15)	2.35997	1	14.4856
chr22	39523000	39523200	8	11.0932	1	(8,8)	8.37459	1	14.4726
chr14	102085400	102085600	8	7.27911	1	(4,8)	3.36232	1	14.4632
chr19	49497400	49497600	8	10.0161	1	(8,8)	6.76869	1	14.4561
chr12	6536200	6536400	8	11.7377	1	(8,8)	9.43362	1	14.4532
chr2	132269400	132269600	14	9.4174	1	(14,14)	5.76108	1	14.4519
chr6	32974800	32975000	8	5.94227	1	(4,8)	2.73851	1	14.4446
chr12	132767200	132767400	14	3.58912	1	(6,14)	1.40549	1	14.4429
chr14	68789600	68789800	8	8.0542	1	(1,8)	5.36282	1	14.4235
chr6	31837200	31837400	8	8.76117	1	(8,8)	5.1714	1	14.4039
chr8	144791200	144791400	8	10.2968	1	(8,8)	7.14372	1	14.3966
chr20	43459000	43459200	4	6.39884	1	(4,8)	4.7746	1	14.3853
chr7	100099600	100099800	8	6.04983	1	(4,8)	4.61239	1	14.3816
chr19	49489200	49489400	8	9.09835	1	(8,8)	5.45414	1	14.3761
chr20	30376400	30376600	14	6.94836	1	(12,14)	3.31531	1	14.376
chr17	78357800	78358000	8	5.05142	1	(8,14)	2.4774	1	14.3346
chr5	179621600	179621800	8	5.33564	1	(4,8)	2.20664	1	14.3266
chr12	56159600	56159800	8	7.95634	1	(8,8)	3.96354	1	14.3106
chr5	178585400	178585600	14	4.8424	1	(12,14)	2.6557	1	14.308
chr2	132265800	132266000	14	8.14112	1	(14,14)	4.3139	1	14.301
chr21	8986800	8987000	14	7.56855	1	(14,14)	3.7076	1	14.2887
chr6	31540400	31540600	8	6.92072	1	(4,8)	4.24725	1	14.2881
chr2	132270600	132270800	14	4.6838	1	(12,14)	2.68813	1	14.2826
chr14	103335600	103335800	8	7.0039	1	(8,8)	3.09255	1	14.275
chr2	132267600	132267800	14	9.27306	1	(14,14)	5.71448	1	14.2703
chr17	32822200	32822400	14	6.25495	1	(14,14)	2.38565	1	14.253
chr19	48873600	48873800	8	7.87048	1	(1,8)	4.3373	1	14.2525
chr1	35190600	35190800	8	5.08569	1	(4,8)	3.01014	1	14.2507
chr2	207767600	207767800	8	3.51386	1	(8,15)	1.3318	1	14.2336
chr6	132816000	132816200	8	4.35958	1	(4,8)	2.63544	1	14.2334
chr18	20939200	20939400	14	5.92237	1	(12,14)	4.32273	1	14.2313
chr22	18890800	18891000	14	8.41302	1	(12,14)	4.67089	1	14.2092
chr12	49129800	49130000	8	9.49881	1	(8,8)	6.17348	1	14.2057
chr6	58451400	58451600	14	9.25796	1	(14,14)	5.76487	1	14.2019
