chr7	27179000	27229000	10
chr17	46640800	46690800	12
chr2	132995800	133045800	11
chr2	132999200	133049200	11
chr4	40200	90200	10
chr5	140762200	140812200	8
chr4	36200	86200	10
chr15	25291400	25341400	8
chr15	96863200	96913200	3
chr16	33933200	33983200	11
chr12	54378600	54428600	11
chr2	176956200	177006200	10
chr21	10774000	10824000	8
chr10	42355200	42405200	8
chr19	58738800	58788800	2
chr12	133655400	133705400	2
chr2	89830400	89880400	8
chr15	96856000	96906000	3
chr10	39104600	39154600	8
chr2	91769600	91819600	12
chr19	58679800	58729800	1
chr19	58471800	58521800	2
chr19	37004400	37054400	8
chr19	37105600	37155600	8
chr4	174413800	174463800	11
chr21	11097600	11147600	8
chr19	37349400	37399400	8
chr8	11533600	11583600	12
chr4	417200	467200	8
chr16	46385800	46435800	8
chr5	178348200	178398200	2
chr19	37201000	37251000	8
chr19	37903400	37953400	8
chr19	57044800	57094800	2
chr5	92902800	92952800	11
chr22	46458000	46508000	3
chr19	9447600	9497600	1
chr19	37196000	37246000	8
chr19	38024000	38074000	8
chr19	9449400	9499400	1
chr17	77745600	77795600	11
chr16	86508200	86558200	11
chr13	100601600	100651600	11
chr19	52463200	52513200	8
chr16	46394200	46444200	8
chr3	147093000	147143000	11
chr19	58041000	58091000	8
chr15	89902600	89952600	11
chr10	38769200	38819200	8
chr19	57038400	57088400	2
chr4	410000	460000	8
chr6	10380400	10430400	11
chr3	75772000	75822000	8
chr19	52358800	52408800	8
chr3	75765400	75815400	8
chr19	37281800	37331800	8
chr19	37613600	37663600	8
chr19	52868200	52918200	2
chr2	177006600	177056600	11
chr19	23513200	23563200	8
chr19	13105600	13155600	2
chr19	56915800	56965800	2
chr4	49106600	49156600	8
chr10	102468800	102518800	11
chr5	87946800	87996800	10
chr9	126758400	126808400	11
chr19	58190400	58240400	2
chr19	56924800	56974800	8
chr12	115100200	115150200	11
chr19	52354800	52404800	1
chr19	1239800	1289800	3
chr3	75688200	75738200	11
chr19	1242200	1292200	3
chr4	331800	381800	2
chr19	38008000	38058000	8
chr2	92275000	92325000	8
chr4	334000	384000	8
chr12	133484000	133534000	8
chr19	58560400	58610400	2
chr10	8068000	8118000	10
chr11	31814600	31864600	11
chr21	10824200	10874200	8
chr12	133480400	133530400	2
chr3	75685600	75735600	8
chr3	75685400	75735400	8
chr17	77772600	77822600	11
chr15	25258400	25308400	8
chr19	37884600	37934600	8
chr2	105450800	105500800	10
chr19	44955400	45005400	8
chr16	729200	779200	3
chr19	44955000	45005000	8
chr21	10697800	10747800	8
chr19	58666800	58716800	1
chr19	1250600	1300600	3
chr7	27236000	27286000	11
chr17	46788600	46838600	11
chr19	52520600	52570600	2
chr3	181405200	181455200	11
chr7	96614600	96664600	11
