chrX	48897800	48898000	9	9.42432	1	9.42432
chrX	48897200	48897400	9	9.42432	1	9.42432
chrX	153628000	153628200	9	9.42432	1	9.42432
chrX	153597400	153597600	9	9.42432	1	9.42432
chrX	153235200	153235400	9	9.42432	1	9.42432
chrX	1510400	1510600	9	9.42432	1	9.42432
chr9	86594000	86594200	9	9.42432	1	9.42432
chr9	74978400	74978600	9	9.42432	1	9.42432
chr9	74382400	74382600	9	9.42432	1	9.42432
chr9	38016800	38017000	9	9.42432	1	9.42432
chr9	35730200	35730400	9	9.42432	1	9.42432
chr9	19379400	19379600	9	9.42432	1	9.42432
chr9	140136800	140137000	9	9.42432	1	9.42432
chr9	139744800	139745000	9	9.42432	1	9.42432
chr9	139621800	139622000	9	9.42432	1	9.42432
chr9	137220200	137220400	9	9.42432	1	9.42432
chr9	136216200	136216400	9	9.42432	1	9.42432
chr9	134283200	134283400	9	9.42432	1	9.42432
chr9	134272600	134272800	9	9.42432	1	9.42432
chr9	133712400	133712600	9	9.42432	1	9.42432
chr9	131452800	131453000	9	9.42432	1	9.42432
chr9	131317200	131317400	9	9.42432	1	9.42432
chr9	130862000	130862200	9	9.42432	1	9.42432
chr9	130860000	130860200	9	9.42432	1	9.42432
chr9	130740400	130740600	9	9.42432	1	9.42432
chr9	130329200	130329400	9	9.42432	1	9.42432
chr9	130213000	130213200	9	9.42432	1	9.42432
chr9	129568400	129568600	9	9.42432	1	9.42432
chr9	127623600	127623800	9	9.42432	1	9.42432
chr9	124507400	124507600	9	9.42432	1	9.42432
chr9	111880800	111881000	9	9.42432	1	9.42432
chr8	8241200	8241400	9	9.42432	1	9.42432
chr8	38125400	38125600	9	9.42432	1	9.42432
chr8	23309800	23310000	9	9.42432	1	9.42432
chr8	22925000	22925200	9	9.42432	1	9.42432
chr8	146017000	146017200	9	9.42432	1	9.42432
chr8	145150800	145151000	9	9.42432	1	9.42432
chr8	145025200	145025400	9	9.42432	1	9.42432
chr8	145018600	145018800	9	9.42432	1	9.42432
chr8	144678800	144679000	9	9.42432	1	9.42432
chr8	141643800	141644000	9	9.42432	1	9.42432
chr8	131369600	131369800	9	9.42432	1	9.42432
chr8	128823200	128823400	9	9.42432	1	9.42432
chr8	126445200	126445400	9	9.42432	1	9.42432
chr8	119122400	119122600	9	9.42432	1	9.42432
chr8	119087000	119087200	9	9.42432	1	9.42432
chr8	11665200	11665400	9	9.42432	1	9.42432
chr8	103422800	103423000	9	9.42432	1	9.42432
chr8	101732800	101733000	9	9.42432	1	9.42432
chr7	99755400	99755600	9	9.42432	1	9.42432
chr7	99697600	99697800	9	9.42432	1	9.42432
chr7	97912000	97912200	9	9.42432	1	9.42432
chr7	74075400	74075600	9	9.42432	1	9.42432
chr7	6415400	6415600	9	9.42432	1	9.42432
chr7	5636600	5636800	9	9.42432	1	9.42432
chr7	5569200	5569400	9	9.42432	1	9.42432
chr7	5459800	5460000	9	9.42432	1	9.42432
chr7	44923800	44924000	9	9.42432	1	9.42432
chr7	44837600	44837800	9	9.42432	1	9.42432
chr7	2680800	2681000	9	9.42432	1	9.42432
chr7	2673800	2674000	9	9.42432	1	9.42432
chr7	26239400	26239600	9	9.42432	1	9.42432
chr7	2395400	2395600	9	9.42432	1	9.42432
chr7	23505400	23505600	9	9.42432	1	9.42432
chr7	1572800	1573000	9	9.42432	1	9.42432
chr7	157131600	157131800	9	9.42432	1	9.42432
chr7	155091400	155091600	9	9.42432	1	9.42432
chr7	150786600	150786800	9	9.42432	1	9.42432
chr7	150067400	150067600	9	9.42432	1	9.42432
chr7	143079800	143080000	9	9.42432	1	9.42432
chr7	129588800	129589000	9	9.42432	1	9.42432
chr7	112092400	112092600	9	9.42432	1	9.42432
chr7	100486600	100486800	9	9.42432	1	9.42432
chr7	100028600	100028800	9	9.42432	1	9.42432
chr6	74229400	74229600	9	9.42432	1	9.42432
chr6	64284200	64284400	9	9.42432	1	9.42432
chr6	44224200	44224400	9	9.42432	1	9.42432
chr6	43740800	43741000	9	9.42432	1	9.42432
chr6	43141800	43142000	9	9.42432	1	9.42432
chr6	43057800	43058000	9	9.42432	1	9.42432
chr6	41907600	41907800	9	9.42432	1	9.42432
chr6	36952600	36952800	9	9.42432	1	9.42432
chr6	36563600	36563800	9	9.42432	1	9.42432
chr6	35438200	35438400	9	9.42432	1	9.42432
chr6	34392800	34393000	9	9.42432	1	9.42432
chr6	33385000	33385200	9	9.42432	1	9.42432
chr6	33244400	33244600	9	9.42432	1	9.42432
chr6	32941600	32941800	9	9.42432	1	9.42432
chr6	31805400	31805600	9	9.42432	1	9.42432
chr6	31702400	31702600	9	9.42432	1	9.42432
chr6	31590000	31590200	9	9.42432	1	9.42432
chr6	30690800	30691000	9	9.42432	1	9.42432
chr6	30653400	30653600	9	9.42432	1	9.42432
chr6	30584600	30584800	9	9.42432	1	9.42432
chr6	30582200	30582400	9	9.42432	1	9.42432
chr6	132271400	132271600	9	9.42432	1	9.42432
chr5	52097600	52097800	9	9.42432	1	9.42432
chr5	180675200	180675400	9	9.42432	1	9.42432
chr5	180670000	180670200	9	9.42432	1	9.42432
chr5	177633600	177633800	9	9.42432	1	9.42432
