chr1	714200	714400	1
chr13	111214000	111214200	1
chr14	21924400	21924600	1
chr14	100705000	100705200	1
chr14	100437800	100438000	1
chr14	93799400	93799600	1
chr14	90421200	90421400	1
chr13	101327000	101327200	1
chr14	74960000	74960200	1
chr14	65453400	65453600	1
chr14	64805400	64805600	1
chr14	64194800	64195000	1
chr14	64108600	64108800	1
chr14	59655200	59655400	1
chr14	56584800	56585200	1
chr14	67707800	67708000	1
chr13	98628600	98628800	1
chr13	98085400	98085600	1
chr13	74708400	74708600	1
chr12	8850400	8850600	1
chr12	8395400	8395600	1
chr12	8332800	8333000	1
chr12	8179200	8179400	1
chr12	4430200	4430400	1
chr12	2113600	2113800	1
chr12	122907200	122907400	1
chr12	123237200	123237400	1
chr13	21714400	21714600	1
chr13	25875600	25875800	1
chr13	31248200	31248400	1
chr13	31774000	31774400	1
chr13	37574200	37574400	1
chr13	38923600	38923800	1
chr13	50571000	50571200	1
chr14	102414400	102414600	1
chr14	51297800	51298000	1
chr14	45604800	45605000	1
chr14	39901600	39901800	1
chr15	68522000	68522200	1
chr15	77712600	77712800	1
chr15	91446000	91446200	1
chr15	99791400	99791600	1
chr15	102264600	102264800	1
chr16	687000	687200	1
chr16	79804400	79804600	1
chr16	78133400	78133600	1
chr16	75657200	75657400	1
chr16	74402000	74402200	1
chr16	71843000	71843200	1
chr16	71757800	71758000	1
chr16	70323400	70323600	1
chr16	70148000	70148200	1
chr16	70100000	70100200	1
chr15	56285800	56286000	1
chr12	9436200	9436400	1
chr15	55700600	55700800	1
chr15	49103400	49103600	1
chr14	36278200	36278400	1
chr14	35515400	35515600	1
chr14	35009000	35009200	1
chr14	34931400	34931600	1
chr14	24912000	24912200	1
chr14	24584200	24584400	1
chr14	23755400	23755600	1
chr14	23564400	23564600	1
chr14	23058200	23058400	1
chr14	53258400	53258600	1
chr14	105452000	105452200	1
chr15	32907000	32907200	1
chr15	34659400	34659600	1
chr15	45490800	45491000	1
chr15	45571400	45571600	1
chr15	49913000	49913200	1
chr16	81129800	81130000	1
chr12	9600800	9601000	1
chr12	30907800	30908000	1
chr10	45455000	45455200	1
chr10	38265600	38265800	1
chr10	30638200	30638400	1
chr10	25012600	25012800	1
chr10	18916400	18916600	1
chr10	14880000	14880200	1
chr10	49514600	49514800	1
chr10	12171400	12171600	1
chr10	134121600	134121800	1
chr11	507200	507400	1
chr11	120081600	120081800	1
chr11	118928000	118928200	1
chr11	117198400	117198600	1
chr11	116969000	116969400	1
chr10	81586800	81587000	1
chr10	60027600	60027800	1
chrX	72782800	72783000	1
chr10	89102600	89103000	1
chr9	41954600	41954800	1
chr9	98079400	98079600	1
chr9	74526200	74526400	1
chr9	77643400	77643600	1
chr9	86432400	86432600	1
chr9	89562600	89562800	1
