chr17	47133600	47154000	14
chr17	47161800	47182200	14
chr12	132757200	132777600	14
chr3	196888400	196909000	14
chr9	76165000	76185400	14
chr19	34951200	34972200	8
chr17	78347200	78369000	8
chr4	40285000	40305400	12
chr7	158585000	158605400	14
chr17	43312600	43333800	12
chr5	141309600	141330200	4
chr12	-200	20200	14
chr2	144503000	144525600	8
chr20	30273400	30294200	12
chr12	131617000	131637800	10
chr17	47128600	47148800	14
chr19	44249600	44270400	12
chr8	55832400	55852800	14
chr22	18720400	18740800	14
chr17	43376200	43396600	14
chr1	236087000	236107400	9
chr17	43294200	43315000	14
chr8	125931000	125952800	12
chr2	231669400	231689600	14
chr19	56466600	56488800	12
chr9	63849200	63870200	12
chr17	47131600	47152000	12
chr7	62551200	62571600	14
chr19	2032000	2052400	10
chr19	12184400	12205800	12
chr16	14476800	14497200	14
chr12	133071800	133092000	12
chr17	47171400	47191800	14
chr19	57924800	57945400	12
chr2	92092200	92113000	14
chr4	75875800	75896200	12
chrX	4230200	4251000	12
chr19	44438000	44458800	12
chr10	41687600	41708000	14
chr19	37541000	37561800	12
chr19	57999400	58020200	12
chr19	36321200	36342200	12
chr5	178575400	178595600	14
chr22	18880800	18901200	14
chr4	42800	64800	14
chr8	43959000	43979400	14
chr15	101323600	101344400	10
chr4	49114400	49134800	14
chr19	56497200	56517800	4
chr19	56498200	56518600	4
chr19	7440200	7460800	8
chr19	58048800	58070000	1
chr4	39400	60200	12
chr1	156206400	156227000	14
chr19	53122000	53143000	12
chr19	9664000	9684200	12
chr20	49269600	49292200	8
chr17	47125400	47146000	12
chr10	41699200	41720800	14
chr9	63355600	63376000	14
chr2	144500600	144521400	8
chr6	21586800	21607800	15
chr2	132266600	132287400	14
chr17	5086800	5107400	14
chr8	144676400	144696800	12
chr8	43227600	43248400	14
chr21	10315400	10336200	14
chr2	216104600	216124800	10
chr4	88687800	88708000	2
chr3	44702200	44723200	12
chr10	41865000	41885600	14
chr19	57697800	57718600	2
chr2	92086000	92106400	14
chr16	34146000	34166600	14
chr5	150894600	150915400	12
chr1	24915800	24937600	8
chr7	44873400	44894200	7
chr14	75269400	75291400	7
chr1	226724200	226745000	8
chr6	29934000	29954800	8
chr1	26119200	26139600	12
chr16	27436600	27457800	8
chr4	49647200	49667600	14
chr9	64987400	65007800	14
chr22	18882200	18903200	14
chr18	101200	121800	14
chr19	50319200	50339400	14
chr17	41679600	41699800	8
chr14	67034400	67054800	14
chr7	150509800	150531200	8
chr3	170898800	170919000	12
chr15	24762600	24783400	2
chr9	70028000	70048600	14
