chr1	121743400	121743600	14	9.75416	1	9.75416
chr7	62509000	62509200	14	9.4815	1	9.59371
chr21	8988200	8988400	14	9.4815	1	9.57765
chrX	62498200	62498400	14	9.4815	1	9.52732
chr1	91387200	91387400	14	9.4815	1	9.52732
chr12	127165800	127166000	14	9.4815	1	9.52732
chr6	58452600	58452800	14	8.93884	1	9.39145
chr9	76571800	76572000	14	9.20971	1	9.35169
chr2	132267800	132268000	14	9.20971	1	9.35169
chr8	43976400	43976600	14	9.20971	1	9.35014
chr6	119237400	119237600	14	9.20971	1	9.35014
chr12	20551200	20551400	14	9.20971	1	9.35014
chr20	26209200	26209400	14	8.93884	1	9.22575
chr17	35151000	35151200	14	8.93884	1	9.22575
chrX	137438200	137438400	14	8.93884	1	9.19227
chr5	71850800	71851000	14	8.93884	1	9.19227
chr2	229180600	229180800	14	8.93884	1	9.19227
chr19	35575600	35575800	14	8.93884	1	9.19227
chr18	20940200	20940400	14	8.93884	1	9.19227
chr16	34160600	34160800	14	8.93884	1	9.19227
chr14	87771400	87771600	14	8.93884	1	9.19227
chr10	96801600	96801800	14	8.93884	1	9.19147
chr2	231712000	231712200	8	8.85315	1	9.14463
chr2	132259400	132259600	14	8.93884	1	9.11676
chr12	56160800	56161000	8	8.85315	1	9.05476
chr8	69690000	69690200	14	8.66888	1	9.04729
chr2	92108600	92108800	14	8.66888	1	9.04729
chr2	92093200	92093400	14	8.66888	1	9.04729
chr17	22762200	22762400	14	8.66888	1	9.04729
chr13	27459600	27459800	14	8.66888	1	9.04729
chr3	158098000	158098200	14	8.39988	1	9.03997
chrX	58534600	58534800	14	8.66888	1	9.03454
chr2	92117600	92117800	14	8.66888	1	9.03454
chr2	132255200	132255400	14	8.66888	1	9.03454
chr17	47157000	47157200	14	8.66888	1	9.03454
chr19	3984000	3984200	8	8.57916	1	9.03238
chr16	34154600	34154800	14	8.66888	1	9.01848
chr2	132269200	132269400	14	8.66888	1	9.01768
chr22	49963000	49963200	8	8.57916	1	8.99482
chr9	62802200	62802400	14	8.66888	1	8.97485
chr2	132257600	132257800	14	8.66888	1	8.95982
chr6	58447400	58447600	14	8.39988	1	8.91215
chr19	27241000	27241200	14	8.39988	1	8.91215
chr11	85483800	85484000	14	8.39988	1	8.91215
chr10	3780200	3780400	8	8.30616	1	8.87847
chr8	144791200	144791400	8	8.30616	1	8.82486
chr6	149938600	149938800	14	7.59885	1	8.8143
chr2	132277000	132277200	14	8.39988	1	8.80303
chr16	34150600	34150800	14	8.39988	1	8.80303
chr22	39523000	39523200	8	8.03416	1	8.79222
chr4	69430800	69431000	14	8.13186	1	8.78508
chr5	172768600	172768800	8	7.7632	1	8.77142
chr14	35402400	35402600	8	7.7632	1	8.77142
chr12	34219600	34219800	14	8.39988	1	8.75185
chr9	63817000	63817200	14	8.13186	1	8.74028
chr16	34153000	34153200	14	8.13186	1	8.74028
chr1	156216400	156216600	14	8.13186	1	8.74028
chr19	18278600	18278800	8	8.03416	1	8.73647
chr8	43983400	43983600	14	8.13186	1	8.73556
chr19	1254800	1255000	8	7.7632	1	8.73093
chr11	44305800	44306000	14	7.86484	1	8.67093
chr9	37037000	37037200	14	7.86484	1	8.66889
chr4	67399600	67399800	14	7.86484	1	8.6649
chr21	8807200	8807400	14	7.86484	1	8.6649
chr3	75658600	75658800	14	7.86484	1	8.6443
chr16	30067200	30067400	8	8.03416	1	8.63347
chr2	90324200	90324400	14	7.59885	1	8.62624
chr2	172102400	172102600	14	7.86484	1	8.62094
chr7	5528400	5528600	8	7.7632	1	8.62084
chr16	14486800	14487000	14	7.33394	1	8.61452
chr9	93950800	93951000	14	7.59885	1	8.60084
chr1	148808400	148808600	14	7.86484	1	8.59918
chr18	109200	109400	14	7.86484	1	8.58548
chr9	21974800	21975000	14	7.33394	1	8.57267
chrX	109054000	109054200	14	7.59885	1	8.55701
chr2	132265600	132265800	14	7.86484	1	8.55555
chr2	132261200	132261400	14	7.86484	1	8.55555
chr10	41705200	41705400	14	7.59885	1	8.5508
chr4	112515600	112515800	14	7.59885	1	8.5436
chr16	1972600	1972800	4	8.33816	1	8.54004
chr12	6536200	6536400	8	8.03416	1	8.53435
chr19	12939800	12940000	8	6.95684	1	8.52758
chr2	72917000	72917200	14	6.80744	1	8.50648
chr12	53382200	53382400	8	7.4933	1	8.49164
chr19	2271800	2272000	8	7.2245	1	8.48839
chr17	43304400	43304600	14	6.54593	1	8.47293
chr17	41690000	41690200	8	7.7632	1	8.47086
chr20	26208000	26208200	14	7.59885	1	8.45288
chr7	20797600	20797800	14	7.33394	1	8.44831
chr18	52792800	52793000	14	7.33394	1	8.44217
chr16	46383200	46383400	14	7.33394	1	8.44217
chr16	34156800	34157000	14	7.59885	1	8.43641
chr7	19116400	19116600	14	7.59885	1	8.43488
chr2	92087800	92088000	14	7.33394	1	8.39809
chr8	66962000	66962200	14	7.33394	1	8.39118
chr19	1274800	1275000	8	7.7632	1	8.38996
chr17	47181400	47181600	14	7.86484	1	8.3897
chr18	111400	111600	14	7.33394	1	8.38204
chr15	60006400	60006600	14	7.07012	1	8.37986
chr19	1271600	1271800	8	6.69035	1	8.37624
