chr1	121743402	121743602	14	9.75416	1	9.75416
chr7	62509022	62509222	14	9.4815	1	9.59371
chr21	8988367	8988567	14	9.4815	1	9.57765
chrX	62498330	62498530	14	9.4815	1	9.52732
chr1	91387243	91387443	14	9.4815	1	9.52732
chr12	127165855	127166055	14	9.4815	1	9.52732
chr6	58452722	58452922	14	8.93884	1	9.39145
chr9	76571884	76572084	14	9.20971	1	9.35169
chr2	132267827	132268027	14	9.20971	1	9.35169
chr8	43976457	43976657	14	9.20971	1	9.35014
chr6	119237435	119237635	14	9.20971	1	9.35014
chr12	20551266	20551466	14	9.20971	1	9.35014
chr20	26209364	26209564	14	8.93884	1	9.22575
chr17	35151181	35151381	14	8.93884	1	9.22575
chrX	137438241	137438441	14	8.93884	1	9.19227
chr5	71850973	71851173	14	8.93884	1	9.19227
chr2	229180684	229180884	14	8.93884	1	9.19227
chr19	35575698	35575898	14	8.93884	1	9.19227
chr18	20940239	20940439	14	8.93884	1	9.19227
chr16	34160733	34160933	14	8.93884	1	9.19227
chr14	87771456	87771656	14	8.93884	1	9.19227
chr10	96801643	96801843	14	8.93884	1	9.19147
chr2	231712090	231712290	8	8.85315	1	9.14463
chr2	132259427	132259627	14	8.93884	1	9.11676
chr12	56160816	56161016	8	8.85315	1	9.05476
chr8	69690165	69690365	14	8.66888	1	9.04729
chr2	92108774	92108974	14	8.66888	1	9.04729
chr2	92093374	92093574	14	8.66888	1	9.04729
chr17	22762273	22762473	14	8.66888	1	9.04729
chr13	27459663	27459863	14	8.66888	1	9.04729
chr3	158098011	158098211	14	8.39988	1	9.03997
chrX	58534767	58534967	14	8.66888	1	9.03454
chr2	92117774	92117974	14	8.66888	1	9.03454
chr2	132255227	132255427	14	8.66888	1	9.03454
chr17	47157034	47157234	14	8.66888	1	9.03454
chr19	3984002	3984202	8	8.57916	1	9.03238
chr16	34154733	34154933	14	8.66888	1	9.01848
chr2	132269227	132269427	14	8.66888	1	9.01768
chr22	49963152	49963352	8	8.57916	1	8.99482
chr9	62802376	62802576	14	8.66888	1	8.97485
chr2	132257627	132257827	14	8.66888	1	8.95982
chr6	58447522	58447722	14	8.39988	1	8.91215
chr19	27241092	27241292	14	8.39988	1	8.91215
chr11	85483956	85484156	14	8.39988	1	8.91215
chr10	3780208	3780408	8	8.30616	1	8.87847
chr8	144791215	144791415	8	8.30616	1	8.82486
chr6	149938664	149938864	14	7.59885	1	8.8143
chr2	132277027	132277227	14	8.39988	1	8.80303
chr16	34150733	34150933	14	8.39988	1	8.80303
chr22	39523195	39523395	8	8.03416	1	8.79222
chr4	69430882	69431082	14	8.13186	1	8.78508
chr5	172768797	172768997	8	7.7632	1	8.77142
chr14	35402594	35402794	8	7.7632	1	8.77142
chr12	34219665	34219865	14	8.39988	1	8.75185
chr9	63817066	63817266	14	8.13186	1	8.74028
chr16	34153133	34153333	14	8.13186	1	8.74028
chr1	156216409	156216609	14	8.13186	1	8.74028
chr19	18278790	18278990	8	8.03416	1	8.73647
chr8	43983457	43983657	14	8.13186	1	8.73556
chr19	1254801	1255001	8	7.7632	1	8.73093
chr11	44305850	44306050	14	7.86484	1	8.67093
chr9	37037003	37037203	14	7.86484	1	8.66889
chr4	67399682	67399882	14	7.86484	1	8.6649
chr21	8807367	8807567	14	7.86484	1	8.6649
chr3	75658649	75658849	14	7.86484	1	8.6443
chr16	30067279	30067479	8	8.03416	1	8.63347
chr2	90324236	90324436	14	7.59885	1	8.62624
chr2	172102472	172102672	14	7.86484	1	8.62094
chr7	5528569	5528769	8	7.7632	1	8.62084
chr16	14486943	14487143	14	7.33394	1	8.61452
chr9	93950918	93951118	14	7.59885	1	8.60084
chr1	148808566	148808766	14	7.86484	1	8.59918
chr18	109200	109400	14	7.86484	1	8.58548
chr9	21974801	21975001	14	7.33394	1	8.57267
chrX	109054170	109054370	14	7.59885	1	8.55701
chr2	132265627	132265827	14	7.86484	1	8.55555
chr2	132261227	132261427	14	7.86484	1	8.55555
chr10	41705208	41705408	14	7.59885	1	8.5508
chr4	112515644	112515844	14	7.59885	1	8.5436
chr16	1972799	1972999	4	8.33816	1	8.54004
chr12	6536234	6536434	8	8.03416	1	8.53435
chr19	12939986	12940186	8	6.95684	1	8.52758
chr2	72917071	72917271	14	6.80744	1	8.50648
chr12	53382216	53382416	8	7.4933	1	8.49164
chr19	2271801	2272001	8	7.2245	1	8.48839
chr17	43304451	43304651	14	6.54593	1	8.47293
chr17	41690148	41690348	8	7.7632	1	8.47086
chr20	26208164	26208364	14	7.59885	1	8.45288
chr7	20797781	20797981	14	7.33394	1	8.44831
chr18	52792830	52793030	14	7.33394	1	8.44217
chr16	46383288	46383488	14	7.33394	1	8.44217
chr16	34156933	34157133	14	7.59885	1	8.43641
chr7	19116577	19116777	14	7.59885	1	8.43488
chr2	92087974	92088174	14	7.33394	1	8.39809
chr8	66962165	66962365	14	7.33394	1	8.39118
chr19	1274801	1275001	8	7.7632	1	8.38996
chr17	47181434	47181634	14	7.86484	1	8.3897
chr18	111400	111600	14	7.33394	1	8.38204
chr15	60006401	60006601	14	7.07012	1	8.37986
chr19	1271601	1271801	8	6.69035	1	8.37624
