chr3	52028400	52029200	8
chr1	155166400	155167400	8
chr12	56553600	56555600	8
chr8	146015600	146017000	8
chr17	7477400	7479000	8
chr22	39711800	39714400	8
chr1	28834400	28837800	8
chr19	49992600	49993800	8
chr5	180668600	180669600	8
chr16	89628200	89629200	8
chr12	49523400	49524000	8
chr11	8705600	8706800	8
chr19	47661600	47662200	8
chr18	3456200	3457000	8
chrX	48896600	48897200	8
chr1	200377800	200378400	8
chr19	3983400	3984400	8
chr7	99697000	99697600	8
chr19	54706200	54707400	8
chr17	27073000	27074600	8
chr17	4848200	4850200	8
chr19	17971800	17972800	8
chr1	32799800	32800400	8
chr12	6645000	6646000	8
chr3	186502800	186503600	8
chr2	232576000	232577400	8
chr6	31702000	31702400	8
chr19	42365200	42367000	8
chr17	46133600	46134200	8
chr11	62650200	62651800	8
chr19	49120000	49121400	8
chr1	27331400	27333400	8
chr3	134082000	134082800	8
chr3	183894800	183895600	8
chr11	62433800	62434800	8
chr16	29819800	29820800	8
chr19	50000800	50001600	8
chr19	55898200	55899200	8
chr1	53791200	53791400	8
chr2	101620200	101621000	8
chr8	126445400	126447600	8
chr1	156642800	156643400	8
chr11	62620400	62621800	8
chr17	16343200	16344000	8
chr14	35872200	35873000	8
chr22	39918600	39919600	8
chr22	24237800	24238400	8
chr17	27048400	27049000	8
chr17	41151400	41152000	8
chr11	57407800	57409000	8
chr6	74226600	74227200	8
chr5	176562200	176562800	8
chr11	67352400	67353000	8
chr6	33750000	33750400	8
chr11	62324600	62325000	8
chr1	8932800	8935800	8
chr1	173833800	173835600	8
chr1	223196800	223197400	8
chr7	100486000	100486600	8
chr19	49376800	49377200	8
chr9	127622400	127623400	8
chr1	150547200	150548600	8
chr19	4409400	4410200	8
chr20	47896400	47898400	8
chr9	136216000	136216400	8
chr9	130211600	130212600	8
chr19	49118400	49119800	8
chr3	48732200	48733000	8
chr3	134083800	134084600	8
chr11	64531200	64532600	8
chr22	31738200	31739200	8
chr5	138611600	138612600	8
chr7	45024600	45025200	8
chr11	65836400	65836800	8
chr8	146013600	146014200	8
chr4	10116800	10117400	8
chr19	6743200	6744800	8
chr17	16344200	16346000	8
chr12	120636800	120637800	8
chr19	2271600	2272000	8
chr2	217364600	217365400	8
chr5	177632800	177633800	8
chr7	5567600	5568800	8
chr14	69256000	69257400	8
chr6	160184000	160184200	8
chr5	176898400	176899400	8
chr10	102108400	102110000	8
chr18	56532600	56534000	8
chr10	79795000	79796000	8
chr20	47902000	47904000	8
chr1	86047600	86049000	8
chr19	39924800	39925400	8
chr6	33286400	33286600	8
chr8	26495200	26495600	8
chr3	39449400	39450000	8
chr19	59057200	59058000	8
chr18	3458400	3459200	8
chr1	26800000	26800400	8
chr4	53579600	53580600	8
chr19	55917200	55918000	8
