chr19	23002798	23002998	1	8.62887	1	(1,21)	9.76839	1	13.7189
chr4	6057473	6057673	11	5.01889	1	(11,21)	4.97464	1	13.4965
chr7	64045222	64045422	1	5.05914	1	(1,21)	5.36664	1	13.4697
chr19	37550698	37550898	22	6.7743	1	(20,22)	10.0567	1	13.4404
chr5	141419033	141419233	20	7.46309	1	(20,22)	9.62304	1	13.2239
chr5	141422833	141423033	20	6.29091	1	(20,23)	6.56351	1	13.0993
chr1	151908324	151908524	4	8.3823	1	(4,21)	6.26282	1	13.0802
chr19	39054760	39054960	11	8.25854	1	(11,21)	9.08238	1	13.0055
chr5	65803373	65803573	15	6.85312	1	(15,20)	7.88983	1	12.9982
chr9	34371202	34371402	20	5.08174	1	(4,20)	4.30819	1	12.9917
chr17	32732982	32733182	13	4.85203	1	(13,21)	3.35848	1	12.9874
chr5	141409833	141410033	23	7.32209	1	(20,23)	5.16496	1	12.9604
chr19	57933832	57934032	4	6.25484	1	(4,20)	5.49255	1	12.96
chr5	141431633	141431833	22	7.00381	1	(20,22)	7.05127	1	12.9249
chr19	57750032	57750232	4	6.47484	1	(4,20)	9.56367	1	12.8944
chr19	57616632	57616832	4	6.47484	1	(4,20)	9.56367	1	12.8944
chr19	57475232	57475432	4	6.47484	1	(4,20)	9.56367	1	12.8944
chr8	22150887	22151087	20	8.31011	1	(20,24)	8.74275	1	12.8896
chr19	50486943	50487143	20	8.31011	1	(20,24)	8.74275	1	12.8896
chr7	64044822	64045022	13	5.92254	1	(13,21)	6.59944	1	12.8764
chr19	56540231	56540431	4	6.22666	1	(4,20)	7.50786	1	12.866
chr19	58095633	58095833	20	6.0575	1	(4,20)	5.49255	1	12.8552
chr12	50786817	50787017	22	7.11938	1	(20,22)	4.54485	1	12.8155
chr13	48320064	48320264	20	5.81013	1	(4,20)	3.53171	1	12.7715
chr19	58000632	58000832	4	7.30935	1	(4,20)	9.14971	1	12.7686
chr19	57684232	57684432	4	7.30935	1	(4,20)	9.14971	1	12.7686
chr5	141418633	141418833	22	7.02274	1	(20,22)	7.05127	1	12.765
chr16	907600	907800	20	4.513	1	(13,20)	4.18841	1	12.7483
chr19	58230234	58230434	20	7.22643	1	(4,20)	9.14971	1	12.7188
chr19	57705032	57705232	20	7.22643	1	(4,20)	9.14971	1	12.7188
chr16	3404200	3404400	20	7.22643	1	(4,20)	9.14971	1	12.7188
chr19	52584947	52585147	22	6.11612	1	(20,22)	5.78838	1	12.6296
chr5	141392833	141393033	20	9.02698	1	(20,23)	7.03418	1	12.6286
chr22	30972014	30972214	4	5.29987	1	(4,6)	5.99653	1	12.6274
chr11	117741685	117741885	11	6.98432	1	(11,21)	7.69594	1	12.6183
chr18	13632601	13632801	11	4.58169	1	(11,21)	4.97464	1	12.5965
chr7	64045022	64045222	21	4.61902	1	(2,21)	5.01413	1	12.5941
chr2	60531265	60531465	3	4.54769	1	(3,5)	3.87915	1	12.5899
chr7	63927222	63927422	2	7.80606	1	(2,21)	9.15149	1	12.5876
chr7	63899622	63899822	2	7.80606	1	(2,21)	9.15149	1	12.5876
chr16	3306600	3306800	4	8.09045	1	(4,20)	5.09541	1	12.5531
chr19	58004832	58005032	20	6.95467	1	(4,20)	6.69627	1	12.5364
chr1	59922928	59923128	20	7.04598	1	(18,20)	5.26252	1	12.5171
chr5	141246232	141246432	22	7.19594	1	(20,22)	7.05127	1	12.4981
chr20	41199360	41199560	18	6.09494	1	(18,21)	5.33255	1	12.4824
chr5	34482295	34482495	18	7.47548	1	(18,21)	8.89371	1	12.4673
chr12	124764254	124764454	18	7.47548	1	(18,21)	8.89371	1	12.4673
chr16	34150733	34150933	23	6.36885	1	(21,23)	7.55909	1	12.4622
chr3	10168716	10168916	21	3.79802	1	(10,21)	2.41407	1	12.4609
chr17	32732582	32732782	11	7.02403	1	(11,21)	4.97464	1	12.441
chr7	6170369	6170569	11	5.87687	1	(4,11)	7.12674	1	12.4341
chr14	106843384	106843584	16	4.78777	1	(16,21)	4.75587	1	12.4198
chr12	109763395	109763595	11	5.35171	1	(11,21)	4.97464	1	12.4144
chr14	102988063	102988263	20	8.01739	1	(10,20)	8.15731	1	12.4063
chr7	64515822	64516022	4	5.74292	1	(4,21)	4.36557	1	12.4008
chr18	13632801	13633001	21	4.52187	1	(10,21)	3.7381	1	12.3984
chr16	85174594	85174794	23	7.95495	1	(10,23)	8.2604	1	12.3954
chr11	57646127	57646327	23	7.95495	1	(10,23)	8.2604	1	12.3954
chr13	113057886	113058086	18	8.31266	1	(18,21)	7.6921	1	12.3645
chr19	47456143	47456343	20	6.28005	1	(20,24)	8.29514	1	12.3501
chr19	57706032	57706232	4	8.01287	1	(4,20)	7.9161	1	12.3464
chr19	51902347	51902547	4	8.01287	1	(4,20)	7.9161	1	12.3464
chr19	44498548	44498748	4	8.01287	1	(4,20)	7.9161	1	12.3464
chr16	3404000	3404200	4	8.01287	1	(4,20)	7.9161	1	12.3464
chr12	133082014	133082214	4	8.01287	1	(4,20)	7.9161	1	12.3464
chr11	35664852	35665052	4	8.01287	1	(4,20)	7.9161	1	12.3464
chr8	144109297	144109497	11	6.02298	1	(11,23)	5.65138	1	12.3401
chr22	20426313	20426513	11	6.89009	1	(11,23)	6.88687	1	12.3387
chr19	57634832	57635032	4	6.09546	1	(4,6)	5.59071	1	12.3322
chr14	19800441	19800641	23	4.77099	1	(21,23)	4.33893	1	12.329
chr5	141351633	141351833	23	7.17575	1	(21,23)	9.21119	1	12.3263
chr7	64046422	64046622	21	4.47856	1	(13,21)	3.81227	1	12.2983
chr8	22149887	22150087	20	6.97285	1	(20,24)	7.40483	1	12.2911
chr4	159251248	159251448	11	4.41125	1	(11,18)	3.04256	1	12.289
chr16	34160733	34160933	23	6.3973	1	(21,23)	9.62771	1	12.2832
chr8	46918178	46918378	21	4.45483	1	(2,21)	5.01413	1	12.2746
chr6	13287768	13287968	20	6.18868	1	(11,20)	9.10191	1	12.2719
chr19	58275434	58275634	20	6.18868	1	(11,20)	9.10191	1	12.2719
chr19	58274634	58274834	20	6.18868	1	(11,20)	9.10191	1	12.2719
chr12	12973866	12974066	20	6.18868	1	(11,20)	9.10191	1	12.2719
chr16	3307200	3307400	20	6.14255	1	(4,20)	5.49255	1	12.2485
chr22	20428913	20429113	4	4.60934	1	(4,11)	4.07952	1	12.2477
chr19	57617032	57617232	20	7.89678	1	(4,20)	7.9161	1	12.2469
chr12	133182814	133183014	20	7.89678	1	(4,20)	7.9161	1	12.2469
chr6	161216168	161216368	20	4.4154	1	(10,20)	4.44603	1	12.2297
chr16	885400	885600	11	7.78524	1	(11,21)	5.87293	1	12.2236
chr11	111556275	111556475	11	7.78524	1	(11,21)	5.87293	1	12.2236
chr15	31484197	31484397	23	3.98028	1	(7,23)	3.79536	1	12.2202
chr2	27308532	27308732	11	7.78658	1	(11,23)	8.13846	1	12.215
chr1	27359909	27360109	11	7.78658	1	(11,23)	8.13846	1	12.215
chr11	117741485	117741685	21	4.51042	1	(11,21)	4.97464	1	12.2092
chr7	36937995	36938195	20	6.74455	1	(20,22)	4.54485	1	12.1899
chr6	152222065	152222265	20	7.00478	1	(11,20)	8.70642	1	12.1791
chr22	25477633	25477833	20	7.00478	1	(11,20)	8.70642	1	12.1791
chr11	63580128	63580328	20	7.00478	1	(11,20)	8.70642	1	12.1791
chr19	29690693	29690893	21	3.70095	1	(11,21)	3.64797	1	12.1722
chr5	179061799	179061999	20	6.1389	1	(12,20)	5.47065	1	12.1695
chr1	246971298	246971498	16	6.91489	1	(16,21)	7.3678	1	12.1548
chr4	38802779	38802979	4	4.71801	1	(4,21)	3.43523	1	12.1533
chr5	141430633	141430833	2	6.32008	1	(2,20)	5.95583	1	12.1434
