chr17	41382200	41382400	14	6.46608	1	(8,14)	2.95344	1	15.6847
chr17	45249400	45249600	14	7.24967	1	(12,14)	3.62312	1	15.6323
chr17	41400200	41400400	14	7.07548	1	(14,14)	2.67365	1	15.1503
chr3	196625600	196625800	14	8.80611	1	(12,14)	4.65761	1	15.1058
chr20	47897200	47897400	8	9.17683	1	(8,8)	5.22732	1	15.0406
chr17	45258800	45259000	14	8.18083	1	(14,14)	3.91844	1	14.8859
chr17	45221200	45221400	12	4.70944	1	(7,12)	3.24378	1	14.8696
chrX	115005000	115005200	14	6.24583	1	(8,14)	3.71308	1	14.8538
chr12	2365000	2365200	12	5.66376	1	(12,14)	4.05368	1	14.8121
chr19	58741200	58741400	12	5.31332	1	(7,12)	3.14502	1	14.791
chr20	34328400	34328600	8	7.08581	1	(2,8)	3.43495	1	14.7191
chr17	76353800	76354000	8	5.53849	1	(8,14)	3.15749	1	14.7077
chr1	150548400	150548600	8	10.3925	1	(8,8)	6.96758	1	14.6252
chr6	133137200	133137400	8	6.64645	1	(4,8)	4.18947	1	14.5837
chr2	208632200	208632400	8	3.14954	1	(8,15)	1.50855	1	14.5568
chr5	140699400	140699600	12	6.63876	1	(4,12)	5.83726	1	14.5519
chr14	75746800	75747000	8	7.59377	1	(8,8)	3.28783	1	14.5512
chr17	56082800	56083000	8	9.57479	1	(8,8)	6.00103	1	14.4826
chr19	58741000	58741200	4	7.64134	1	(4,12)	5.1991	1	14.4768
chr16	89628000	89628200	8	9.7682	1	(8,8)	6.07687	1	14.4659
chr3	186502800	186503000	8	7.56	1	(8,8)	3.52306	1	14.4334
chr20	47899400	47899600	7	4.85346	1	(7,8)	3.17993	1	14.4157
chr7	158388000	158388200	12	5.3329	1	(12,14)	4.63547	1	14.364
chr6	32942200	32942400	8	7.81351	1	(8,8)	3.84431	1	14.3347
chr20	47899600	47899800	8	4.66336	1	(8,12)	2.88877	1	14.33
chr14	69256400	69256600	8	9.13487	1	(8,8)	5.29202	1	14.3285
chr1	153964400	153964600	8	7.47792	1	(8,8)	3.58594	1	14.3224
chr1	145441000	145441200	8	9.44627	1	(8,8)	5.88434	1	14.3128
chr20	47903400	47903600	8	5.52005	1	(8,12)	5.02022	1	14.3086
chr6	30458200	30458400	8	8.47685	1	(4,8)	4.72055	1	14.2957
chr17	79476200	79476400	8	9.03014	1	(8,8)	5.20496	1	14.2952
chr1	35656400	35656600	8	8.02624	1	(8,8)	4.10458	1	14.288
chr17	45214600	45214800	14	7.86244	1	(12,14)	6.42521	1	14.2874
chr11	122931000	122931200	8	7.88511	1	(8,8)	3.91047	1	14.2805
chr20	42087800	42088000	8	8.06523	1	(4,8)	8.09905	1	14.2718
chr11	65271600	65271800	8	9.20295	1	(8,8)	5.31853	1	14.2594
chr22	39917600	39917800	8	10.7577	1	(8,8)	7.69272	1	14.2573
chr20	47903600	47903800	12	5.14778	1	(8,12)	4.4414	1	14.2357
chr5	179048800	179049000	8	10.641	1	(8,8)	7.60203	1	14.2317
chr11	8705600	8705800	8	10.6718	1	(8,8)	7.66789	1	14.2288
chr20	47903800	47904000	8	4.8364	1	(8,12)	3.96891	1	14.2162
chr13	45913800	45914000	8	6.91268	1	(2,8)	3.51741	1	14.2092
chr19	54705800	54706000	8	7.44343	1	(8,8)	3.54854	1	14.1954
chr1	86048400	86048600	8	7.01283	1	(8,8)	2.99676	1	14.1943
