chr2	19351200	19351400	15	7.99006	1	(7,15)	12.4343	1	15.5246
chr19	58004400	58004600	8	7.97721	1	(8,12)	12.8172	1	15.513
chrX	48940400	48940600	7	7.42955	1	(7,14)	6.3405	1	15.1469
chr19	47729000	47729200	8	10.1894	1	(8,14)	9.38226	1	14.8805
chr10	130301800	130302000	1	7.50966	1	(1,13)	13.2124	1	14.8202
chr19	57706400	57706600	12	6.97597	1	(8,12)	6.07528	1	14.8077
chr22	20978800	20979000	12	6.5709	1	(12,15)	5.49421	1	14.7898
chr10	130302000	130302200	13	7.17315	1	(3,13)	6.66484	1	14.7881
chr19	45779000	45779200	8	7.19557	1	(8,15)	6.32268	1	14.7743
chrX	115888600	115888800	14	6.52997	1	(8,14)	6.05985	1	14.6531
chr2	89826600	89826800	14	6.52997	1	(8,14)	6.05985	1	14.6531
chr10	42304200	42304400	14	6.52997	1	(8,14)	6.05985	1	14.6531
chr2	19352200	19352400	7	7.22707	1	(7,14)	6.3405	1	14.5914
chr22	18892600	18892800	15	7.60048	1	(12,15)	11.6551	1	14.5552
chr3	46845000	46845200	3	9.39204	1	(3,13)	10.2897	1	14.5369
chr2	132238800	132239000	12	6.38704	1	(8,12)	6.07528	1	14.5101
chr11	54527800	54528000	12	6.38704	1	(8,12)	6.07528	1	14.5101
chr10	41848800	41849000	12	6.38704	1	(8,12)	6.07528	1	14.5101
chr2	219425200	219425400	8	9.99028	1	(8,17)	8.98403	1	14.4823
chr1	161988000	161988200	12	7.28808	1	(9,12)	12.3217	1	14.4663
chr11	11057600	11057800	12	7.28808	1	(9,12)	12.3217	1	14.4663
chr10	29830000	29830200	12	7.28808	1	(9,12)	12.3217	1	14.4663
chr19	57706600	57706800	4	7.22948	1	(4,12)	11.9112	1	14.3123
chr19	57683400	57683600	4	7.22948	1	(4,12)	11.9112	1	14.3123
chr19	57476600	57476800	4	7.22948	1	(4,12)	11.9112	1	14.3123
chr12	133081800	133082000	4	7.22948	1	(4,12)	11.9112	1	14.3123
chr16	86477800	86478000	15	7.26448	1	(8,15)	6.32268	1	14.2861
chr12	133079400	133079600	12	6.94191	1	(1,12)	6.00716	1	14.2722
chr2	87396600	87396800	12	6.75397	1	(3,12)	6.80916	1	14.2453
chr16	15972200	15972400	12	6.81238	1	(8,12)	6.07528	1	14.2116
chr19	58001000	58001200	12	6.63492	1	(4,12)	5.62226	1	14.1305
chr9	93959600	93959800	15	10.1049	1	(1,15)	7.98731	1	14.0986
chr9	93953000	93953200	15	10.1049	1	(1,15)	7.98731	1	14.0986
chr2	219485400	219485600	7	6.99872	1	(7,15)	5.88379	1	14.0931
chr19	7450600	7450800	12	6.86144	1	(8,12)	6.07528	1	14.0756
chr1	146160400	146160600	12	6.86144	1	(8,12)	6.07528	1	14.0756
chr3	196898600	196898800	14	9.31716	1	(8,14)	9.38226	1	14.0083
chr17	43323600	43323800	14	9.31716	1	(8,14)	9.38226	1	14.0083
chr17	43304800	43305000	14	9.31716	1	(8,14)	9.38226	1	14.0083
chr12	10000	10200	14	9.31716	1	(8,14)	9.38226	1	14.0083
chr22	39235400	39235600	15	6.74947	1	(12,15)	5.49421	1	14.0003
chrX	115887000	115887200	14	6.03742	1	(13,14)	5.45668	1	13.9627
chr1	220885000	220885200	8	6.37651	1	(8,15)	6.32268	1	13.9597
chr19	7450800	7451000	7	7.04392	1	(7,12)	11.453	1	13.8976
chr19	58000800	58001000	7	7.04392	1	(7,12)	11.453	1	13.8976
chr16	3404400	3404600	7	7.04392	1	(7,12)	11.453	1	13.8976
chr1	146160600	146160800	7	7.04392	1	(7,12)	11.453	1	13.8976
chr17	80473200	80473400	7	7.12958	1	(7,16)	11.6244	1	13.8712
