chr2	19351239	19351439	15	7.99006	1	(7,15)	12.4343	1	15.5246
chr19	58004432	58004632	8	7.97721	1	(8,12)	12.8172	1	15.513
chrX	48940529	48940729	7	7.42955	1	(7,14)	6.3405	1	15.1469
chr19	47729143	47729343	8	10.1894	1	(8,14)	9.38226	1	14.8805
chr10	130301936	130302136	1	7.50966	1	(1,13)	13.2124	1	14.8202
chr19	57706432	57706632	12	6.97597	1	(8,12)	6.07528	1	14.8077
chr22	20978911	20979111	12	6.5709	1	(12,15)	5.49421	1	14.7898
chr10	130302136	130302336	13	7.17315	1	(3,13)	6.66484	1	14.7881
chr19	45779142	45779342	8	7.19557	1	(8,15)	6.32268	1	14.7743
chrX	115888667	115888867	14	6.52997	1	(8,14)	6.05985	1	14.6531
chr2	89826790	89826990	14	6.52997	1	(8,14)	6.05985	1	14.6531
chr10	42304352	42304552	14	6.52997	1	(8,14)	6.05985	1	14.6531
chr2	19352239	19352439	7	7.22707	1	(7,14)	6.3405	1	14.5914
chr22	18892687	18892887	15	7.60048	1	(12,15)	11.6551	1	14.5552
chr3	46845110	46845310	3	9.39204	1	(3,13)	10.2897	1	14.5369
chr2	132238827	132239027	12	6.38704	1	(8,12)	6.07528	1	14.5101
chr11	54527879	54528079	12	6.38704	1	(8,12)	6.07528	1	14.5101
chr10	41848808	41849008	12	6.38704	1	(8,12)	6.07528	1	14.5101
chr2	219425278	219425478	8	9.99028	1	(8,17)	8.98403	1	14.4823
chr1	161988010	161988210	12	7.28808	1	(9,12)	12.3217	1	14.4663
chr11	11057653	11057853	12	7.28808	1	(9,12)	12.3217	1	14.4663
chr10	29830071	29830271	12	7.28808	1	(9,12)	12.3217	1	14.4663
chr19	57706632	57706832	4	7.22948	1	(4,12)	11.9112	1	14.3123
chr19	57683432	57683632	4	7.22948	1	(4,12)	11.9112	1	14.3123
chr19	57476632	57476832	4	7.22948	1	(4,12)	11.9112	1	14.3123
chr12	133081814	133082014	4	7.22948	1	(4,12)	11.9112	1	14.3123
chr16	86477994	86478194	15	7.26448	1	(8,15)	6.32268	1	14.2861
chr12	133079414	133079614	12	6.94191	1	(1,12)	6.00716	1	14.2722
chr2	87396677	87396877	12	6.75397	1	(3,12)	6.80916	1	14.2453
chr16	15972343	15972543	12	6.81238	1	(8,12)	6.07528	1	14.2116
chr19	58001032	58001232	12	6.63492	1	(4,12)	5.62226	1	14.1305
chr9	93959718	93959918	15	10.1049	1	(1,15)	7.98731	1	14.0986
chr9	93953118	93953318	15	10.1049	1	(1,15)	7.98731	1	14.0986
chr2	219485478	219485678	7	6.99872	1	(7,15)	5.88379	1	14.0931
chr19	7450714	7450914	12	6.86144	1	(8,12)	6.07528	1	14.0756
chr1	146160594	146160794	12	6.86144	1	(8,12)	6.07528	1	14.0756
chr3	196898729	196898929	14	9.31716	1	(8,14)	9.38226	1	14.0083
chr17	43323632	43323832	14	9.31716	1	(8,14)	9.38226	1	14.0083
chr17	43304851	43305051	14	9.31716	1	(8,14)	9.38226	1	14.0083
chr12	10139	10339	14	9.31716	1	(8,14)	9.38226	1	14.0083
chr22	39235595	39235795	15	6.74947	1	(12,15)	5.49421	1	14.0003
chrX	115887067	115887267	14	6.03742	1	(13,14)	5.45668	1	13.9627
chr1	220885058	220885258	8	6.37651	1	(8,15)	6.32268	1	13.9597
chr19	7450914	7451114	7	7.04392	1	(7,12)	11.453	1	13.8976
chr19	58000832	58001032	7	7.04392	1	(7,12)	11.453	1	13.8976
chr16	3404400	3404600	7	7.04392	1	(7,12)	11.453	1	13.8976
chr1	146160794	146160994	7	7.04392	1	(7,12)	11.453	1	13.8976
chr17	80473200	80473400	7	7.12958	1	(7,16)	11.6244	1	13.8712
chr1	1353620	1353820	7	7.12958	1	(7,16)	11.6244	1	13.8712
chrX	154749725	154749925	12	3.94911	1	(1,12)	2.83692	1	13.8682
chr2	74505473	74505673	7	9.30377	1	(7,15)	9.11817	1	13.8629
chr12	11866466	11866666	12	6.60587	1	(8,12)	6.07528	1	13.794
