chr2	203706877	203707077	22	9.79811	1	(22,22)	8.4577	1	23.4374	0
chr4	48133783	48133983	22	7.83807	1	(11,22)	5.2116	1	23.2381	7.09112e-08
chr2	230230285	230230485	20	5.26732	-1	(4,20)	7.48396	-1	23.1703	7.09112e-08
chr16	3304400	3304600	22	7.6033	1	(4,4)	8.46752	-1	22.8679	7.09112e-08
chr12	10129001	10129201	22	7.61251	-1	(1,13)	7.16793	1	22.8039	7.09112e-08
chr21	45518686	45518886	22	6.93082	-1	(21,22)	7.09867	-1	22.7567	7.09112e-08
chr2	121611824	121612024	18	7.2021	1	(18,18)	4.39506	1	22.7426	7.09112e-08
chr8	125948756	125948956	22	9.91533	1	(22,22)	8.4577	1	22.7407	7.09112e-08
chr16	89957192	89957392	13	5.98022	1	(4,13)	6.1197	1	22.5737	7.09112e-08
chr2	196132476	196132676	11	7.19808	-1	(20,20)	6.51523	1	22.458	7.09112e-08
chr6	127900255	127900455	22	9.70667	1	(22,22)	8.4577	1	22.3904	7.09112e-08
chr14	22482411	22482611	18	6.6589	1	(3,18)	6.95348	1	22.384	7.09112e-08
chr19	4432203	4432403	13	9.1488	1	(11,22)	8.3949	-1	22.3804	7.09112e-08
chr19	18169390	18169590	13	6.88695	1	(11,22)	8.3949	-1	22.3548	7.09112e-08
chr17	5096505	5096705	22	6.97582	1	(21,23)	9.24867	-1	22.3511	7.09112e-08
chr22	49511751	49511951	18	9.37186	-1	(18,18)	11.2521	-1	22.2498	7.09112e-08
chr8	672800	673000	11	7.68285	-1	(11,22)	6.88013	-1	22.1639	7.09112e-08
chr6	58450122	58450322	19	5.31542	1	(19,19)	4.92147	1	22.1331	7.09112e-08
chr6	158314168	158314368	13	9.2322	1	(13,13)	7.94217	1	22.0731	1.41822e-07
chr1	116756378	116756578	22	5.98464	1	(18,22)	3.48285	1	22.0624	1.41822e-07
chr2	121531024	121531224	13	8.90171	-1	(1,1)	10.0297	1	22.0377	1.41822e-07
chr11	47391249	47391449	13	7.98312	1	(13,13)	5.71452	1	21.9826	1.41822e-07
chr16	914600	914800	18	9.9826	-1	(18,18)	9.50227	-1	21.9577	1.41822e-07
chr9	87607885	87608085	11	9.01053	1	(11,21)	7.30925	1	21.9284	1.41822e-07
chr7	138564855	138565055	20	4.20063	-1	(20,20)	8.66215	-1	21.9005	1.41822e-07
chr19	52935547	52935747	20	5.25783	-1	(20,20)	3.06865	-1	21.8905	1.41822e-07
chr1	158932410	158932610	1	8.22353	-1	(1,1)	7.2703	-1	21.8467	2.12734e-07
chr11	75892356	75892556	13	9.09909	1	(13,13)	7.94217	1	21.8247	2.12734e-07
chr7	467563	467763	18	11.0107	1	(18,18)	11.8112	1	21.784	2.83645e-07
