chr2	203706800	203707000	22	9.79811	1	(22,22)	8.4577	1	23.4374	0
chr4	48133600	48133800	22	7.83807	1	(11,22)	5.2116	1	23.2381	7.09112e-08
chr2	230230200	230230400	20	5.26732	-1	(4,20)	7.48396	-1	23.1703	7.09112e-08
chr16	3304400	3304600	22	7.6033	1	(4,4)	8.46752	-1	22.8679	7.09112e-08
chr12	10129000	10129200	22	7.61251	-1	(1,13)	7.16793	1	22.8039	7.09112e-08
chr21	45518600	45518800	22	6.93082	-1	(21,22)	7.09867	-1	22.7567	7.09112e-08
chr2	121611800	121612000	18	7.2021	1	(18,18)	4.39506	1	22.7426	7.09112e-08
chr8	125948600	125948800	22	9.91533	1	(22,22)	8.4577	1	22.7407	7.09112e-08
chr16	89957000	89957200	13	5.98022	1	(4,13)	6.1197	1	22.5737	7.09112e-08
chr2	196132400	196132600	11	7.19808	-1	(20,20)	6.51523	1	22.458	7.09112e-08
chr6	127900200	127900400	22	9.70667	1	(22,22)	8.4577	1	22.3904	7.09112e-08
chr14	22482400	22482600	18	6.6589	1	(3,18)	6.95348	1	22.384	7.09112e-08
chr19	4432200	4432400	13	9.1488	1	(11,22)	8.3949	-1	22.3804	7.09112e-08
chr19	18169200	18169400	13	6.88695	1	(11,22)	8.3949	-1	22.3548	7.09112e-08
chr17	5096400	5096600	22	6.97582	1	(21,23)	9.24867	-1	22.3511	7.09112e-08
chr22	49511600	49511800	18	9.37186	-1	(18,18)	11.2521	-1	22.2498	7.09112e-08
chr8	672800	673000	11	7.68285	-1	(11,22)	6.88013	-1	22.1639	7.09112e-08
chr6	58450000	58450200	19	5.31542	1	(19,19)	4.92147	1	22.1331	7.09112e-08
chr6	158314000	158314200	13	9.2322	1	(13,13)	7.94217	1	22.0731	1.41822e-07
chr1	116756200	116756400	22	5.98464	1	(18,22)	3.48285	1	22.0624	1.41822e-07
chr2	121531000	121531200	13	8.90171	-1	(1,1)	10.0297	1	22.0377	1.41822e-07
chr11	47391200	47391400	13	7.98312	1	(13,13)	5.71452	1	21.9826	1.41822e-07
chr16	914600	914800	18	9.9826	-1	(18,18)	9.50227	-1	21.9577	1.41822e-07
chr9	87607800	87608000	11	9.01053	1	(11,21)	7.30925	1	21.9284	1.41822e-07
chr7	138564800	138565000	20	4.20063	-1	(20,20)	8.66215	-1	21.9005	1.41822e-07
chr19	52935400	52935600	20	5.25783	-1	(20,20)	3.06865	-1	21.8905	1.41822e-07
chr1	158932400	158932600	1	8.22353	-1	(1,1)	7.2703	-1	21.8467	2.12734e-07
chr11	75892200	75892400	13	9.09909	1	(13,13)	7.94217	1	21.8247	2.12734e-07
chr7	467400	467600	18	11.0107	1	(18,18)	11.8112	1	21.784	2.83645e-07
chr10	119706800	119707000	18	7.74846	-1	(18,21)	5.84694	-1	21.7818	2.83645e-07
chr20	64011600	64011800	13	7.83952	-1	(11,20)	8.49763	1	21.7645	2.83645e-07
chr2	230230000	230230200	4	5.59781	-1	(4,20)	4.62199	-1	21.7342	4.25467e-07
chr16	31352800	31353000	13	9.86427	1	(13,13)	10.5739	1	21.7135	4.96379e-07
chr1	192158400	192158600	22	7.47442	-1	(22,22)	9.71698	-1	21.713	4.96379e-07
chr2	119929800	119930000	13	9.77871	-1	(13,13)	8.65102	-1	21.675	6.38201e-07
chr17	57387000	57387200	20	7.15109	-1	(10,21)	8.32313	1	21.6698	6.38201e-07
chrX	79365600	79365800	1	6.07109	-1	(13,22)	5.40443	1	21.669	6.38201e-07
chr7	150689400	150689600	4	6.52346	-1	(4,4)	8.46752	-1	21.6542	6.38201e-07
chr17	63930200	63930400	11	7.49226	-1	(11,11)	5.3606	-1	21.6274	6.38201e-07
chr5	172887600	172887800	13	5.50188	1	(11,22)	3.93371	-1	21.6246	6.38201e-07
chr19	12873400	12873600	22	4.78195	1	(11,22)	6.64864	1	21.6192	6.38201e-07
chr1	116755800	116756000	15	5.54188	1	(15,22)	6.51679	1	21.6063	6.38201e-07
chr1	32275400	32275600	23	6.28643	1	(11,23)	4.69939	1	21.5871	6.38201e-07
chr6	159116600	159116800	13	8.89651	1	(13,13)	10.5321	1	21.5697	6.38201e-07
chr20	23126000	23126200	13	8.95251	1	(13,13)	10.5321	1	21.5643	6.38201e-07
chr10	28403000	28403200	13	10.5739	1	(13,13)	10.5739	1	21.5573	6.38201e-07
chr12	3905400	3905600	22	7.03593	1	(22,22)	6.10117	1	21.556	6.38201e-07
chr7	142785600	142785800	18	9.09626	1	(18,18)	8.90448	1	21.555	6.38201e-07
chrX	136648000	136648200	13	5.9257	-1	(1,13)	5.19832	-1	21.5458	6.38201e-07
chr19	45471800	45472000	11	7.14078	-1	(11,23)	5.46042	-1	21.5094	6.38201e-07
chr3	32484600	32484800	13	10.5739	1	(13,13)	10.5739	1	21.5083	6.38201e-07
chr16	17258800	17259000	13	5.41891	1	(11,22)	6.13199	-1	21.4876	6.38201e-07
chr6	11206800	11207000	13	9.09909	1	(13,13)	7.94217	1	21.4834	6.38201e-07
chr3	108823400	108823600	22	11.2368	1	(22,22)	11.2368	1	21.4678	6.38201e-07
chr20	37270600	37270800	13	8.1967	1	(13,13)	7.94217	1	21.467	6.38201e-07
chr11	318000	318200	22	7.12379	1	(4,4)	6.96808	-1	21.4501	6.38201e-07
chr5	172887200	172887400	11	4.80814	-1	(11,22)	3.93371	-1	21.4226	6.38201e-07
chr19	20659600	20659800	4	6.53399	-1	(4,20)	7.09664	-1	21.4186	6.38201e-07
chr20	37015000	37015200	13	9.22334	-1	(13,13)	10.3152	-1	21.3797	7.09112e-07
chr4	186204200	186204400	18	6.95866	-1	(22,22)	3.99211	1	21.3796	7.09112e-07
chr14	103847400	103847600	22	8.86996	1	(22,22)	11.0731	1	21.3791	7.09112e-07
chr1	158932000	158932200	22	7.25838	1	(1,22)	6.20532	1	21.3779	7.09112e-07
chr16	19513400	19513600	11	6.01913	-1	(11,22)	8.58581	-1	21.3626	7.09112e-07
chr8	22049000	22049200	1	7.25265	-1	(1,1)	3.61968	-1	21.3622	7.09112e-07
chr4	119209200	119209400	18	8.91154	-1	(19,19)	9.306	1	21.3567	7.09112e-07
chr6	58451400	58451600	22	9.07296	1	(22,22)	8.4577	1	21.3553	7.09112e-07
chr1	32993000	32993200	13	10.5739	1	(13,13)	10.5739	1	21.3468	7.09112e-07
chr17	74632400	74632600	13	10.5739	1	(13,13)	10.5739	1	21.338	7.09112e-07
chr3	46089600	46089800	13	8.83439	1	(13,13)	7.94217	1	21.3268	7.80023e-07
chr9	35104200	35104400	18	8.23277	-1	(18,18)	7.75958	-1	21.326	7.80023e-07
chr10	119031000	119031200	4	9.1433	-1	(4,4)	10.2676	-1	21.3259	7.80023e-07
chrX	2630400	2630600	18	7.51397	1	(18,18)	8.61958	1	21.3156	7.80023e-07
chr2	43240200	43240400	13	10.5739	1	(13,13)	10.5739	1	21.3151	7.80023e-07
