chr17	41382000	41382200	11	8.61898	1	(8,11)	7.75382	1	16.9329
chr17	41381800	41382000	8	5.81503	1	(8,12)	4.08106	1	16.69
chr17	41400400	41400600	11	8.27079	1	(11,11)	3.09469	1	16.528
chr2	133025200	133025400	11	8.0651	1	(8,11)	7.69603	1	16.3251
chr1	113242800	113243000	6	6.23248	1	(6,11)	4.6226	1	16.1675
chr13	28033800	28034000	11	7.84619	1	(8,11)	7.74417	1	16.1665
chr2	85363800	85364000	6	5.72211	1	(3,6)	3.23169	1	16.1408
chr13	100618000	100618200	3	5.85771	1	(3,6)	4.70954	1	16.0763
chr2	85363600	85363800	3	5.88338	1	(3,6)	3.0614	1	15.99
chr5	2747600	2747800	3	8.02853	1	(3,14)	5.62013	1	15.984
chr8	8748400	8748600	3	7.809	1	(3,11)	2.89952	1	15.9567
chr20	57417600	57417800	3	4.18886	1	(3,11)	2.74294	1	15.9048
chr12	20704400	20704600	11	9.58649	1	(8,11)	10.2658	1	15.8991
chr16	33957000	33957200	11	7.7062	1	(8,11)	7.57303	1	15.8763
chr2	220434400	220434600	12	4.39426	1	(3,12)	3.0212	1	15.8336
chrX	48897200	48897400	3	7.36133	1	(2,3)	4.83715	1	15.7454
chr17	30815400	30815600	3	7.38485	1	(3,6)	3.92342	1	15.7236
chr5	137803400	137803600	3	4.56027	1	(3,14)	3.02063	1	15.7036
chr13	100635400	100635600	3	8.11244	1	(3,10)	7.9924	1	15.6709
chr15	70384600	70384800	6	7.26082	1	(6,11)	3.35137	1	15.5957
chr2	230045400	230045600	11	8.259	1	(8,11)	10.5968	1	15.5599
chr12	12872200	12872400	3	7.42366	1	(2,3)	7.00553	1	15.5541
chr17	76353600	76353800	11	8.80745	1	(6,11)	7.39663	1	15.5452
chr20	57415800	57416000	10	5.21367	1	(3,10)	4.01887	1	15.5379
chrX	113834600	113834800	3	7.28783	1	(3,11)	3.0932	1	15.5108
chr17	41382200	41382400	8	5.28713	1	(8,12)	2.17781	1	15.504
chr16	14580800	14581000	8	7.27232	1	(8,11)	7.63663	1	15.4972
chr2	133030800	133031000	11	9.67305	1	(8,11)	9.56984	1	15.4729
chr2	133029200	133029400	11	9.67305	1	(8,11)	9.56984	1	15.4729
chr12	4386000	4386200	3	7.48862	1	(2,3)	7.10174	1	15.4699
chrX	8696600	8696800	12	5.36405	1	(11,12)	2.68255	1	15.3627
chr17	7312000	7312200	6	3.7711	1	(6,10)	1.38256	1	15.3609
chr1	156048800	156049000	6	4.05009	1	(2,6)	2.27667	1	15.352
chr16	67271200	67271400	4	5.09081	1	(1,4)	3.61599	1	15.3319
chr2	133029400	133029600	12	7.45799	1	(8,12)	8.07145	1	15.3276
chr4	187164400	187164600	3	7.56681	1	(2,3)	4.62909	1	15.3267
chr1	121485200	121485400	11	10.8639	1	(8,11)	8.0896	1	15.321
chr17	37007600	37007800	3	13.2582	1	(3,3)	11.1963	1	15.32
chr1	113241400	113241600	12	7.59808	1	(6,12)	7.91398	1	15.2788
chr4	41261000	41261200	3	8.18151	1	(3,6)	7.06884	1	15.2627
chr2	208632200	208632400	3	9.19061	1	(3,11)	6.92025	1	15.2277
chr2	133027000	133027200	11	8.13909	1	(8,11)	10.1874	1	15.221
chr2	91815000	91815200	11	5.96137	1	(8,11)	5.77835	1	15.2163
chr12	6881200	6881400	12	5.22916	1	(6,12)	3.84901	1	15.2143
chr2	133029000	133029200	8	5.77955	1	(8,11)	5.64167	1	15.1757
chr13	28034000	28034200	8	5.67689	1	(8,11)	5.7486	1	15.1626
chr11	3397800	3398000	3	5.4998	1	(3,6)	4.67218	1	15.1481
chr2	133029600	133029800	11	7.43411	1	(8,11)	7.57303	1	15.1434
chr17	76353400	76353600	12	5.07927	1	(6,12)	3.83984	1	15.1326
chr9	68425600	68425800	8	5.55208	1	(8,13)	3.43647	1	15.1093
chrX	136520400	136520600	11	7.9319	1	(8,11)	10.2307	1	15.0803
chr16	33957800	33958000	8	5.66865	1	(8,11)	5.66727	1	15.0689
chr13	100639200	100639400	3	4.68073	1	(3,11)	2.74294	1	15.0618
chr9	67320600	67320800	11	7.5911	1	(8,11)	7.70099	1	15.0582
chr1	232266200	232266400	8	5.65289	1	(6,8)	3.83877	1	15.0503
chr2	133030200	133030400	8	5.75433	1	(8,12)	4.18382	1	15.0287
chr22	19434000	19434200	11	3.76832	1	(11,14)	1.90084	1	15.0176
chr14	57269600	57269800	3	4.58224	1	(3,13)	2.67078	1	15.0085
chr17	41466200	41466400	11	7.70563	1	(2,11)	9.62486	1	15.0055
chr1	38509200	38509400	12	3.5994	1	(10,12)	2.12231	1	15.0055
chr16	33959200	33959400	11	7.30887	1	(8,11)	7.53444	1	14.9968
chr14	88237800	88238000	11	10.36	1	(11,11)	6.47218	1	14.9927
chr2	91815400	91815600	11	10.7906	1	(8,11)	7.69571	1	14.9887
chr16	33959400	33959600	8	5.76027	1	(8,11)	5.56938	1	14.9862
chr16	33959000	33959200	8	5.76027	1	(8,11)	5.56938	1	14.9862
chr2	133026800	133027000	8	7.06617	1	(8,11)	7.51872	1	14.9797
chr8	8748800	8749000	11	3.70843	1	(10,11)	1.73065	1	14.9758
chr12	57624600	57624800	3	9.14891	1	(3,3)	4.61495	1	14.9645
chr9	68418600	68418800	8	7.10078	1	(8,11)	5.21961	1	14.9519
chr8	41159200	41159400	6	7.21826	1	(6,13)	5.49463	1	14.9424
chr7	100944000	100944200	3	7.6088	1	(3,11)	2.89619	1	14.9376
chr20	39659400	39659600	3	5.50528	1	(3,11)	4.12549	1	14.9328
chr16	11678400	11678600	8	4.15676	1	(8,11)	2.71847	1	14.9118
chr20	39661200	39661400	12	5.27483	1	(8,12)	2.21844	1	14.9055
chr5	2749000	2749200	3	5.78368	1	(3,4)	3.43618	1	14.9017
chrX	136520200	136520400	8	7.14909	1	(8,11)	7.5491	1	14.8954
chr6	30458200	30458400	3	7.28696	1	(2,3)	4.78902	1	14.8799
chr14	65008400	65008600	8	7.44377	1	(8,10)	8.20001	1	14.8778
chr1	156047800	156048000	6	5.85018	1	(2,6)	5.19869	1	14.8773
chrX	70364400	70364600	8	4.03204	1	(2,8)	2.50415	1	14.8682
chr2	232326800	232327000	3	7.22175	1	(3,4)	4.60999	1	14.8607
chr20	39659800	39660000	11	3.7014	1	(6,11)	1.41114	1	14.8563
chr1	213036400	213036600	3	6.97211	1	(1,3)	3.71789	1	14.8533
chr7	140783200	140783400	11	7.79432	1	(9,11)	3.14041	1	14.8413
chr17	77753400	77753600	3	8.84866	1	(3,3)	4.31455	1	14.8402
chr14	67511200	67511400	11	8.85388	1	(11,11)	4.45616	1	14.8173
chr13	100621600	100621800	3	6.35819	1	(3,10)	5.86323	1	14.8168
chr12	7025200	7025400	2	3.99864	1	(2,3)	2.4367	1	14.8098
chr17	46987200	46987400	2	7.45971	1	(2,3)	9.37859	1	14.803
chr1	23884000	23884200	3	5.8514	1	(3,11)	6.18508	1	14.7832
chr17	17722800	17723000	6	5.10472	1	(6,11)	2.48455	1	14.7781
chr9	99800000	99800200	13	4.73144	1	(10,13)	2.39417	1	14.7779
chr20	57414400	57414600	11	3.80756	1	(5,11)	2.32105	1	14.7746
chr8	126447400	126447600	6	7.00468	1	(3,6)	6.10569	1	14.7649
chrX	100334600	100334800	11	5.85212	1	(8,11)	3.76654	1	14.7599
chr15	85147200	85147400	3	10.5321	1	(2,3)	7.45157	1	14.7592
chr1	44402600	44402800	11	3.69245	1	(6,11)	1.38631	1	14.7585
chr1	14927000	14927200	12	3.62707	1	(11,12)	1.76181	1	14.7532
chrX	100446000	100446200	10	4.97829	1	(9,10)	3.75863	1	14.7418
chr14	57269400	57269600	13	4.81067	1	(3,13)	4.1753	1	14.7252
