chr17	46644200	46654200	4
chr17	46623200	46633200	22
chr17	46643400	46653400	9
chr17	46625600	46635600	22
chr7	27147200	27157200	1
chr7	27146000	27156000	1
chr19	13204400	13214400	23
chr1	1286800	1296800	16
chr12	115109000	115119000	24
chr7	27144600	27154600	1
chr5	140866200	140876200	23
chr22	39629400	39639400	22
chr15	40390200	40400200	3
chr12	6333400	6343400	3
chr7	27175400	27185400	23
chr17	46649400	46659400	9
chr7	27154800	27164800	3
chr2	133022200	133032200	22
chr17	43299400	43309400	4
chr15	40388400	40398400	3
chr17	59477200	59487200	22
chr17	56407800	56417800	13
chr19	13120400	13130400	23
chr2	133025000	133035000	22
chr17	47075200	47085200	23
chr17	1959200	1969200	22
chr10	45455800	45465800	13
chr1	201976200	201986200	19
chr17	1960200	1970200	9
chr1	201976000	201986000	19
chr9	124042600	124052600	9
chr17	56405400	56415400	13
chr10	45455400	45465400	13
chr7	27178200	27188200	9
chr17	46620400	46630400	23
chr15	40391400	40401400	2
chr11	65252600	65262600	13
chr17	47073800	47083800	23
chr17	43297200	43307200	4
chr14	99727200	99737200	22
chr17	57442200	57452200	13
chr7	2561200	2571200	11
chr19	13118400	13128400	23
chr9	124042000	124052000	9
chr22	39628000	39638000	9
chr2	66665200	66675200	9
chr5	140798000	140808000	22
chr15	96885600	96895600	23
chr7	2560800	2570800	11
chr10	45456200	45466200	3
chr14	99728000	99738000	22
chr5	1101000	1111000	4
chr5	140797400	140807400	22
chr19	13161800	13171800	13
chr17	46664400	46674400	23
chr10	74087400	74097400	11
chr19	45252200	45262200	1
chr17	59475200	59485200	22
chr17	48274600	48284600	9
chr15	96884400	96894400	23
chr4	49400	59400	4
chr22	20777800	20787800	23
chr17	48273200	48283200	9
chr2	127835800	127845800	3
chr19	13128600	13138600	9
chr22	20778000	20788000	23
chr11	65351600	65361600	13
chr17	40819200	40829200	23
chr11	1889800	1899800	23
chr11	1889600	1899600	23
chr10	8096400	8106400	23
chr18	19750600	19760600	4
chr11	114030400	114040400	13
chr3	13054800	13064800	2
chr5	124070000	124080000	2
chr5	92919800	92929800	4
chr1	208406400	208416400	9
chr8	22438000	22448000	6
chr18	19750000	19760000	4
chr17	57439600	57449600	13
chr12	6476800	6486800	3
chr12	6477000	6487000	3
chr12	54776800	54786800	3
chr3	184278400	184288400	9
chr17	57438800	57448800	13
chr12	57538800	57548800	9
chr11	65318600	65328600	17
chr2	66666000	66676000	9
chr14	105945800	105955800	11
chr11	65318800	65328800	17
chr2	231728800	231738800	9
chr19	41825400	41835400	13
chr1	226841200	226851200	15
chr3	13055200	13065200	2
chr5	140798800	140808800	22
chr12	124872000	124882000	13
chr19	46280800	46290800	11
chr12	124871800	124881800	13
chr14	65182400	65192400	9
chr10	80993800	81003800	18
