chr12	6963637	6963837	18	5.25067	1	(12,18)	2.85888	1	27.3107	0
chr12	6963037	6963237	3	4.05251	-1	(3,18)	1.8463	-1	27.3079	0
chr9	95494118	95494318	2	3.47974	1	(2,17)	1.68597	1	27.2652	0
chr20	19993556	19993756	13	5.86311	-1	(11,22)	3.1883	1	26.8563	0
chr1	7827140	7827340	1	5.53462	1	(1,3)	3.34337	1	26.7609	0
chrX	47637801	47638001	22	5.61195	-1	(7,22)	4.78065	-1	26.6201	0
chr16	68235097	68235297	3	4.20578	-1	(19,23)	2.11501	1	26.5668	0
chr6	52517802	52518002	18	4.61961	1	(3,13)	3.34082	-1	26.478	0
chr17	42779982	42780182	11	7.89998	1	(11,23)	5.49429	1	26.3717	0
chr19	45771342	45771542	11	4.80437	-1	(9,11)	2.92019	-1	26.3529	0
chr4	70721883	70722083	2	3.74378	-1	(2,4)	1.52203	-1	26.2635	0
chr6	26225972	26226172	23	4.30114	-1	(12,22)	1.89636	1	26.243	0
chr1	155061924	155062124	13	5.14456	1	(10,13)	2.86802	1	26.2154	0
chr19	49534743	49534943	2	4.59409	1	(2,14)	3.94892	1	26.1375	0
chr3	128616957	128617157	3	3.20267	1	(3,14)	1.42018	1	26.1205	0
chrX	2629559	2629759	13	4.93602	1	(11,13)	3.44922	1	26.0917	0
chr10	34739872	34740072	23	5.74156	1	(22,23)	2.38752	1	26.0602	0
chr1	158019810	158020010	22	7.34515	1	(18,22)	5.6818	1	26.0396	0
chr17	50210039	50210239	13	5.52573	-1	(18,24)	4.20838	1	25.9597	0
chr18	2590401	2590601	7	3.23401	-1	(3,11)	2.73863	1	25.8882	0
chr1	202484872	202485072	23	5.9058	1	(11,23)	5.52096	1	25.8389	0
chr11	311600	311800	4	8.30074	1	(22,22)	5.32699	-1	25.8052	0
chrX	2630559	2630759	18	4.23242	1	(1,18)	2.90824	1	25.8007	0
chr9	137454148	137454348	22	7.29238	-1	(22,22)	3.94657	-1	25.7558	0
chr1	7827340	7827540	13	4.47531	1	(1,13)	3.79299	1	25.7516	0
chr10	119818488	119818688	11	3.71342	1	(13,22)	2.8198	-1	25.7295	0
chr2	71456070	71456270	23	3.1178	1	(4,23)	2.80418	1	25.7276	0
chr5	124742507	124742707	9	6.17606	-1	(9,22)	3.61193	-1	25.7172	0
chr10	29634271	29634471	13	3.9527	-1	(14,18)	2.44402	1	25.701	0
chr5	111742903	111743103	22	6.88536	1	(22,22)	3.23972	1	25.6952	0
chr5	149806237	149806437	13	6.63503	-1	(13,13)	4.25011	-1	25.6838	0
chr17	40499948	40500148	24	4.47969	1	(5,24)	1.73341	1	25.6626	0
chr1	156077009	156077209	9	4.64171	-1	(4,9)	2.41873	-1	25.6136	0
chr19	55460233	55460433	22	4.16802	1	(12,22)	2.15675	1	25.6113	0
chr15	40103799	40103999	13	4.30745	-1	(2,13)	2.57941	-1	25.6097	0
chr11	289800	290000	9	4.65178	1	(2,9)	3.64944	1	25.6071	0
chr6	52517602	52517802	5	5.0896	1	(5,18)	4.57249	1	25.5814	0
chr7	73831070	73831270	22	7.44941	1	(22,22)	5.72351	1	25.519	0
chr19	48614143	48614343	22	8.01012	1	(18,22)	5.79525	1	25.5158	0
chr1	208239255	208239455	24	5.78255	1	(19,24)	3.03791	1	25.4988	0
chr5	18698691	18698891	1	7.2517	1	(19,22)	6.32475	-1	25.4954	0
chr4	213411	213611	21	6.04683	1	(21,23)	4.8639	1	25.4873	0
chr14	99235463	99235663	9	6.50199	1	(9,24)	5.30622	1	25.4837	0
chr10	119818688	119818888	2	3.79475	-1	(11,22)	2.56508	1	25.4577	0
chr5	150946038	150946238	2	5.64017	-1	(21,22)	4.09738	1	25.4561	0
chr10	113059441	113059641	22	5.05991	1	(3,9)	2.51172	-1	25.456	0
chr22	19880877	19881077	22	5.83617	1	(12,22)	3.16245	1	25.4556	0
chr15	40103399	40103599	2	4.2569	-1	(2,13)	3.29542	-1	25.4282	0
chr19	8526916	8527116	3	5.15076	-1	(4,6)	5.43499	1	25.4203	0
chr17	2406906	2407106	18	6.86286	1	(18,18)	3.44812	1	25.4177	0
chr3	50269569	50269769	22	8.67308	1	(18,22)	6.04201	1	25.3976	0
chr1	172144860	172145060	1	5.92075	-1	(18,22)	2.73255	1	25.3976	0
chr3	13021700	13021900	2	3.26544	-1	(4,8)	1.24088	1	25.3954	0
chr14	54652682	54652882	22	7.93684	1	(18,22)	5.59879	1	25.3925	0
chr2	105330943	105331143	12	4.69189	-1	(4,15)	4.11346	1	25.3884	0
chr9	34371402	34371602	23	4.70301	-1	(20,23)	4.47745	-1	25.3805	0
chr4	3389673	3389873	22	4.38723	1	(13,22)	3.17305	1	25.3739	0
chr6	158663768	158663968	11	4.94201	1	(3,11)	4.52478	1	25.3735	0
chr7	114944945	114945145	2	4.5811	-1	(10,11)	1.72911	1	25.3719	0
chr11	65539529	65539729	14	3.67358	1	(2,14)	2.6417	1	25.3649	0
chr11	111735476	111735676	13	7.02068	-1	(13,13)	3.94151	-1	25.3595	0
chr7	100603177	100603377	16	5.41674	1	(16,16)	2.10698	1	25.3522	0
chr14	63854682	63854882	22	4.76918	-1	(4,24)	2.82299	1	25.3503	0
chr20	32456997	32457197	12	5.32726	1	(12,22)	5.26999	1	25.3456	0
chr1	148889884	148890084	18	5.16062	1	(18,18)	2.40211	1	25.3456	0
chr1	16146705	16146905	9	5.10842	-1	(3,9)	3.77412	-1	25.3374	0
chr19	48260343	48260543	19	7.19872	-1	(1,13)	6.30631	1	25.316	0
chr16	75377902	75378102	13	5.92662	-1	(13,14)	3.16086	-1	25.2774	0
chr6	36677423	36677623	3	4.3128	-1	(3,13)	3.53915	-1	25.2745	0
chr19	45779542	45779742	23	6.273	1	(2,23)	4.08154	1	25.2637	0
chr16	8886343	8886543	23	4.9664	1	(12,23)	4.22913	1	25.2591	0
chr19	45471342	45471542	11	5.39948	1	(11,23)	6.02695	1	25.2581	0
chr19	8526316	8526516	1	8.34592	-1	(1,1)	6.57423	-1	25.257	0
chr8	42501282	42501482	22	6.58845	1	(12,22)	3.66907	1	25.2454	0
chr13	110341853	110342053	16	4.15171	1	(16,22)	2.45202	1	25.2452	0
chr11	66369929	66370129	16	3.3054	-1	(9,16)	1.44298	-1	25.2444	0
chr5	172904797	172904997	13	6.56307	-1	(13,13)	3.4	-1	25.2418	0
chr10	29634071	29634271	18	3.81808	1	(14,18)	2.42469	1	25.241	0
chr19	18438990	18439190	15	3.45575	-1	(14,15)	1.54332	-1	25.2221	0
chr3	125310956	125311156	3	5.85803	1	(3,9)	6.49404	1	25.2083	0
chr1	54273727	54273927	13	5.43929	-1	(3,13)	3.10044	-1	25.2047	0
chr6	42044862	42045062	4	6.07271	1	(4,15)	4.58155	1	25.2038	0
chr1	15156304	15156504	16	4.20028	1	(3,16)	1.58497	1	25.1958	0
chr5	141135218	141135418	22	8.57065	-1	(21,23)	8.36224	1	25.1903	0
chr16	75378102	75378302	23	3.82622	1	(5,23)	1.77364	1	25.1899	0
chr8	30423084	30423284	10	4.85904	-1	(9,10)	3.93951	-1	25.1794	0
chr13	98976946	98977146	16	3.95246	1	(16,22)	1.55457	1	25.1788	0
chr8	117957561	117957761	16	4.62279	1	(3,9)	2.73996	-1	25.1782	0
chr2	60544265	60544465	23	4.82982	1	(9,23)	4.79908	1	25.1739	0
chr9	128722921	128723121	14	4.31409	1	(10,14)	3.33006	1	25.1707	0
chr12	57725817	57726017	11	6.10212	1	(11,22)	4.73104	1	25.1598	0
chr9	34990603	34990803	9	5.59629	-1	(9,13)	4.38196	-1	25.1513	0
chr10	43435952	43436152	13	6.89158	1	(4,13)	6.54644	1	25.1503	0
chr7	151244314	151244514	23	4.50592	1	(14,23)	5.25822	1	25.1483	0
chr12	108833224	108833424	9	6.17211	-1	(9,13)	5.95738	-1	25.1466	0
chr10	33273672	33273872	3	5.0008	-1	(22,24)	3.66088	1	25.1456	0
chr10	113059241	113059441	9	4.7347	-1	(3,9)	2.65501	-1	25.1356	0
chr11	117198684	117198884	9	6.04875	-1	(3,9)	3.5986	-1	25.1228	0
chr5	124648907	124649107	23	4.82414	1	(10,23)	2.53468	1	25.1025	0
chr5	177510199	177510399	11	6.87013	-1	(11,11)	3.49886	-1	25.0864	0
