chr6	31355823	31356023	8	8.28911	1	(8,8)	7.34547	1	25.7652	0
chr3	134363758	134363958	8	8.0148	-1	(8,8)	4.59597	-1	24.9884	0
chr2	136115830	136116030	8	9.52852	1	(8,8)	6.45813	1	24.8524	0
chr3	134363958	134364158	4	7.46465	1	(4,4)	4.82037	1	24.8405	0
chr1	24926709	24926909	8	7.00826	1	(3,8)	4.36505	1	24.8328	0
chr2	207767476	207767676	15	7.04959	1	(15,15)	5.81905	1	24.7682	0
chr6	31270823	31271023	8	8.567	1	(8,8)	8.33888	1	24.6212	0
chr2	144514233	144514433	8	4.71059	1	(8,16)	3.1451	1	24.5856	0
chr3	134364558	134364758	8	7.10117	-1	(8,8)	3.52397	-1	24.4276	0
chr6	29943823	29944023	1	5.49976	1	(1,8)	7.33942	1	24.4007	0
chr17	1714106	1714306	8	5.08338	-1	(3,8)	3.97407	-1	24.3301	0
chr10	17231401	17231601	8	7.31322	1	(8,8)	6.32272	1	24.2217	0
chr2	144512833	144513033	3	3.40825	-1	(8,17)	1.45051	1	24.213	0
chr8	144700415	144700615	15	6.37462	1	(12,15)	4.04495	1	24.2005	0
chr1	8703741	8703941	3	6.06476	-1	(14,15)	3.71365	1	24.1598	0
chr12	57475417	57475617	14	5.52349	-1	(14,15)	2.67351	-1	24.1291	0
chr2	144513033	144513233	1	2.74695	-1	(8,17)	1.44852	1	24.1121	0
chr5	132489108	132489308	8	7.24978	1	(8,8)	6.88776	1	24.0797	0
chr5	141417833	141418033	16	6.51814	1	(14,16)	6.31999	1	24.0137	0
chr1	206910055	206910255	8	5.46827	1	(4,8)	3.97597	1	23.977	0
chr19	53132947	53133147	2	6.28918	-1	(2,2)	3.46127	-1	23.9381	0
chr5	141413633	141413833	12	7.26008	-1	(14,14)	6.90547	1	23.9366	0
chr6	29724623	29724823	8	9.41098	1	(8,8)	7.37054	1	23.886	0
chr6	30491623	30491823	8	9.13661	1	(8,8)	8.46584	1	23.8823	0
chr19	45779342	45779542	14	3.66153	1	(4,14)	3.83574	1	23.8706	0
chr5	83475181	83475381	16	5.91262	1	(15,16)	3.75501	1	23.7927	0
chr19	16328589	16328789	8	6.43615	1	(3,8)	4.66984	1	23.7166	0
chr19	34962096	34962296	8	6.10609	1	(8,12)	3.49371	1	23.7023	0
chr5	83474981	83475181	15	4.48138	1	(15,16)	3.60983	1	23.6828	0
chr14	77025457	77025657	7	5.66862	1	(4,7)	4.68939	1	23.6528	0
chr16	67935097	67935297	8	8.24192	1	(8,8)	7.3304	1	23.6144	0
chr8	37699682	37699882	16	4.55019	1	(15,16)	4.70931	1	23.5646	0
chr19	2290401	2290601	14	5.09582	-1	(1,2)	3.35013	1	23.5304	0
chr8	144700615	144700815	16	4.06725	1	(15,16)	3.27803	1	23.523	0
chr19	13013186	13013386	14	10.4488	1	(14,14)	11.6826	1	23.4998	0
chr11	64741928	64742128	4	5.59649	1	(4,8)	4.16814	1	23.4606	0
chr6	28282023	28282223	2	5.68642	-1	(2,4)	5.0068	-1	23.4565	0
chr16	75251902	75252102	3	7.658	-1	(3,3)	4.7601	-1	23.4485	0
chr1	101239444	101239644	8	9.03468	1	(8,8)	7.35952	1	23.4455	0
chr1	230869054	230869254	14	8.57341	1	(14,14)	6.17175	1	23.4415	0
chr8	144700215	144700415	14	4.27737	-1	(15,16)	2.76951	1	23.4304	0
chr5	141421233	141421433	12	7.7004	-1	(14,14)	7.82837	1	23.4284	0
chr3	194140811	194141011	14	5.20596	1	(14,15)	3.27553	1	23.4165	0
chr19	13096986	13097186	14	3.43335	1	(14,15)	2.13428	1	23.4109	0
chr10	60944842	60945042	3	4.49972	-1	(1,3)	2.55035	-1	23.4035	0
chr15	63047601	63047801	15	4.6249	1	(15,17)	2.88486	1	23.385	0
chr6	131950260	131950460	15	5.23269	1	(14,15)	3.88004	1	23.3594	0
chr4	168877449	168877649	17	3.38094	1	(14,17)	3.67674	1	23.3444	0
chr11	118620885	118621085	3	6.38589	-1	(3,3)	3.29161	-1	23.3303	0
chr1	77888115	77888315	3	5.92508	-1	(1,3)	3.74324	-1	23.2943	0
chr11	57637927	57638127	3	5.69664	-1	(14,15)	3.43398	1	23.2843	0
chr17	57874639	57874839	9	4.80269	-1	(9,10)	2.82528	-1	23.2613	0
chr8	37698682	37698882	15	6.11457	1	(15,16)	4.30488	1	23.2558	0
chr1	31714599	31714799	14	6.08446	1	(11,14)	3.31944	1	23.249	0
chr12	57475217	57475417	8	4.98591	1	(7,8)	5.06929	1	23.2264	0
chr19	2290801	2291001	4	4.66916	1	(3,4)	3.50556	1	23.2229	0
chr1	206909855	206910055	14	5.57879	-1	(4,8)	4.76346	1	23.2163	0
chr1	16153905	16154105	15	5.52999	1	(11,15)	5.46291	1	23.2133	0
chr17	81394600	81394800	15	9.87565	1	(15,15)	7.81318	1	23.1908	0
chr11	120324891	120325091	14	6.204	1	(14,15)	4.90733	1	23.182	0
chr1	206910255	206910455	7	5.05955	1	(7,8)	3.22182	1	23.1401	0
chr19	13096386	13096586	15	3.73626	1	(3,15)	2.90179	1	23.1211	0
chr11	61008128	61008328	14	5.51972	-1	(14,14)	2.41825	-1	23.1172	0
chr6	29943623	29943823	4	4.8075	-1	(1,8)	6.25591	1	23.1165	0
chr19	7515714	7515914	3	7.38978	-1	(3,3)	4.78592	-1	23.1129	0
chr18	58847568	58847768	14	3.21403	1	(14,15)	2.53446	1	23.1116	0
chr22	20429113	20429313	4	6.22918	1	(4,14)	5.58399	1	23.1107	0
chr11	15650454	15650654	15	3.83967	1	(14,15)	2.96224	1	23.0963	0
chr2	136116030	136116230	3	4.35514	1	(3,8)	3.51241	1	23.0961	0
chr17	38750547	38750747	15	5.96037	1	(14,15)	6.31263	1	23.0817	0
chr5	141421033	141421233	14	7.88881	1	(14,14)	7.90313	1	23.0725	0
chr2	231680690	231680890	3	5.03141	-1	(1,3)	4.19343	-1	23.0701	0
chr1	156572008	156572208	15	8.10607	1	(15,15)	5.74306	1	23.0665	0
chr11	117988085	117988285	8	7.23585	1	(3,8)	4.2615	1	23.0619	0
chr7	100825778	100825978	15	5.06033	1	(15,15)	2.30383	1	23.0554	0
chr20	62367944	62368144	14	5.84535	1	(14,15)	5.22927	1	23.0511	0
chr6	21597969	21598169	2	4.70124	-1	(1,2)	3.12862	-1	23.0418	0
chr19	49145943	49146143	15	8.26298	1	(15,15)	5.72888	1	23.0401	0
chr22	37561993	37562193	15	8.6455	1	(15,15)	7.65545	1	23.0341	0
chr1	230869254	230869454	15	5.78264	1	(15,15)	2.87208	1	23.0329	0
chr5	141413233	141413433	14	7.24169	1	(14,14)	6.88254	1	23.0328	0
chr6	147507064	147507264	15	7.69801	1	(15,15)	5.86453	1	23.0213	0
chr6	24911772	24911972	8	5.25488	1	(3,8)	4.17961	1	23.0172	0
chr7	159030509	159030709	14	4.72435	1	(14,14)	3.12668	1	23.0153	0
chr11	10930453	10930653	14	5.41101	1	(14,14)	3.54275	1	23.0051	0
chr20	62368144	62368344	15	5.98401	1	(14,15)	5.84072	1	23.0043	0
chr11	6320770	6320970	3	5.99907	-1	(3,3)	3.84732	-1	22.9989	0
chr11	706600	706800	15	8.155	1	(15,15)	6.61463	1	22.9912	0
chr9	121699921	121700121	15	5.71368	1	(14,15)	3.99729	1	22.9842	0
chr1	150256405	150256605	15	7.26396	1	(15,15)	5.61449	1	22.9807	0
chr11	124745904	124746104	4	6.72016	1	(4,4)	4.77892	1	22.972	0
chr5	98768496	98768696	14	6.05158	1	(4,14)	5.69406	1	22.9699	0
chr19	45779742	45779942	15	8.39124	1	(15,15)	5.80651	1	22.9698	0
chr19	16328989	16329189	3	4.85374	1	(3,8)	5.86179	1	22.9666	0
chr11	69638432	69638632	15	9.54759	1	(15,15)	8.72463	1	22.9603	0
chr12	118104395	118104595	14	7.02142	1	(4,14)	4.42245	1	22.9511	0
chr17	81341000	81341200	15	6.07002	1	(15,16)	5.16541	1	22.9488	0
chr17	81400800	81401000	15	6.71258	1	(15,16)	3.72364	1	22.9402	0
chr16	89922192	89922392	15	8.95374	1	(15,15)	6.87325	1	22.9397	0
chr17	40560148	40560348	8	7.04252	1	(3,8)	4.06236	1	22.9391	0
