chr4	53400	53600	10	6.1167	1	(8,10)	4.51368	1	16.22
chr2	133023800	133024000	12	8.48575	1	(8,12)	6.99615	1	16.1357
chr9	79186400	79186600	8	5.81919	1	(8,11)	3.83335	1	16.1229
chr8	43093400	43093600	8	5.3799	1	(8,10)	2.20634	1	16.0747
chr14	107161600	107161800	11	4.95103	1	(7,11)	2.68193	1	16.0152
chr3	75719600	75719800	8	6.56693	1	(8,10)	4.19098	1	16.0014
chr4	53800	54000	8	5.58858	1	(8,10)	3.38445	1	15.9449
chr4	76807000	76807200	8	5.46688	1	(8,11)	2.9379	1	15.8744
chr4	70296800	70297000	11	6.72271	1	(8,11)	3.50146	1	15.8734
chr14	67511400	67511600	11	5.42225	1	(8,11)	3.82533	1	15.8404
chr12	133343800	133344000	8	7.39471	1	(8,11)	2.83376	1	15.7901
chr19	7515600	7515800	3	7.74098	1	(3,8)	7.63469	1	15.7849
chr16	33958800	33959000	8	6.62129	1	(8,12)	5.15699	1	15.7357
chr2	133031000	133031200	8	4.51041	1	(8,11)	3.04852	1	15.7324
chr2	133034200	133034400	8	4.60787	1	(8,11)	3.15776	1	15.7241
chr2	133022200	133022400	8	5.20807	1	(8,11)	3.80705	1	15.7191
chr7	44923200	44923400	8	6.40553	1	(2,8)	3.60008	1	15.6498
chr4	80273800	80274000	8	5.83998	1	(8,12)	5.30779	1	15.6433
chr4	49800	50000	12	5.82067	1	(9,12)	4.54242	1	15.6432
chr2	145273000	145273200	10	3.37647	1	(10,11)	1.42468	1	15.6268
chr14	32351600	32351800	11	5.46878	1	(9,11)	2.0951	1	15.5894
chr2	133032600	133032800	8	6.26464	1	(8,11)	5.70263	1	15.5758
chr20	26189400	26189600	10	7.6587	1	(10,13)	4.65357	1	15.5716
chr20	47896800	47897000	3	8.79812	1	(3,8)	10.174	1	15.5644
chr2	133033400	133033600	8	6.31706	1	(8,12)	3.68865	1	15.5437
chr2	133022400	133022600	13	5.05607	1	(8,13)	4.09301	1	15.5425
chr19	58695400	58695600	8	7.44002	1	(3,8)	6.10146	1	15.537
chr19	35453000	35453200	8	6.65301	1	(3,8)	5.18564	1	15.5175
chr17	42634800	42635000	10	8.93903	1	(10,10)	4.66034	1	15.509
chr7	150268000	150268200	3	10.5442	1	(3,8)	8.54959	1	15.5059
chr5	174541600	174541800	8	5.47374	1	(8,12)	3.05871	1	15.4873
chr2	133029800	133030000	8	4.61054	1	(8,11)	3.0246	1	15.4676
chr8	43093200	43093400	11	7.74862	1	(8,11)	6.65141	1	15.4329
chr12	127650600	127650800	10	6.71539	1	(10,11)	3.81539	1	15.4324
chr5	174541800	174542000	11	6.4667	1	(8,11)	4.69418	1	15.4248
chr11	33891400	33891600	10	12.2524	1	(10,10)	9.38687	1	15.4201
chr17	5000600	5000800	11	6.64344	1	(8,11)	7.35715	1	15.4194
chr5	150284400	150284600	8	5.16241	1	(8,10)	3.25441	1	15.4176
chr4	80274200	80274400	8	4.55459	1	(8,12)	3.42623	1	15.4159
chr9	69982600	69982800	11	9.53479	1	(8,11)	5.35445	1	15.4015
chr9	44070800	44071000	11	7.54545	1	(8,11)	4.12611	1	15.3876
chr21	9825800	9826000	12	7.29373	1	(8,12)	7.49251	1	15.3485
chr9	67320800	67321000	11	6.67809	1	(8,11)	5.89684	1	15.3469
chr4	49600	49800	9	5.07049	1	(9,12)	4.44106	1	15.3439
chr11	54890600	54890800	11	5.81484	1	(8,11)	4.79225	1	15.2938
chr2	145277000	145277200	11	7.29869	1	(11,12)	3.37515	1	15.2813
chr2	133015000	133015200	11	6.28729	1	(8,11)	5.88613	1	15.269
chr2	133032800	133033000	11	6.67757	1	(8,11)	6.82172	1	15.2547
chr1	168318200	168318400	8	6.39139	1	(8,11)	3.75879	1	15.2493
chr9	44070600	44070800	8	7.24394	1	(8,11)	5.36936	1	15.2329
chr9	68414400	68414600	11	7.20534	1	(8,11)	4.20649	1	15.2318
chr2	133029400	133029600	12	7.0185	1	(8,12)	5.86882	1	15.2176
chr2	133022600	133022800	8	4.7148	1	(8,12)	2.49808	1	15.2135
chr16	33959400	33959600	8	6.40277	1	(8,11)	5.72032	1	15.2117
chr4	121993600	121993800	10	14.1718	1	(10,10)	13.1359	1	15.2077
chr2	133030000	133030200	12	6.07556	1	(8,12)	5.08137	1	15.2054
chr17	45214000	45214200	8	8.87093	1	(8,8)	4.13901	1	15.2041
chr8	144751800	144752000	8	6.99013	1	(8,11)	5.56838	1	15.1947
chr4	57200	57400	9	4.00653	1	(9,13)	2.2033	1	15.1944
chr18	50319200	50319400	11	7.95509	1	(8,11)	8.29156	1	15.1891
chr17	19355600	19355800	8	4.81656	1	(8,11)	3.25101	1	15.1743
chr4	80274000	80274200	13	4.93227	1	(8,13)	4.06927	1	15.1599
chr2	232544200	232544400	11	9.23888	1	(8,11)	7.13936	1	15.159
chr6	137365600	137365800	10	13.0109	1	(10,10)	10.9747	1	15.1579
chr2	133029600	133029800	11	8.15832	1	(8,11)	6.1083	1	15.1543
chr7	150387400	150387600	8	7.25908	1	(6,8)	5.48876	1	15.1504
chr9	66473800	66474000	9	5.6466	1	(9,13)	2.13667	1	15.1448
chr2	133022800	133023000	12	6.04128	1	(8,12)	5.11373	1	15.1443
chr16	33959000	33959200	11	6.50528	1	(8,11)	6.9066	1	15.1413
chrX	111556600	111556800	8	5.04598	1	(8,13)	2.13702	1	15.1241
chrX	108297800	108298000	11	9.2736	1	(8,11)	7.02838	1	15.1175
chr11	61860200	61860400	8	7.05764	1	(8,11)	5.62018	1	15.1157
chr8	126957400	126957600	3	5.49349	1	(3,8)	4.33203	1	15.1115
chr2	133030800	133031000	11	7.10139	1	(8,11)	5.34278	1	15.0823
chr17	41466200	41466400	11	10.9971	1	(11,11)	7.34362	1	15.0795
chr14	88237400	88237600	11	5.96632	1	(8,11)	4.61791	1	15.0783
chr7	150268200	150268400	8	8.08668	1	(3,8)	9.85146	1	15.0781
chr19	58219200	58219400	8	6.76991	1	(3,8)	2.82509	1	15.0679
chr19	58194600	58194800	8	7.99967	1	(3,8)	3.35104	1	15.0671
chr2	145276400	145276600	12	5.05922	1	(1,12)	1.94423	1	15.0573
chrX	111556800	111557000	11	6.80378	1	(8,11)	5.83086	1	15.057
chr6	86160800	86161000	10	5.57362	1	(1,10)	2.66686	1	15.0557
chr18	19928000	19928200	10	7.73464	1	(1,10)	4.68713	1	15.0549
chr2	133034800	133035000	8	5.32576	1	(8,13)	4.11843	1	15.0546
chr17	31149600	31149800	11	7.0985	1	(8,11)	4.1797	1	15.051
chr12	38248600	38248800	8	7.8584	1	(8,11)	4.67691	1	15.0459
chr2	133031600	133031800	8	5.30537	1	(8,13)	5.05637	1	15.0417
chr17	5000400	5000600	8	6.08626	1	(1,8)	3.67589	1	15.0412
chr1	26456000	26456200	8	4.20453	1	(8,13)	2.46436	1	15.039
chr20	62642600	62642800	8	7.95421	1	(3,8)	8.26352	1	15.0357
chrX	2547800	2548000	8	6.99932	1	(3,8)	5.72841	1	15.0124
chr18	53255800	53256000	11	4.35015	1	(10,11)	2.12039	1	15.0071
chr2	133027400	133027600	11	9.06283	1	(11,11)	5.03521	1	14.9981
chr9	140222400	140222600	8	5.08256	1	(8,11)	2.94757	1	14.9925
chr17	41382200	41382400	8	6.34201	1	(8,11)	5.62889	1	14.9901
chr16	33957800	33958000	13	4.97619	1	(11,13)	3.78499	1	14.9803
chr22	31366600	31366800	8	5.65496	1	(3,8)	4.1636	1	14.9779
chr2	133024000	133024200	11	9.2504	1	(8,11)	6.90832	1	14.9661
chr2	133023000	133023200	8	4.71468	1	(8,12)	3.30267	1	14.9634
chr22	18718000	18718200	8	7.04854	1	(8,11)	8.19053	1	14.9631
