chr3	75670449	75670649	8	5.1821	1	(8,10)	3.83871	1	15.8071
chr9	76571484	76571684	8	5.18148	1	(8,11)	3.86866	1	15.5557
chr2	144515433	144515633	3	5.14981	1	(3,10)	1.65121	1	15.5218
chr4	75885847	75886047	8	3.96825	1	(8,11)	1.80525	1	15.5127
chr5	175114797	175114997	8	4.26696	1	(8,11)	2.44186	1	15.399
chr2	132266227	132266427	8	6.60457	1	(8,12)	6.34986	1	15.3777
chr20	49280263	49280463	3	8.69788	1	(3,8)	9.6488	1	15.3436
chr5	141360233	141360433	10	8.68924	1	(10,10)	4.59231	1	15.3259
chr2	132271827	132272027	8	6.56737	1	(8,12)	6.17267	1	15.3048
chr2	132269827	132270027	11	5.90178	1	(8,11)	2.84728	1	15.2984
chr9	62802776	62802976	10	7.74478	1	(10,12)	3.99621	1	15.2893
chr17	43322832	43323032	11	5.29478	1	(8,11)	3.73506	1	15.1449
chr4	53506	53706	8	6.77875	1	(8,10)	4.79071	1	15.1291
chr2	132270627	132270827	11	5.84079	1	(8,11)	3.98414	1	15.0919
chr2	132269627	132269827	12	5.07169	1	(8,12)	2.93893	1	15.0603
chrX	109054170	109054370	11	6.82628	1	(8,11)	5.59109	1	14.9735
chr14	75280897	75281097	3	7.06761	1	(3,3)	2.92269	1	14.9618
chr2	132273427	132273627	8	6.56612	1	(8,11)	2.731	1	14.9504
chr20	49280463	49280663	8	7.75814	1	(3,8)	9.59687	1	14.9077
chr16	28987279	28987479	3	7.82841	1	(3,8)	7.2284	1	14.9031
chr2	132266427	132266627	11	7.16382	1	(8,11)	6.88429	1	14.8962
chr3	75670849	75671049	13	3.22179	1	(8,13)	1.74785	1	14.8909
chr2	231679490	231679690	11	5.85223	1	(8,11)	3.74184	1	14.8891
chr14	87771056	87771256	8	5.3956	1	(8,11)	4.1526	1	14.8876
chr17	32822582	32822782	11	6.84198	1	(8,11)	2.93832	1	14.8854
chr4	79352646	79352846	8	5.66322	1	(8,12)	3.1474	1	14.872
chr17	47189234	47189434	11	6.10194	1	(10,11)	3.31563	1	14.8491
chr1	156216409	156216609	11	7.55311	1	(8,11)	7.69753	1	14.8479
chr17	35150981	35151181	11	7.45459	1	(8,11)	6.93612	1	14.846
chr12	132767214	132767414	8	5.18868	1	(2,8)	2.97964	1	14.8352
chr13	27459863	27460063	8	6.23007	1	(8,11)	6.34432	1	14.8292
chr9	74497084	74497284	10	10.3617	1	(10,10)	7.02143	1	14.8265
chr2	229180884	229181084	11	6.94026	1	(8,11)	7.00802	1	14.823
chr2	132265227	132265427	8	6.9122	1	(8,12)	5.27	1	14.8102
chr1	121742402	121742602	11	9.72181	1	(8,11)	6.05097	1	14.8072
chr6	58451522	58451722	11	8.4218	1	(8,11)	6.09715	1	14.7977
chr8	55842641	55842841	8	6.81088	1	(8,12)	3.0092	1	14.7964
chr7	44883601	44883801	3	4.29567	1	(3,8)	2.74084	1	14.7747
chr14	67044683	67044883	8	4.45123	1	(8,11)	2.765	1	14.7739
chr20	26208564	26208764	10	4.32412	1	(10,13)	2.46835	1	14.7519
chr1	156216809	156217009	8	6.47324	1	(8,11)	5.20271	1	14.7452
chr21	8986967	8987167	8	7.34643	1	(8,12)	6.59326	1	14.7344
chr14	87771456	87771656	11	7.50668	1	(8,11)	7.5047	1	14.7298
chr9	113055920	113056120	8	3.82309	1	(2,8)	1.73118	1	14.6948
chr4	79353446	79353646	11	6.78429	1	(8,11)	6.307	1	14.693
chr16	34153333	34153533	8	6.13425	1	(8,11)	6.23346	1	14.6873
chr4	79352446	79352646	11	5.56966	1	(8,11)	5.1615	1	14.6806
chr3	75672049	75672249	9	4.43707	1	(9,10)	1.57843	1	14.6619
chr2	132276627	132276827	8	6.06428	1	(8,11)	3.21834	1	14.6428
chr9	113057320	113057520	11	4.03443	1	(1,11)	1.91721	1	14.6236
chr13	27459663	27459863	11	8.3357	1	(8,11)	9.13062	1	14.6186
chr4	69430882	69431082	11	6.36915	1	(8,11)	6.52409	1	14.6111
chr17	43386432	43386632	11	4.81852	1	(8,11)	2.80804	1	14.5981
chr2	132257427	132257627	8	6.7802	1	(8,11)	6.9777	1	14.5954
chrX	137438041	137438241	11	8.78316	1	(11,11)	4.8927	1	14.5866
chr2	132271427	132271627	11	7.40026	1	(8,11)	5.94117	1	14.586
chr5	141370233	141370433	10	6.68229	1	(10,11)	3.6267	1	14.5679
chr2	132265627	132265827	11	8.20019	1	(8,11)	7.99857	1	14.5672
chr8	81842565	81842765	11	5.97765	1	(10,11)	4.91998	1	14.5615
chr22	18730487	18730687	8	5.86121	1	(8,11)	4.51339	1	14.5599
chr5	134116309	134116509	3	8.63566	1	(3,13)	5.09396	1	14.5522
chr16	34154533	34154733	11	5.82521	1	(8,11)	5.70709	1	14.5508
chr15	78811458	78811658	10	7.81016	1	(10,12)	4.1011	1	14.5351
chr10	96801643	96801843	11	8.55637	1	(8,11)	7.90537	1	14.5267
chr3	75668249	75668449	9	3.94423	1	(9,10)	1.82248	1	14.5213
chr19	35575698	35575898	11	8.73215	1	(8,11)	8.73208	1	14.5173
chr2	132269427	132269627	11	9.24499	1	(11,11)	5.57985	1	14.5135
chr17	5096905	5097105	8	5.24355	1	(2,8)	2.58364	1	14.5113
chr12	34219465	34219665	11	5.31412	1	(10,11)	2.41907	1	14.5014
chr5	71850973	71851173	11	7.83354	1	(8,11)	9.13683	1	14.4788
chr9	64970382	64970582	11	6.41	1	(8,11)	4.64518	1	14.4754
chr19	7351906	7352106	8	6.192	1	(3,8)	6.01936	1	14.4659
chr19	34962096	34962296	8	6.65379	1	(3,8)	4.49497	1	14.4644
chr20	21100159	21100359	10	6.83652	1	(10,11)	6.56481	1	14.4605
chr16	34154933	34155133	8	5.76779	1	(8,11)	5.12894	1	14.4586
chr17	5097305	5097505	11	6.13748	1	(8,11)	4.85265	1	14.4555
chr2	132272827	132273027	11	7.65614	1	(8,11)	8.28079	1	14.4519
chr17	45019232	45019432	10	8.45631	1	(10,10)	4.67022	1	14.4366
chr9	63818666	63818866	11	7.60109	1	(11,11)	3.72205	1	14.4177
chr17	78358319	78358519	3	10.6433	1	(3,3)	7.45609	1	14.4157
chr16	34155133	34155333	11	6.29919	1	(8,11)	6.27637	1	14.414
chr16	34153133	34153333	11	7.71706	1	(8,11)	8.1434	1	14.4029
chr4	112706044	112706244	10	8.42284	1	(10,10)	4.67025	1	14.3998
chr9	76571684	76571884	11	8.08334	1	(8,11)	4.45612	1	14.3995
chr17	43304851	43305051	8	7.4481	1	(8,12)	4.39118	1	14.3988
chrX	106802970	106803170	10	7.1754	1	(10,10)	3.28256	1	14.3893
chr12	127166055	127166255	11	5.33354	1	(10,11)	3.88322	1	14.385
chr7	150570912	150571112	3	6.43461	1	(3,8)	3.51881	1	14.3842
chr4	69431082	69431282	8	4.32002	1	(8,11)	2.76061	1	14.378
chr7	150520512	150520712	3	8.54067	1	(3,3)	4.4797	1	14.3639
chr21	8988567	8988767	11	7.77366	1	(8,11)	9.09664	1	14.3639
chr2	132277027	132277227	11	7.25013	1	(8,11)	9.18	1	14.358
chr2	132271227	132271427	12	6.15063	1	(8,12)	4.98828	1	14.3561
chr8	69690165	69690365	11	7.7993	1	(8,11)	9.01226	1	14.3527
chr6	133272862	133273062	8	6.88365	1	(8,11)	4.65898	1	14.3515
chr19	58184033	58184233	8	7.17911	1	(2,8)	4.387	1	14.333
chr13	24541862	24542062	10	7.84435	1	(10,10)	4.04723	1	14.3269
chr1	180229865	180230065	10	7.68934	1	(10,10)	3.87461	1	14.3258
chr19	16326389	16326589	3	11.6343	1	(3,3)	9.15722	1	14.3167
chr10	27742271	27742471	10	7.82355	1	(10,11)	5.14063	1	14.3145
