chrX	73830200	73862800	1
chrX	131712800	131745400	1
chrX	131731200	131763800	1
chrX	131802400	131835000	1
chrX	131781400	131814000	1
chrX	131765000	131797600	1
chrX	131689000	131721600	2
chrX	56745200	56777800	1
chrX	131752400	131785000	2
chrX	41241000	41273600	2
chrX	52913200	52945800	3
chrX	56771200	56803800	1
chrX	73933400	73966000	2
chrX	40625400	40658000	3
chr1	167199000	167231600	2
chr2	173335200	173367800	14
chr1	156719000	156751600	3
chrX	41320000	41352600	2
chr3	51478400	51511000	1
chr10	123121800	123154400	15
chr17	7001400	7034000	1
chrX	52900600	52933200	3
chrX	40073400	40106000	4
chrX	115878000	115910600	2
chrX	15843600	15876200	1
chr19	35886400	35919000	1
chr22	42068600	42101200	1
chr7	27144800	27177400	15
chr3	39131600	39164200	1
chrX	41261400	41294000	14
chr7	66719600	66752200	1
chr6	26230000	26262600	14
chrX	47175400	47208000	3
chr19	45456800	45489400	1
chr12	57090000	57122600	1
chrX	153913200	153945800	1
chr14	105177800	105210400	15
chrX	44861200	44893800	2
chrX	53210000	53242600	2
chr8	96137400	96170000	15
chr5	123077400	123110000	15
chr8	143964000	143996600	3
chr1	6405600	6438200	15
chrX	103819600	103852200	14
chr9	137146000	137178600	15
chr3	49006600	49039200	3
chrX	40135000	40167600	14
chrX	52239800	52272400	1
chr17	44188600	44221200	1
chr9	2823200	2855800	4
chr19	50494200	50526800	3
chr3	49341400	49374000	3
chr7	139336400	139369000	1
chr19	13828000	13860600	1
chrX	16859000	16891600	1
chr21	41751400	41784000	15
chr16	81433000	81465600	1
chr4	8429200	8461800	1
chr20	49265600	49298200	1
chr17	74914000	74946600	15
chr14	49677400	49710000	4
chr19	7892600	7925200	2
chr17	48529200	48561800	14
chr17	7823600	7856200	1
chr6	27854200	27886800	14
chrX	53307800	53340400	14
chrX	16700200	16732800	1
chr11	62869200	62901800	1
chr22	38046600	38079200	1
chr11	104946600	104979200	2
chr17	49977800	50010400	15
chr6	31641800	31674400	1
chr12	57076400	57109000	3
chr15	45102200	45134800	15
chrX	40087600	40120200	2
chr17	77195400	77228000	8
chr5	137738800	137771400	1
chr12	121784600	121817200	1
chr3	32381000	32413600	1
chr10	123134200	123166800	15
chr19	40790000	40822600	8
chr21	44072000	44104600	8
chr8	24930800	24963400	14
chr9	124465200	124497800	14
chr22	36227200	36259800	1
chr6	30722400	30755000	1
chr9	130647800	130680400	15
chr19	39331200	39363800	1
chr7	116200200	116232800	1
chrX	106781000	106813600	2
chrX	9451800	9484400	14
chr10	99513600	99546200	15
chr11	83176400	83209000	1
chr11	62908000	62940600	15
chr22	39510800	39543400	8
chr8	70057600	70090200	15
chr14	22908200	22940800	1
chr7	5511600	5544200	8
chr19	40412200	40444800	1
chr19	39387600	39420200	3
